,title,category,url,num_views,last_reply_date
33,Disrespectful Cousin,Dating & Relationships,https://tw.forumosa.com/t/disrespectful-cousin/231350,1073,"August 28, 2023"
34,Alec of Taipei Bike Works - Accident & Road to Recovery,Living in Taiwan,https://tw.forumosa.com/t/alec-of-taipei-bike-works-accident-road-to-recovery/229572,1496,"April 29, 2023"
35,"Why are simple things so hard, easycard, einvoice, easy wallet rant",Living in Taiwan,https://tw.forumosa.com/t/why-are-simple-things-so-hard-easycard-einvoice-easy-wallet-rant/227480,1247,"August 26, 2023"
36,Foreigners that grew up in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/foreigners-that-grew-up-in-taiwan/228940,3988,"May 2, 2023"
37,Foreigner assaults taxi driver - government connections make it go away,Living in Taiwan,https://tw.forumosa.com/t/foreigner-assaults-taxi-driver-government-connections-make-it-go-away/234279,2149,"October 21, 2023"
38,I fly business class and leave my kid in economy. I get called a 'bad mom',Parenting,https://tw.forumosa.com/t/i-fly-business-class-and-leave-my-kid-in-economy-i-get-called-a-bad-mom/232720,778,"August 18, 2023"
39,Schools for kids with ADHD,Parenting,https://tw.forumosa.com/t/schools-for-kids-with-adhd/228965,1281,"August 18, 2023"
40,Noel's new Taiwan YouTube channel,YouTube & Other Video Clips,https://tw.forumosa.com/t/noels-new-taiwan-youtube-channel/235851,474,"December 31, 2023"
41,What Citizenships can I Buy?,Open Forum,https://tw.forumosa.com/t/what-citizenships-can-i-buy/233830,1048,"October 20, 2023"
42,Strange interaction I had with a Taiwanese person,Living in Taiwan,https://tw.forumosa.com/t/strange-interaction-i-had-with-a-taiwanese-person/232644,706,"August 25, 2023"
43,Australian Student Poisoned by Superwarfarin,Living in Taiwan,https://tw.forumosa.com/t/australian-student-poisoned-by-superwarfarin/229832,10186,"September 23, 2023"
44,This is why I moved back to America,Open Forum,https://tw.forumosa.com/t/this-is-why-i-moved-back-to-america/229139,789,"April 10, 2023"
45,Bicycle Accident - Rear-ended by a Racing Bike,Cycling,https://tw.forumosa.com/t/bicycle-accident-rear-ended-by-a-racing-bike/228156,1333,"June 1, 2023"
46,Student worth NT$500 million dies 2 hours after same-sex marriage,Living in Taiwan,https://tw.forumosa.com/t/student-worth-nt-500-million-dies-2-hours-after-same-sex-marriage/230564,979,"June 6, 2023"
47,"Just moved to Pingzhen (平鎮) from the US, would like some advice on meeting people",Dating & Relationships,https://tw.forumosa.com/t/just-moved-to-pingzhen-from-the-us-would-like-some-advice-on-meeting-people/233262,1429,"November 14, 2023"
48,Panic attacks,Health & Fitness,https://tw.forumosa.com/t/panic-attacks/233484,552,"September 18, 2023"
49,A day in the life of an Audi TT,Open Forum,https://tw.forumosa.com/t/a-day-in-the-life-of-an-audi-tt/230707,3825,"January 5, 2024"
