,title,category,url,num_views,last_reply_date
39,Death of baby of undocumented migrant workers,Living in Taiwan,https://tw.forumosa.com/t/death-of-baby-of-undocumented-migrant-workers/238683,923,"March 21, 2024"
40,"KMT MP Admits Family-Owned Breakfast Shop Made NT$20,000 per Day",Taiwan Politics,https://tw.forumosa.com/t/kmt-mp-admits-family-owned-breakfast-shop-made-nt-20-000-per-day/239591,1518,"April 27, 2024"
41,Annual Events in Taiwan,Greater Taipei Events,https://tw.forumosa.com/t/annual-events-in-taiwan/241838,511,"December 6, 2024"
42,Free speech prevailed on that island! (Piano),International Politics,https://tw.forumosa.com/t/free-speech-prevailed-on-that-island-piano/237165,2186,"May 5, 2024"
43,:national_park: Hualien & Taitung | NT$500/1000 Travel Subsidies,Taiwan Travel,https://tw.forumosa.com/t/hualien-taitung-nt-500-1000-travel-subsidies/241275,1577,"December 9, 2024"
44,Return of ChewDawg,Living in Taiwan,https://tw.forumosa.com/t/return-of-chewdawg/245027,400,"December 10, 2024"
45,Updated APRC number - New Info Was Sent To Bank Automatically,Visa & Residency,https://tw.forumosa.com/t/updated-aprc-number-new-info-was-sent-to-bank-automatically/238096,334,"February 26, 2024"
46,Any experiences/knowledge about Adoption in Taiwan?,Parenting,https://tw.forumosa.com/t/any-experiences-knowledge-about-adoption-in-taiwan/238198,871,"December 13, 2024"
47,Coronavirus Funny Pictures 2024 :syringe: :mask:,Fun & Games,https://tw.forumosa.com/t/coronavirus-funny-pictures-2024/236510,11840,"December 13, 2024"
48,Trump assassination attempts,US Politics,https://tw.forumosa.com/t/trump-assassination-attempts/242165,4284,"November 29, 2024"
49,Din Tai Fung Breach of Labour Law in Australia,Greater Forumosa,https://tw.forumosa.com/t/din-tai-fung-breach-of-labour-law-in-australia/239372,711,"April 12, 2024"
