,title,category,url,num_views,last_reply_date
31,Noel's new Taiwan YouTube channel,YouTube & Other Video Clips,https://tw.forumosa.com/t/noels-new-taiwan-youtube-channel/235851,970,"May 3, 2024"
32,Foreigner assaults taxi driver - government connections make it go away,Living in Taiwan,https://tw.forumosa.com/t/foreigner-assaults-taxi-driver-government-connections-make-it-go-away/234279,2596,"October 21, 2023"
33,Banking rant (traveling outside of Taiwan),Money,https://tw.forumosa.com/t/banking-rant-traveling-outside-of-taiwan/237280,577,"January 29, 2024"
34,Which digital banks in Taiwan refuse to provide services to foreigners?,Discrimination in Taiwan,https://tw.forumosa.com/t/which-digital-banks-in-taiwan-refuse-to-provide-services-to-foreigners/237638,699,"April 2, 2024"
35,Insecurity about my appearance in Taiwan,Dating & Relationships,https://tw.forumosa.com/t/insecurity-about-my-appearance-in-taiwan/239479,2754,"June 2, 2024"
36,Busybody amahs,Parenting,https://tw.forumosa.com/t/busybody-amahs/242794,456,"August 9, 2024"
37,Destitute travellers,Living in Taiwan,https://tw.forumosa.com/t/destitute-travellers/242493,1223,"August 12, 2024"
38,What Citizenships can I Buy?,Open Forum,https://tw.forumosa.com/t/what-citizenships-can-i-buy/233830,1436,"October 20, 2023"
39,Cat of the Day 2024 :cat:,Fun & Games,https://tw.forumosa.com/t/cat-of-the-day-2024/236456,8319,"September 6, 2024"
40,Air Raid Alert - Rocket Flyover - Not a Drill,Taiwan Politics,https://tw.forumosa.com/t/air-raid-alert-rocket-flyover-not-a-drill/236685,3397,"June 26, 2024"
41,"Just moved to Pingzhen (平鎮) from the US, would like some advice on meeting people",Dating & Relationships,https://tw.forumosa.com/t/just-moved-to-pingzhen-from-the-us-would-like-some-advice-on-meeting-people/233262,2080,"April 2, 2024"
42,Earthquakes 2024,Living in Taiwan,https://tw.forumosa.com/t/earthquakes-2024/236454,24053,"September 5, 2024"
43,Panic attacks,Health & Fitness,https://tw.forumosa.com/t/panic-attacks/233484,736,"September 18, 2023"
44,Got stalked by a local dude,Living in Taiwan,https://tw.forumosa.com/t/got-stalked-by-a-local-dude/234720,1885,"December 17, 2023"
45,Israel declares state of war after terrorist attacks,International Politics,https://tw.forumosa.com/t/israel-declares-state-of-war-after-terrorist-attacks/234077,51643,"September 6, 2024"
46,Carnaval en Taipei February 24-25 Taipei Expo Park Yuanshan MRT Maji Square,Greater Taipei Events,https://tw.forumosa.com/t/carnaval-en-taipei-february-24-25-taipei-expo-park-yuanshan-mrt-maji-square/238016,761,"February 25, 2024"
47,BrianJones Looks At City and Countryside Properties,Money,https://tw.forumosa.com/t/brianjones-looks-at-city-and-countryside-properties/233699,3392,"November 22, 2023"
48,BBQ day is here (a very local Taiwan only tradition),Living in Taiwan,https://tw.forumosa.com/t/bbq-day-is-here-a-very-local-taiwan-only-tradition/233848,1557,"October 5, 2023"
49,How many of the old timers are still active here?,Open Forum,https://tw.forumosa.com/t/how-many-of-the-old-timers-are-still-active-here/241080,1314,"July 27, 2024"
