,title,category,url,num_views,last_reply_date
20,"Let Taiwan Fall, I’m Australian, and I’m Not Dying for a Country That Won’t Fight for Itself",Open Forum,https://tw.forumosa.com/t/let-taiwan-fall-i-m-australian-and-i-m-not-dying-for-a-country-that-won-t-fight-for-itself/252317,3012,"March 23, 2026"
21,Dog of the Day 2026,Fun & Games,https://tw.forumosa.com/t/dog-of-the-day-2026/256348,315,"May 15, 2026"
22,Funny Political Pictures 2026 :smirking_face:,International Politics,https://tw.forumosa.com/t/funny-political-pictures-2026/255375,9817,"May 20, 2026"
23,What Brought You to Taiwan,Living in Taiwan,https://tw.forumosa.com/t/what-brought-you-to-taiwan/256558,1147,"April 18, 2026"
24,Victim of scam,General Legal Matters,https://tw.forumosa.com/t/victim-of-scam/254616,374,"November 20, 2025"
25,Typhoons 2025,Living in Taiwan,https://tw.forumosa.com/t/typhoons-2025/251473,13111,"January 14, 2026"
26,Found a Lost White / Beige Shiba Inu,Animal Adoptions & Emergencies,https://tw.forumosa.com/t/found-a-lost-white-beige-shiba-inu/253178,288,"September 21, 2025"
27,New 10k stimulus - 10000.gov.tw,Taiwan Politics,https://tw.forumosa.com/t/new-10k-stimulus-10000-gov-tw/252218,7409,"March 25, 2026"
28,Happy new year! 🎊,Living in Taiwan,https://tw.forumosa.com/t/happy-new-year/255368,230,"January 1, 2026"
29,Taiwan Weather 2026,Living in Taiwan,https://tw.forumosa.com/t/taiwan-weather-2026/255411,1712,"May 19, 2026"
30,Hypothetical Retirement At Age 33,Money,https://tw.forumosa.com/t/hypothetical-retirement-at-age-33/251736,701,"July 1, 2025"
31,"Rocky Horror 50th Anniversary Show in Taipei Oct. 31, 2025",Greater Taipei Events,https://tw.forumosa.com/t/rocky-horror-50th-anniversary-show-in-taipei-oct-31-2025/254147,241,"October 24, 2025"
32,Documentary: 看不見的國家 (Invisible Nation),Arts & Entertainment,https://tw.forumosa.com/t/documentary-invisible-nation/251621,611,"June 29, 2025"
33,Changes in Taiwan - general observations,Living in Taiwan,https://tw.forumosa.com/t/changes-in-taiwan-general-observations/256263,1779,"March 24, 2026"
34,Los Angeles protests June 2025,International Politics,https://tw.forumosa.com/t/los-angeles-protests-june-2025/251506,3755,"January 9, 2026"
35,Beach accidents in Taiwan,Open Forum,https://tw.forumosa.com/t/beach-accidents-in-taiwan/251395,642,"July 4, 2025"
36,Best Place in Taiwan to Keep an Emergency Fund Without Watching It Slowly Die?,Money,https://tw.forumosa.com/t/best-place-in-taiwan-to-keep-an-emergency-fund-without-watching-it-slowly-die/251300,602,"June 1, 2025"
37,My comparison of South Taiwan and SE Korea (Busan/Daegu) and Japan,Living in Taiwan,https://tw.forumosa.com/t/my-comparison-of-south-taiwan-and-se-korea-busan-daegu-and-japan/252628,862,"May 9, 2026"
38,Engagement ring: i am stumped!,Dating & Relationships,https://tw.forumosa.com/t/engagement-ring-i-am-stumped/256702,710,"April 4, 2026"
39,2025 Wanan air defense drill on July 15-18,Living in Taiwan,https://tw.forumosa.com/t/2025-wanan-air-defense-drill-on-july-15-18/252022,1057,"August 1, 2025"
40,Taiwan-made Giant bike products banned in the US due to migrant worker abuse,Discrimination in Taiwan,https://tw.forumosa.com/t/taiwan-made-giant-bike-products-banned-in-the-us-due-to-migrant-worker-abuse/253711,869,"February 14, 2026"
41,Earthquakes 2026,Living in Taiwan,https://tw.forumosa.com/t/earthquakes-2026/255376,2708,"May 20, 2026"
42,The Morgue 2026,Open Forum,https://tw.forumosa.com/t/the-morgue-2026/255393,3868,"May 19, 2026"
43,OMG…how WOKE is the taiwan education system?,Taiwan Politics,https://tw.forumosa.com/t/omg-how-woke-is-the-taiwan-education-system/255576,1123,"April 19, 2026"
44,The Unsightly State of Minnesota,US Politics,https://tw.forumosa.com/t/the-unsightly-state-of-minnesota/255323,1212,"March 9, 2026"
45,Alex Honnold To Free Climb Taipei 101 Sat 9am 24 Jan local time,Greater Taipei Events,https://tw.forumosa.com/t/alex-honnold-to-free-climb-taipei-101-sat-9am-24-jan-local-time/255186,1965,"January 29, 2026"
46,Five die (suicides) because of scam in Taichung area,Living in Taiwan,https://tw.forumosa.com/t/five-die-suicides-because-of-scam-in-taichung-area/252106,537,"August 14, 2025"
47,The Taiwan government's app for paying taxes is practically malware,Technology,https://tw.forumosa.com/t/the-taiwan-governments-app-for-paying-taxes-is-practically-malware/251309,258,"June 21, 2025"
48,Repost Hall of Shame 2026 edition,Fun & Games,https://tw.forumosa.com/t/repost-hall-of-shame-2026-edition/255431,568,"March 2, 2026"
49,Calling Explant,Testimonials,https://tw.forumosa.com/t/calling-explant/256444,378,"March 8, 2026"
