,title,category,url,num_views,last_reply_date
19,Finally moving back to Taiwan (Noel update),Living in Taiwan,https://tw.forumosa.com/t/finally-moving-back-to-taiwan-noel-update/232447,706,"August 7, 2023"
20,Time to visit gov offices and banks and telcos,Money,https://tw.forumosa.com/t/time-to-visit-gov-offices-and-banks-and-telcos/234348,2927,"December 31, 2023"
21,Death to QR Codes! (Restaurants and Menus),Nationwide Restaurants,https://tw.forumosa.com/t/death-to-qr-codes-restaurants-and-menus/232700,2364,"December 18, 2023"
22,I made an alarm app that teaches you Chinese,Learning Chinese,https://tw.forumosa.com/t/i-made-an-alarm-app-that-teaches-you-chinese/230345,573,"June 1, 2023"
23,Got fired for asking my school to use standard international units in their science book,Visa & Residency,https://tw.forumosa.com/t/got-fired-for-asking-my-school-to-use-standard-international-units-in-their-science-book/232562,1558,"August 16, 2023"
24,Thick coats and flip flops,Living in Taiwan,https://tw.forumosa.com/t/thick-coats-and-flip-flops/226983,964,"January 31, 2023"
25,Non-legal aspects regarding advantages of having Taiwan Citizenship,Living in Taiwan,https://tw.forumosa.com/t/non-legal-aspects-regarding-advantages-of-having-taiwan-citizenship/235288,700,"December 10, 2023"
26,I did the unthinkable (outside of the HVAC trade),Technology,https://tw.forumosa.com/t/i-did-the-unthinkable-outside-of-the-hvac-trade/233021,935,"September 16, 2023"
27,Trump Indicted! 2023,US Politics,https://tw.forumosa.com/t/trump-indicted-2023/228861,5120,"August 16, 2023"
28,Take action against Taiwan bank tax residency tax certificates,Discrimination in Taiwan,https://tw.forumosa.com/t/take-action-against-taiwan-bank-tax-residency-tax-certificates/228635,7953,"January 3, 2024"
29,Taiwanese rechao restaurants,Nationwide Restaurants,https://tw.forumosa.com/t/taiwanese-rechao-restaurants/229918,2059,"May 8, 2023"
30,YouTuber's Experience Buying a House in Taiwan,Money,https://tw.forumosa.com/t/youtubers-experience-buying-a-house-in-taiwan/234028,511,"October 6, 2023"
31,Disrespectful Cousin,Dating & Relationships,https://tw.forumosa.com/t/disrespectful-cousin/231350,1080,"August 28, 2023"
32,Alec of Taipei Bike Works - Accident & Road to Recovery,Living in Taiwan,https://tw.forumosa.com/t/alec-of-taipei-bike-works-accident-road-to-recovery/229572,1514,"April 29, 2023"
33,"Why are simple things so hard, easycard, einvoice, easy wallet rant",Living in Taiwan,https://tw.forumosa.com/t/why-are-simple-things-so-hard-easycard-einvoice-easy-wallet-rant/227480,1260,"August 26, 2023"
34,Foreigners that grew up in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/foreigners-that-grew-up-in-taiwan/228940,4015,"May 2, 2023"
35,Foreigner assaults taxi driver - government connections make it go away,Living in Taiwan,https://tw.forumosa.com/t/foreigner-assaults-taxi-driver-government-connections-make-it-go-away/234279,2157,"October 21, 2023"
36,I fly business class and leave my kid in economy. I get called a 'bad mom',Parenting,https://tw.forumosa.com/t/i-fly-business-class-and-leave-my-kid-in-economy-i-get-called-a-bad-mom/232720,798,"August 18, 2023"
37,Schools for kids with ADHD,Parenting,https://tw.forumosa.com/t/schools-for-kids-with-adhd/228965,1304,"August 18, 2023"
38,Noel's new Taiwan YouTube channel,YouTube & Other Video Clips,https://tw.forumosa.com/t/noels-new-taiwan-youtube-channel/235851,612,"January 7, 2024"
39,Funny Pictures 2024 :sweat_smile:,Fun & Games,https://tw.forumosa.com/t/funny-pictures-2024/236430,2503,"January 13, 2024"
40,What Citizenships can I Buy?,Open Forum,https://tw.forumosa.com/t/what-citizenships-can-i-buy/233830,1061,"October 20, 2023"
41,Strange interaction I had with a Taiwanese person,Living in Taiwan,https://tw.forumosa.com/t/strange-interaction-i-had-with-a-taiwanese-person/232644,711,"August 25, 2023"
42,Australian Student Poisoned by Superwarfarin,Living in Taiwan,https://tw.forumosa.com/t/australian-student-poisoned-by-superwarfarin/229832,10243,"September 23, 2023"
43,Air Raid Alert - Rocket Flyover - Not a Drill,Taiwan Politics,https://tw.forumosa.com/t/air-raid-alert-rocket-flyover-not-a-drill/236685,2251,"January 10, 2024"
44,This is why I moved back to America,Open Forum,https://tw.forumosa.com/t/this-is-why-i-moved-back-to-america/229139,795,"April 10, 2023"
45,Bicycle Accident - Rear-ended by a Racing Bike,Cycling,https://tw.forumosa.com/t/bicycle-accident-rear-ended-by-a-racing-bike/228156,1344,"June 1, 2023"
46,Student worth NT$500 million dies 2 hours after same-sex marriage,Living in Taiwan,https://tw.forumosa.com/t/student-worth-nt-500-million-dies-2-hours-after-same-sex-marriage/230564,989,"June 6, 2023"
47,A day in the life of an Audi TT,Open Forum,https://tw.forumosa.com/t/a-day-in-the-life-of-an-audi-tt/230707,3935,"January 12, 2024"
48,"Just moved to Pingzhen (平鎮) from the US, would like some advice on meeting people",Dating & Relationships,https://tw.forumosa.com/t/just-moved-to-pingzhen-from-the-us-would-like-some-advice-on-meeting-people/233262,1451,"November 14, 2023"
49,Panic attacks,Health & Fitness,https://tw.forumosa.com/t/panic-attacks/233484,559,"September 18, 2023"
