,title,category,url,num_views,last_reply_date
32,Banks trying to improve?,Money,https://tw.forumosa.com/t/banks-trying-to-improve/220493,1184,"September 30, 2022"
33,COVID-19 Booster Shots in Taiwan,Health & Fitness,https://tw.forumosa.com/t/covid-19-booster-shots-in-taiwan/214061,14392,"November 10, 2022"
34,Lunar New Year 2022,Living in Taiwan,https://tw.forumosa.com/t/lunar-new-year-2022/215824,2424,"February 8, 2022"
35,"Student in Taiwan performing poorly, mother looks in schoolbag",Open Forum,https://tw.forumosa.com/t/student-in-taiwan-performing-poorly-mother-looks-in-schoolbag/221190,547,"July 16, 2022"
36,Logged out of Forumosa,Site Feedback,https://tw.forumosa.com/t/logged-out-of-forumosa/217571,793,"March 12, 2022"
37,Advice on financial aspects in dating a taiwanese woman,Dating & Relationships,https://tw.forumosa.com/t/advice-on-financial-aspects-in-dating-a-taiwanese-woman/217373,3658,"July 11, 2022"
38,Lack of pride for rental landlords,Living in Taiwan,https://tw.forumosa.com/t/lack-of-pride-for-rental-landlords/214338,3739,"June 10, 2022"
39,Lost a close friend this summer,Open Forum,https://tw.forumosa.com/t/lost-a-close-friend-this-summer/223340,688,"September 15, 2022"
40,Funny Political Pictures 2022,International Politics,https://tw.forumosa.com/t/funny-political-pictures-2022/215284,28801,"November 14, 2022"
41,Types of Store Clerks in Taiwan [A 外國人 Perspective],Living in Taiwan,https://tw.forumosa.com/t/types-of-store-clerks-in-taiwan-a-perspective/222042,709,"July 29, 2022"
42,Pelosi visiting Taiwan in August 2022,Taiwan Politics,https://tw.forumosa.com/t/pelosi-visiting-taiwan-in-august-2022/221899,8213,"August 6, 2022"
43,List of Non-discriminatory Financial Service Providers,Money,https://tw.forumosa.com/t/list-of-non-discriminatory-financial-service-providers/224215,258,"October 7, 2022"
44,Survival gardens for small spaces: Good species to grow,Living in Taiwan,https://tw.forumosa.com/t/survival-gardens-for-small-spaces-good-species-to-grow/217898,1005,"May 10, 2022"
45,Quordle (Wordle x 4),Fun & Games,https://tw.forumosa.com/t/quordle-wordle-x-4/217008,24400,"November 13, 2022"
46,I'm a new dad soon! TW-specific Tips?,Parenting,https://tw.forumosa.com/t/im-a-new-dad-soon-tw-specific-tips/214503,2313,"March 6, 2022"
47,The Wordle Thread (No Spoilers!),Fun & Games,https://tw.forumosa.com/t/the-wordle-thread-no-spoilers/216225,27156,"November 13, 2022"
48,Merry Christmas 2021,Open Forum,https://tw.forumosa.com/t/merry-christmas-2021/215056,482,"December 28, 2021"
49,A day of dignity,Living in Taiwan,https://tw.forumosa.com/t/a-day-of-dignity/222474,985,"August 16, 2022"
