,title,category,url,num_views,last_reply_date
14,The COVID humbug thread (2021 edition),Health & Fitness,https://tw.forumosa.com/t/the-covid-humbug-thread-2021-edition/209238,29634,"January 5, 2022"
15,Taiwan is LOUD (compared to Europe) & drivers can only be as bad as the roads let them,Living in Taiwan,https://tw.forumosa.com/t/taiwan-is-loud-compared-to-europe-drivers-can-only-be-as-bad-as-the-roads-let-them/209100,2502,"January 7, 2022"
16,Getting the 2nd shot in Taiwan for COVID-19 vaccines,Health & Fitness,https://tw.forumosa.com/t/getting-the-2nd-shot-in-taiwan-for-covid-19-vaccines/208484,15500,"January 26, 2022"
17,Things you don't see in Taiwan anymore,Living in Taiwan,https://tw.forumosa.com/t/things-you-dont-see-in-taiwan-anymore/215866,2820,"January 29, 2022"
18,A Day in The Life of Ivan Duckedevitch,Living in Taiwan,https://tw.forumosa.com/t/a-day-in-the-life-of-ivan-duckedevitch/215796,557,"January 17, 2022"
19,Coronavirus Taiwan - Specific Developments April 2022,Living in Taiwan,https://tw.forumosa.com/t/coronavirus-taiwan-specific-developments-april-2022/218412,23643,"May 1, 2022"
20,"Scrolling function has issues (Scroll Jank) - was fixed, happening again?",Site Feedback,https://tw.forumosa.com/t/scrolling-function-has-issues-scroll-jank-was-fixed-happening-again/209548,2560,"June 4, 2022"
21,Traditional funeral in Taiwan...some observations,Living in Taiwan,https://tw.forumosa.com/t/traditional-funeral-in-taiwan-some-observations/216674,630,"February 8, 2022"
22,Funny Pictures 2022,Fun & Games,https://tw.forumosa.com/t/funny-pictures-2022/215285,21390,"June 10, 2022"
23,Child Needs Year Off from School due to Abuse,General Legal Matters,https://tw.forumosa.com/t/child-needs-year-off-from-school-due-to-abuse/212745,1042,"November 2, 2021"
24,Info about how to get the Coronavirus Vaccine (Non-discussion thread),Health & Fitness,https://tw.forumosa.com/t/info-about-how-to-get-the-coronavirus-vaccine-non-discussion-thread/208887,4951,"December 28, 2021"
25,Wack Things in Taiwan 2022,Living in Taiwan,https://tw.forumosa.com/t/wack-things-in-taiwan-2022/215295,21592,"June 10, 2022"
26,High Court orders ex-employer to restore my labor pension account,Legal - Work,https://tw.forumosa.com/t/high-court-orders-ex-employer-to-restore-my-labor-pension-account/218958,374,"April 21, 2022"
27,10th Year On Forumosa,Testimonials,https://tw.forumosa.com/t/10th-year-on-forumosa/219513,282,"May 6, 2022"
28,BigDave’s weight loss progress,Health & Fitness,https://tw.forumosa.com/t/bigdave-s-weight-loss-progress/208903,2362,"July 21, 2021"
29,Cat of the Day 2022,Fun & Games,https://tw.forumosa.com/t/cat-of-the-day-2022/215283,5400,"June 10, 2022"
30,How to build a long and successful career in Taiwan as a foreigner,Working in Taiwan,https://tw.forumosa.com/t/how-to-build-a-long-and-successful-career-in-taiwan-as-a-foreigner/210802,866,"August 7, 2021"
31,Lunar New Year 2022,Living in Taiwan,https://tw.forumosa.com/t/lunar-new-year-2022/215824,1996,"February 8, 2022"
32,"My dear bicycle was stolen tonight, so sad (+police's help) BIKE FOUND",Cycling,https://tw.forumosa.com/t/my-dear-bicycle-was-stolen-tonight-so-sad-polices-help-bike-found/212684,1730,"December 1, 2021"
33,Forced move to Quarantine Center ... how legal is that?,General Legal Matters,https://tw.forumosa.com/t/forced-move-to-quarantine-center-how-legal-is-that/212028,1549,"September 11, 2021"
34,Logged out of Forumosa,Site Feedback,https://tw.forumosa.com/t/logged-out-of-forumosa/217571,652,"March 12, 2022"
35,COVID-19 Booster Shots in Taiwan,Health & Fitness,https://tw.forumosa.com/t/covid-19-booster-shots-in-taiwan/214061,9715,"May 9, 2022"
36,Lack of pride for rental landlords,Living in Taiwan,https://tw.forumosa.com/t/lack-of-pride-for-rental-landlords/214338,3248,"June 10, 2022"
37,Advice on financial aspects in dating a taiwanese woman,Dating & Relationships,https://tw.forumosa.com/t/advice-on-financial-aspects-in-dating-a-taiwanese-woman/217373,2932,"March 13, 2022"
38,Why don’t some of my posts have a heart on?,Site Feedback,https://tw.forumosa.com/t/why-don-t-some-of-my-posts-have-a-heart-on/210035,1457,"July 20, 2021"
39,Should foreigners in Taiwan care about Taiwan if Taiwan doesn't care about foreign residents?,Living in Taiwan,https://tw.forumosa.com/t/should-foreigners-in-taiwan-care-about-taiwan-if-taiwan-doesnt-care-about-foreign-residents/209469,6536,"October 8, 2021"
40,"Free pornography, a discussion",Open Forum,https://tw.forumosa.com/t/free-pornography-a-discussion/210051,3498,"February 2, 2022"
41,My experience of living in Taiwan as a newcomer,Living in Taiwan,https://tw.forumosa.com/t/my-experience-of-living-in-taiwan-as-a-newcomer/213519,2078,"October 31, 2021"
42,Survival gardens for small spaces: Good species to grow,Living in Taiwan,https://tw.forumosa.com/t/survival-gardens-for-small-spaces-good-species-to-grow/217898,796,"May 10, 2022"
43,When is the right time to leave,Living in Taiwan,https://tw.forumosa.com/t/when-is-the-right-time-to-leave/215395,7406,"May 11, 2022"
44,WARNING: APRC Applications Now Require Appointments...in Level 2,Visa & Residency,https://tw.forumosa.com/t/warning-aprc-applications-now-require-appointments-in-level-2/211238,1147,"September 17, 2021"
45,I'm a new dad soon! TW-specific Tips?,Parenting,https://tw.forumosa.com/t/im-a-new-dad-soon-tw-specific-tips/214503,2008,"March 6, 2022"
46,Coronavirus Taiwan - Specific Developments May/June 2022,Living in Taiwan,https://tw.forumosa.com/t/coronavirus-taiwan-specific-developments-may-june-2022/219365,24537,"June 10, 2022"
47,Quordle (Wordle x 4),Fun & Games,https://tw.forumosa.com/t/quordle-wordle-x-4/217008,16063,"June 10, 2022"
48,Funny Political Pictures 2022,International Politics,https://tw.forumosa.com/t/funny-political-pictures-2022/215284,12441,"June 10, 2022"
49,Merry Christmas 2021,Open Forum,https://tw.forumosa.com/t/merry-christmas-2021/215056,443,"December 28, 2021"
