,title,category,url,num_views,last_reply_date
13,Tell us your happy Taiwanese relationship story,Dating & Relationships,https://tw.forumosa.com/t/tell-us-your-happy-taiwanese-relationship-story/225915,2387,"January 29, 2023"
14,2023 WanAn air raid drill (IMPORTANT!),Living in Taiwan,https://tw.forumosa.com/t/2023-wanan-air-raid-drill-important/231693,1474,"July 27, 2023"
15,Funny Pictures 2023,Fun & Games,https://tw.forumosa.com/t/funny-pictures-2023/226383,38784,"August 19, 2023"
16,Dry January and Beyond (Ongoing Accountability group),Food & Drink,https://tw.forumosa.com/t/dry-january-and-beyond-ongoing-accountability-group/226318,11075,"August 13, 2023"
17,Selfish person of the day (in Taiwan),Living in Taiwan,https://tw.forumosa.com/t/selfish-person-of-the-day-in-taiwan/232734,732,"August 19, 2023"
18,Saving Face,Working in Taiwan,https://tw.forumosa.com/t/saving-face/223999,677,"September 30, 2022"
19,A New Low ~ Preschool Suspected of Drugging Pupils,Parenting,https://tw.forumosa.com/t/a-new-low-preschool-suspected-of-drugging-pupils/230969,4116,"July 13, 2023"
20,TSMC’s U.S. Engineers Are “Babies” Say Taiwanese,Working in Taiwan,https://tw.forumosa.com/t/tsmc-s-u-s-engineers-are-babies-say-taiwanese/225101,5469,"August 16, 2023"
21,My new album is out!,Arts & Entertainment,https://tw.forumosa.com/t/my-new-album-is-out/226637,595,"January 15, 2023"
22,Censorship,Site Feedback,https://tw.forumosa.com/t/censorship/228677,878,"March 27, 2023"
23,:hotel: Hotel Booking | Booking.com scams PSA,International Travel,https://tw.forumosa.com/t/hotel-booking-booking-com-scams-psa/231648,359,"July 8, 2023"
24,CTBC Discrimination? Why Foreigners Can't Use Their Cards Properly!,Money,https://tw.forumosa.com/t/ctbc-discrimination-why-foreigners-cant-use-their-cards-properly/231332,786,"July 3, 2023"
25,Finally moving back to Taiwan (Noel update),Living in Taiwan,https://tw.forumosa.com/t/finally-moving-back-to-taiwan-noel-update/232447,507,"August 7, 2023"
26,Richart - The first almost/kinda/marginally/minuscularly foreigner friendly bank,Money,https://tw.forumosa.com/t/richart-the-first-almost-kinda-marginally-minuscularly-foreigner-friendly-bank/226485,8578,"August 18, 2023"
27,Got fired for asking my school to use standard international units in their science book,Visa & Residency,https://tw.forumosa.com/t/got-fired-for-asking-my-school-to-use-standard-international-units-in-their-science-book/232562,1184,"August 16, 2023"
28,I made an alarm app that teaches you Chinese,Learning Chinese,https://tw.forumosa.com/t/i-made-an-alarm-app-that-teaches-you-chinese/230345,434,"June 1, 2023"
29,Life on the MRT 2023,Living in Taiwan,https://tw.forumosa.com/t/life-on-the-mrt-2023/226391,5373,"August 14, 2023"
30,Thick coats and flip flops,Living in Taiwan,https://tw.forumosa.com/t/thick-coats-and-flip-flops/226983,884,"January 31, 2023"
31,Lost a close friend this summer,Open Forum,https://tw.forumosa.com/t/lost-a-close-friend-this-summer/223340,965,"September 15, 2022"
32,List of Non-discriminatory Financial Service Providers,Money,https://tw.forumosa.com/t/list-of-non-discriminatory-financial-service-providers/224215,717,"November 17, 2022"
33,Cat of the Day 2023,Fun & Games,https://tw.forumosa.com/t/cat-of-the-day-2023/226388,13153,"August 19, 2023"
34,China protests / uprisings - the start of Chinese Revolution 3.0? Effects on Taiwan?,Greater Forumosa,https://tw.forumosa.com/t/china-protests-uprisings-the-start-of-chinese-revolution-3-0-effects-on-taiwan/225547,5273,"July 17, 2023"
35,Authentic Italian Restaurants in Taipei Area,Greater Taipei Restaurants,https://tw.forumosa.com/t/authentic-italian-restaurants-in-taipei-area/225324,1416,"February 7, 2023"
36,Trump Indicted! 2023,US Politics,https://tw.forumosa.com/t/trump-indicted-2023/228861,4264,"August 16, 2023"
37,Alec of Taipei Bike Works - Accident & Road to Recovery,Living in Taiwan,https://tw.forumosa.com/t/alec-of-taipei-bike-works-accident-road-to-recovery/229572,1191,"April 29, 2023"
38,Taiwanese rechao restaurants,Nationwide Restaurants,https://tw.forumosa.com/t/taiwanese-rechao-restaurants/229918,1320,"May 8, 2023"
39,Disrespectful Cousin,Dating & Relationships,https://tw.forumosa.com/t/disrespectful-cousin/231350,785,"July 20, 2023"
40,Why are Taiwanese teachers so insistent on teaching English incorrectly?,Teaching English in Taiwan,https://tw.forumosa.com/t/why-are-taiwanese-teachers-so-insistent-on-teaching-english-incorrectly/225925,1466,"January 6, 2023"
41,Foreigners that grew up in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/foreigners-that-grew-up-in-taiwan/228940,3571,"May 2, 2023"
42,Schools for kids with ADHD,Parenting,https://tw.forumosa.com/t/schools-for-kids-with-adhd/228965,971,"August 18, 2023"
43,Merry Christmas 2022,Open Forum,https://tw.forumosa.com/t/merry-christmas-2022/226217,440,"December 25, 2022"
44,"Why are simple things so hard, easycard, einvoice, easy wallet rant",Living in Taiwan,https://tw.forumosa.com/t/why-are-simple-things-so-hard-easycard-einvoice-easy-wallet-rant/227480,536,"February 14, 2023"
45,Taiwanese Business Practises - Wack and Otherwise,Money,https://tw.forumosa.com/t/taiwanese-business-practises-wack-and-otherwise/226128,1022,"May 23, 2023"
46,"In Taiwan, society is seen as the top source of meaning in life",Culture & History,https://tw.forumosa.com/t/in-taiwan-society-is-seen-as-the-top-source-of-meaning-in-life/225159,943,"November 18, 2022"
47,Wack Things in Taiwan 2023,Living in Taiwan,https://tw.forumosa.com/t/wack-things-in-taiwan-2023/226376,32713,"August 17, 2023"
48,Australian Student Poisoned by Superwarfarin,Living in Taiwan,https://tw.forumosa.com/t/australian-student-poisoned-by-superwarfarin/229832,8558,"July 27, 2023"
49,This is why I moved back to America,Open Forum,https://tw.forumosa.com/t/this-is-why-i-moved-back-to-america/229139,723,"April 10, 2023"
