,title,category,url,num_views,last_reply_date
29,Changes in Taiwan - general observations,Living in Taiwan,https://tw.forumosa.com/t/changes-in-taiwan-general-observations/256263,1811,"March 24, 2026"
30,Engagement ring: i am stumped!,Dating & Relationships,https://tw.forumosa.com/t/engagement-ring-i-am-stumped/256702,782,"April 4, 2026"
31,My comparison of South Taiwan and SE Korea (Busan/Daegu) and Japan,Living in Taiwan,https://tw.forumosa.com/t/my-comparison-of-south-taiwan-and-se-korea-busan-daegu-and-japan/252628,892,"May 9, 2026"
32,OMG…how WOKE is the taiwan education system?,Taiwan Politics,https://tw.forumosa.com/t/omg-how-woke-is-the-taiwan-education-system/255576,1334,"April 19, 2026"
33,Earthquakes 2026,Living in Taiwan,https://tw.forumosa.com/t/earthquakes-2026/255376,3065,"June 10, 2026"
34,The Morgue 2026,Open Forum,https://tw.forumosa.com/t/the-morgue-2026/255393,4481,"June 22, 2026"
35,2025 Wanan air defense drill on July 15-18,Living in Taiwan,https://tw.forumosa.com/t/2025-wanan-air-defense-drill-on-july-15-18/252022,1063,"August 1, 2025"
36,The Unsightly State of Minnesota,US Politics,https://tw.forumosa.com/t/the-unsightly-state-of-minnesota/255323,1368,"June 7, 2026"
37,Taiwan-made Giant bike products banned in the US due to migrant worker abuse,Discrimination in Taiwan,https://tw.forumosa.com/t/taiwan-made-giant-bike-products-banned-in-the-us-due-to-migrant-worker-abuse/253711,886,"February 14, 2026"
38,Phasing Out of Carrefour Brand Products,Food & Drink,https://tw.forumosa.com/t/phasing-out-of-carrefour-brand-products/257271,2038,"June 16, 2026"
39,Repost Hall of Shame 2026 edition,Fun & Games,https://tw.forumosa.com/t/repost-hall-of-shame-2026-edition/255431,716,"June 19, 2026"
40,Alex Honnold To Free Climb Taipei 101 Sat 9am 24 Jan local time,Greater Taipei Events,https://tw.forumosa.com/t/alex-honnold-to-free-climb-taipei-101-sat-9am-24-jan-local-time/255186,2039,"January 29, 2026"
41,Five die (suicides) because of scam in Taichung area,Living in Taiwan,https://tw.forumosa.com/t/five-die-suicides-because-of-scam-in-taichung-area/252106,544,"August 14, 2025"
42,Calling Explant,Testimonials,https://tw.forumosa.com/t/calling-explant/256444,391,"March 8, 2026"
43,I'm finally starting my own business,Entrepreneurship,https://tw.forumosa.com/t/im-finally-starting-my-own-business/253764,515,"September 30, 2025"
44,Cat of the Day 2026 :cat_face:,Fun & Games,https://tw.forumosa.com/t/cat-of-the-day-2026/255370,1483,"June 19, 2026"
45,Taipei MRT knife attack - 19 December 2025,Living in Taiwan,https://tw.forumosa.com/t/taipei-mrt-knife-attack-19-december-2025/255141,2338,"January 16, 2026"
46,Taiwan needs to stop subsidising fuel,Open Forum,https://tw.forumosa.com/t/taiwan-needs-to-stop-subsidising-fuel/256713,762,"May 7, 2026"
47,Life on the MRT 2026,Living in Taiwan,https://tw.forumosa.com/t/life-on-the-mrt-2026/255569,2687,"June 19, 2026"
48,Finland International School Kaohsiung,Parenting,https://tw.forumosa.com/t/finland-international-school-kaohsiung/256417,558,"April 28, 2026"
49,It’s Time to Ban Heavy Motorcycles in Taiwan,Cars & Motorcycles,https://tw.forumosa.com/t/it-s-time-to-ban-heavy-motorcycles-in-taiwan/252084,1048,"August 6, 2025"
