,title,category,url,num_views,last_reply_date
35,Richart - The first almost/kinda/marginally/minuscularly foreigner friendly bank,Money,https://tw.forumosa.com/t/richart-the-first-almost-kinda-marginally-minuscularly-foreigner-friendly-bank/226485,6294,"May 4, 2023"
36,"‘Online’ Bank’s xenophobic reasoning for denying ""foreigners"" the ability to open an account online",Money,https://tw.forumosa.com/t/online-bank-s-xenophobic-reasoning-for-denying-foreigners-the-ability-to-open-an-account-online/222752,7130,"January 9, 2023"
37,Taiwanese rechao restaurants,Nationwide Restaurants,https://tw.forumosa.com/t/taiwanese-rechao-restaurants/229918,781,"May 7, 2023"
38,Alec of Taipei Bike Works - Accident & Road to Recovery,Living in Taiwan,https://tw.forumosa.com/t/alec-of-taipei-bike-works-accident-road-to-recovery/229572,886,"April 29, 2023"
39,Why are Taiwanese teachers so insistent on teaching English incorrectly?,Teaching English in Taiwan,https://tw.forumosa.com/t/why-are-taiwanese-teachers-so-insistent-on-teaching-english-incorrectly/225925,1274,"January 6, 2023"
40,Cat of the Day 2023,Fun & Games,https://tw.forumosa.com/t/cat-of-the-day-2023/226388,7292,"May 6, 2023"
41,Foreigners that grew up in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/foreigners-that-grew-up-in-taiwan/228940,3229,"May 2, 2023"
42,Life on the MRT 2023,Living in Taiwan,https://tw.forumosa.com/t/life-on-the-mrt-2023/226391,1890,"April 16, 2023"
43,Wack Things in Taiwan 2023,Living in Taiwan,https://tw.forumosa.com/t/wack-things-in-taiwan-2023/226376,20260,"May 7, 2023"
44,Authentic Italian Restaurants in Taipei Area,Greater Taipei Restaurants,https://tw.forumosa.com/t/authentic-italian-restaurants-in-taipei-area/225324,1045,"February 7, 2023"
45,A day of dignity,Living in Taiwan,https://tw.forumosa.com/t/a-day-of-dignity/222474,1136,"August 16, 2022"
46,Merry Christmas 2022,Open Forum,https://tw.forumosa.com/t/merry-christmas-2022/226217,380,"December 25, 2022"
47,Man jumps out of 13th floor apartment after losing money on cryptocurrency gambling,Living in Taiwan,https://tw.forumosa.com/t/man-jumps-out-of-13th-floor-apartment-after-losing-money-on-cryptocurrency-gambling/220170,1314,"May 29, 2022"
48,Schools for kids with ADHD,Parenting,https://tw.forumosa.com/t/schools-for-kids-with-adhd/228965,753,"April 13, 2023"
49,Mid-life crisis purchase required - ideas?,Fun & Games,https://tw.forumosa.com/t/mid-life-crisis-purchase-required-ideas/221630,3189,"January 20, 2023"
