,title,category,url,num_views,last_reply_date
32,I made an alarm app that teaches you Chinese,Learning Chinese,https://tw.forumosa.com/t/i-made-an-alarm-app-that-teaches-you-chinese/230345,459,"June 1, 2023"
33,Thick coats and flip flops,Living in Taiwan,https://tw.forumosa.com/t/thick-coats-and-flip-flops/226983,904,"January 31, 2023"
34,List of Non-discriminatory Financial Service Providers,Money,https://tw.forumosa.com/t/list-of-non-discriminatory-financial-service-providers/224215,749,"November 17, 2022"
35,China protests / uprisings - the start of Chinese Revolution 3.0? Effects on Taiwan?,Greater Forumosa,https://tw.forumosa.com/t/china-protests-uprisings-the-start-of-chinese-revolution-3-0-effects-on-taiwan/225547,5442,"July 17, 2023"
36,Authentic Italian Restaurants in Taipei Area,Greater Taipei Restaurants,https://tw.forumosa.com/t/authentic-italian-restaurants-in-taipei-area/225324,1586,"September 22, 2023"
37,Trump Indicted! 2023,US Politics,https://tw.forumosa.com/t/trump-indicted-2023/228861,4507,"August 16, 2023"
38,I did the unthinkable (outside of the HVAC trade),Technology,https://tw.forumosa.com/t/i-did-the-unthinkable-outside-of-the-hvac-trade/233021,783,"September 16, 2023"
39,Disrespectful Cousin,Dating & Relationships,https://tw.forumosa.com/t/disrespectful-cousin/231350,988,"August 28, 2023"
40,Death to QR Codes!,Nationwide Restaurants,https://tw.forumosa.com/t/death-to-qr-codes/232700,1334,"September 20, 2023"
41,Taiwanese rechao restaurants,Nationwide Restaurants,https://tw.forumosa.com/t/taiwanese-rechao-restaurants/229918,1482,"May 8, 2023"
42,Alec of Taipei Bike Works - Accident & Road to Recovery,Living in Taiwan,https://tw.forumosa.com/t/alec-of-taipei-bike-works-accident-road-to-recovery/229572,1250,"April 29, 2023"
43,Why are Taiwanese teachers so insistent on teaching English incorrectly?,Teaching English in Taiwan,https://tw.forumosa.com/t/why-are-taiwanese-teachers-so-insistent-on-teaching-english-incorrectly/225925,1523,"January 6, 2023"
44,Foreigners that grew up in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/foreigners-that-grew-up-in-taiwan/228940,3673,"May 2, 2023"
45,"Why are simple things so hard, easycard, einvoice, easy wallet rant",Living in Taiwan,https://tw.forumosa.com/t/why-are-simple-things-so-hard-easycard-einvoice-easy-wallet-rant/227480,855,"August 26, 2023"
46,I fly business class and leave my kid in economy. I get called a 'bad mom',Parenting,https://tw.forumosa.com/t/i-fly-business-class-and-leave-my-kid-in-economy-i-get-called-a-bad-mom/232720,623,"August 18, 2023"
47,Schools for kids with ADHD,Parenting,https://tw.forumosa.com/t/schools-for-kids-with-adhd/228965,1051,"August 18, 2023"
48,Merry Christmas 2022,Open Forum,https://tw.forumosa.com/t/merry-christmas-2022/226217,448,"December 25, 2022"
49,"In Taiwan, society is seen as the top source of meaning in life",Culture & History,https://tw.forumosa.com/t/in-taiwan-society-is-seen-as-the-top-source-of-meaning-in-life/225159,1214,"November 18, 2022"
