,title,category,url,num_views,last_reply_date
15,"Myths, nailed it, and pleasant surprises about Taiwan",Living in Taiwan,https://tw.forumosa.com/t/myths-nailed-it-and-pleasant-surprises-about-taiwan/249815,1122,"April 1, 2025"
16,Return of ChewDawg,Living in Taiwan,https://tw.forumosa.com/t/return-of-chewdawg/245027,893,"February 2, 2025"
17,Rites of passage to be a waiguoren in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/rites-of-passage-to-be-a-waiguoren-in-taiwan/244530,1833,"January 28, 2025"
18,An Army Held Out Against the CCP in the Chinese Civil War until 1952,Culture & History,https://tw.forumosa.com/t/an-army-held-out-against-the-ccp-in-the-chinese-civil-war-until-1952/247376,197,"December 25, 2024"
19,"South Korea declares martial law (yes, in 2024!)",International Politics,https://tw.forumosa.com/t/south-korea-declares-martial-law-yes-in-2024/246848,1549,"July 20, 2025"
20,Taiwan Weather 2025,Living in Taiwan,https://tw.forumosa.com/t/taiwan-weather-2025/247597,6056,"August 4, 2025"
21,My LASIK/SMILE experience at 大學眼科 in Hsinchu,Health & Fitness,https://tw.forumosa.com/t/my-lasik-smile-experience-at-in-hsinchu/249602,345,"May 24, 2025"
22,Mace for Self Defence in Taiwan,Where Can I Find...?,https://tw.forumosa.com/t/mace-for-self-defence-in-taiwan/248714,980,"March 8, 2025"
23,Japan reacts to annoying American Vlogger,Greater Forumosa,https://tw.forumosa.com/t/japan-reacts-to-annoying-american-vlogger/246485,1183,"March 9, 2025"
24,Condo Residents of Forumosa! Beware of Community APP!,Technology,https://tw.forumosa.com/t/condo-residents-of-forumosa-beware-of-community-app/248488,514,"March 8, 2025"
25,Lunar New Year 2025,Living in Taiwan,https://tw.forumosa.com/t/lunar-new-year-2025/248012,912,"February 6, 2025"
26,Do you get used to all the shabbiness?,Living in Taiwan,https://tw.forumosa.com/t/do-you-get-used-to-all-the-shabbiness/245611,1533,"January 15, 2025"
27,Life in Taiwan > Life in the West: Why We’re Winning!,Living in Taiwan,https://tw.forumosa.com/t/life-in-taiwan-life-in-the-west-why-we-re-winning/245196,799,"October 20, 2024"
28,The Trump Presidency 2.0,US Politics,https://tw.forumosa.com/t/the-trump-presidency-2-0/245955,24334,"August 4, 2025"
29,Selfishness and evil,Open Forum,https://tw.forumosa.com/t/selfishness-and-evil/251080,632,"June 15, 2025"
30,Garbage Mountains,Living in Taiwan,https://tw.forumosa.com/t/garbage-mountains/244448,1754,"January 20, 2025"
31,Is traffic the worst part of Taiwan's lingering third worldism?,Living in Taiwan,https://tw.forumosa.com/t/is-traffic-the-worst-part-of-taiwans-lingering-third-worldism/250978,7969,"August 4, 2025"
32,"What’s the best tip, trick, or life hack that’s impacted your life?",Living in Taiwan,https://tw.forumosa.com/t/what-s-the-best-tip-trick-or-life-hack-that-s-impacted-your-life/244995,813,"October 20, 2024"
33,"X-Cube, X-Cute and the gangsters that can break the law openly",Discrimination in Taiwan,https://tw.forumosa.com/t/x-cube-x-cute-and-the-gangsters-that-can-break-the-law-openly/248299,1565,"March 15, 2025"
34,Funny Political Pictures 2025 :smirk:,International Politics,https://tw.forumosa.com/t/funny-political-pictures-2025/247579,12883,"August 4, 2025"
35,Taiwan’s Identity: Time to Drop Mandarin?,Taiwan Politics,https://tw.forumosa.com/t/taiwan-s-identity-time-to-drop-mandarin/246936,2066,"March 26, 2025"
36,Australia’s Rising Costs: Why I’m Moving to Taiwan,Living in Taiwan,https://tw.forumosa.com/t/australia-s-rising-costs-why-i-m-moving-to-taiwan/245064,964,"October 19, 2024"
37,Buy 1 get 1 free deals,Living in Taiwan,https://tw.forumosa.com/t/buy-1-get-1-free-deals/247036,682,"March 11, 2025"
38,Man in Ximending stabs Korean university student,Living in Taiwan,https://tw.forumosa.com/t/man-in-ximending-stabs-korean-university-student/250132,396,"April 30, 2025"
39,Trump’s 2024 Campaign Promises Thread,US Politics,https://tw.forumosa.com/t/trump-s-2024-campaign-promises-thread/245908,595,"January 29, 2025"
40,Inappropriate Songs at School,Parenting,https://tw.forumosa.com/t/inappropriate-songs-at-school/247530,466,"January 2, 2025"
41,Feeling isolated in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/feeling-isolated-in-taiwan/252627,473,"August 1, 2025"
42,Hassled by the Cops -- ARC Issue,Visa & Residency,https://tw.forumosa.com/t/hassled-by-the-cops-arc-issue/247303,1042,"January 4, 2025"
43,Buy 1—Get 1 Free: Please help me understand the logic,Money,https://tw.forumosa.com/t/buy-1-get-1-free-please-help-me-understand-the-logic/248883,268,"February 21, 2025"
44,Government promotes flushing toilet paper for 16 years with limited success,Living in Taiwan,https://tw.forumosa.com/t/government-promotes-flushing-toilet-paper-for-16-years-with-limited-success/247170,766,"February 2, 2025"
45,NTU course ad looks like a joke,Living in Taiwan,https://tw.forumosa.com/t/ntu-course-ad-looks-like-a-joke/249405,674,"March 16, 2025"
46,Cat of the Day 2025,Fun & Games,https://tw.forumosa.com/t/cat-of-the-day-2025/247614,2472,"August 4, 2025"
47,What’s your favorite government office as a foreigner?,Living in Taiwan,https://tw.forumosa.com/t/what-s-your-favorite-government-office-as-a-foreigner/244554,269,"September 29, 2024"
48,USA Deportations 2025,US Politics,https://tw.forumosa.com/t/usa-deportations-2025/248347,5286,"August 1, 2025"
49,Change in Banking rules in April 2025?,Money,https://tw.forumosa.com/t/change-in-banking-rules-in-april-2025/251104,600,"June 6, 2025"
