,title,category,url,num_views,last_reply_date
18,What Brought You to Taiwan,Living in Taiwan,https://tw.forumosa.com/t/what-brought-you-to-taiwan/256558,1562,"April 18, 2026"
19,Taiwan Weather 2026,Living in Taiwan,https://tw.forumosa.com/t/taiwan-weather-2026/255411,3957,"August 24, 2026"
20,"Share a random photo from your camera roll. No explanation, just confusion",Fun & Games,https://tw.forumosa.com/t/share-a-random-photo-from-your-camera-roll-no-explanation-just-confusion/259160,600,"August 23, 2026"
21,Victim of scam,General Legal Matters,https://tw.forumosa.com/t/victim-of-scam/254616,439,"November 20, 2025"
22,Earthquakes 2026,Living in Taiwan,https://tw.forumosa.com/t/earthquakes-2026/255376,6137,"August 26, 2026"
23,Happy new year! 🎊,Living in Taiwan,https://tw.forumosa.com/t/happy-new-year/255368,344,"January 1, 2026"
24,Changes in Taiwan - general observations,Living in Taiwan,https://tw.forumosa.com/t/changes-in-taiwan-general-observations/256263,2264,"March 24, 2026"
25,Calling Explant,Testimonials,https://tw.forumosa.com/t/calling-explant/256444,431,"March 8, 2026"
26,Cat of the Day 2026 :cat_face:,Fun & Games,https://tw.forumosa.com/t/cat-of-the-day-2026/255370,2164,"August 26, 2026"
27,Repost Hall of Shame 2026 edition,Fun & Games,https://tw.forumosa.com/t/repost-hall-of-shame-2026-edition/255431,1238,"July 27, 2026"
28,Engagement ring: i am stumped!,Dating & Relationships,https://tw.forumosa.com/t/engagement-ring-i-am-stumped/256702,1072,"August 22, 2026"
29,"Rocky Horror 50th Anniversary Show in Taipei Oct. 31, 2025",Greater Taipei Events,https://tw.forumosa.com/t/rocky-horror-50th-anniversary-show-in-taipei-oct-31-2025/254147,271,"October 24, 2025"
30,Phasing Out of Carrefour Brand Products,Food & Drink,https://tw.forumosa.com/t/phasing-out-of-carrefour-brand-products/257271,3261,"July 5, 2026"
31,The Unsightly State of Minnesota,US Politics,https://tw.forumosa.com/t/the-unsightly-state-of-minnesota/255323,1806,"August 29, 2026"
32,Finland International School Kaohsiung,Parenting,https://tw.forumosa.com/t/finland-international-school-kaohsiung/256417,1321,"September 1, 2026"
33,OMG…how WOKE is the taiwan education system?,Taiwan Politics,https://tw.forumosa.com/t/omg-how-woke-is-the-taiwan-education-system/255576,1676,"April 19, 2026"
34,Taiwan-made Giant bike products banned in the US due to migrant worker abuse,Discrimination in Taiwan,https://tw.forumosa.com/t/taiwan-made-giant-bike-products-banned-in-the-us-due-to-migrant-worker-abuse/253711,1086,"February 14, 2026"
35,Recommend Lesser Known sites to visit in Asia,International Travel,https://tw.forumosa.com/t/recommend-lesser-known-sites-to-visit-in-asia/258791,187,"July 29, 2026"
36,Life on the MRT 2026,Living in Taiwan,https://tw.forumosa.com/t/life-on-the-mrt-2026/255569,4835,"August 31, 2026"
37,Typhoons 2026,Living in Taiwan,https://tw.forumosa.com/t/typhoons-2026/255620,7840,"September 2, 2026"
38,Alex Honnold To Free Climb Taipei 101 Sat 9am 24 Jan local time,Greater Taipei Events,https://tw.forumosa.com/t/alex-honnold-to-free-climb-taipei-101-sat-9am-24-jan-local-time/255186,2306,"January 29, 2026"
39,The Morgue 2026,Open Forum,https://tw.forumosa.com/t/the-morgue-2026/255393,7338,"September 2, 2026"
40,I'm finally starting my own business,Entrepreneurship,https://tw.forumosa.com/t/im-finally-starting-my-own-business/253764,643,"September 30, 2025"
41,Taiwan needs to stop subsidising fuel,Open Forum,https://tw.forumosa.com/t/taiwan-needs-to-stop-subsidising-fuel/256713,1006,"May 7, 2026"
42,Taipei MRT knife attack - 19 December 2025,Living in Taiwan,https://tw.forumosa.com/t/taipei-mrt-knife-attack-19-december-2025/255141,2696,"January 16, 2026"
43,ICE and the Feds policing,US Politics,https://tw.forumosa.com/t/ice-and-the-feds-policing/254263,8427,"August 17, 2026"
44,Something Wrong with Site?,Feedback,https://tw.forumosa.com/t/something-wrong-with-site/254105,1015,"January 22, 2026"
45,"Stabbing in Miaoli, 3 injured. 11yr. old stabbed in the chest",Living in Taiwan,https://tw.forumosa.com/t/stabbing-in-miaoli-3-injured-11yr-old-stabbed-in-the-chest/253844,965,"April 9, 2026"
46,PSA for the travellers here - the PRC is getting more bold,Technology,https://tw.forumosa.com/t/psa-for-the-travellers-here-the-prc-is-getting-more-bold/258706,635,"August 6, 2026"
47,Taiwan's Digital Identity Wallet,Technology,https://tw.forumosa.com/t/taiwans-digital-identity-wallet/254626,1840,"June 30, 2026"
48,Barrier Lake Incidents,Living in Taiwan,https://tw.forumosa.com/t/barrier-lake-incidents/254466,896,"July 27, 2026"
49,Another Korean tourist reports on Taiwan,Taiwan Travel,https://tw.forumosa.com/t/another-korean-tourist-reports-on-taiwan/259012,1130,"August 31, 2026"
