,title,category,url,num_views,last_reply_date
12,Top-10 things I miss the most about Taiwan that I can’t experience in crappy England,Living in Taiwan,https://tw.forumosa.com/t/top-10-things-i-miss-the-most-about-taiwan-that-i-can-t-experience-in-crappy-england/208302,1963,"July 13, 2021"
13,Funny Political Pictures II,International Politics,https://tw.forumosa.com/t/funny-political-pictures-ii/197228,33670,"September 17, 2021"
14,Cathay General Hospital - Idiots or Anti-foreigners?,Health & Fitness,https://tw.forumosa.com/t/cathay-general-hospital-idiots-or-anti-foreigners/211763,750,"September 11, 2021"
15,Forced to take a COVID test after visiting a hospital for flu,Health & Fitness,https://tw.forumosa.com/t/forced-to-take-a-covid-test-after-visiting-a-hospital-for-flu/207118,884,"May 21, 2021"
16,Anecdote: My slippery grasp of Mandarin,Living in Taiwan,https://tw.forumosa.com/t/anecdote-my-slippery-grasp-of-mandarin/197362,666,"November 2, 2020"
17,We are done with Canada (Retirement update),Open Forum,https://tw.forumosa.com/t/we-are-done-with-canada-retirement-update/209185,1749,"August 17, 2021"
18,Any other Forumosans in a Taiwanese quarantine hotel?,Living in Taiwan,https://tw.forumosa.com/t/any-other-forumosans-in-a-taiwanese-quarantine-hotel/210164,2834,"September 9, 2021"
19,Too US-centric?,Site Feedback,https://tw.forumosa.com/t/too-us-centric/196684,857,"September 20, 2020"
20,Forumosa Soy Sauce....What?,Food & Drink,https://tw.forumosa.com/t/forumosa-soy-sauce-what/199846,1043,"May 15, 2021"
21,🆔 New format for ARC/APRC number is not accepted--testing and reporting thread,Living in Taiwan,https://tw.forumosa.com/t/new-format-for-arc-aprc-number-is-not-accepted-testing-and-reporting-thread/200014,8340,"September 15, 2021"
22,Guide: How to register a 'real' English name for your Taiwanese child,Dual Nationality,https://tw.forumosa.com/t/guide-how-to-register-a-real-english-name-for-your-taiwanese-child/198586,1175,"July 17, 2021"
23,Any female users on here?,Site Feedback,https://tw.forumosa.com/t/any-female-users-on-here/202179,1389,"February 12, 2021"
24,Taiwan is LOUD (compared to Europe) & drivers can only be as bad as the roads let them,Living in Taiwan,https://tw.forumosa.com/t/taiwan-is-loud-compared-to-europe-drivers-can-only-be-as-bad-as-the-roads-let-them/209100,1501,"July 6, 2021"
25,A Hong Kong Funeral,Open Forum,https://tw.forumosa.com/t/a-hong-kong-funeral/200927,401,"May 25, 2021"
26,Tragic death of a foreign woman. No news coverage,Living in Taiwan,https://tw.forumosa.com/t/tragic-death-of-a-foreign-woman-no-news-coverage/206513,1888,"June 16, 2021"
27,Getting the 2nd shot in Taiwan for COVID-19 vaccines,Health & Fitness,https://tw.forumosa.com/t/getting-the-2nd-shot-in-taiwan-for-covid-19-vaccines/208484,7295,"August 28, 2021"
28,Taiwan : Island of bosses,Living in Taiwan,https://tw.forumosa.com/t/taiwan-island-of-bosses/206332,3076,"June 3, 2021"
29,The COVID humbug thread,Health & Fitness,https://tw.forumosa.com/t/the-covid-humbug-thread/209238,10566,"September 17, 2021"
30,Taiwan Food Diaries - Quarantine Hotel Edition,Food & Drink,https://tw.forumosa.com/t/taiwan-food-diaries-quarantine-hotel-edition/197663,5071,"February 16, 2021"
31,Info about how to get the Coronavirus Vaccine (Non-discussion thread),Health & Fitness,https://tw.forumosa.com/t/info-about-how-to-get-the-coronavirus-vaccine-non-discussion-thread/208887,2758,"September 16, 2021"
32,BigDave’s weight loss progress,Health & Fitness,https://tw.forumosa.com/t/bigdave-s-weight-loss-progress/208903,1958,"July 21, 2021"
33,They will have to pry Taiwan from my dying hands,Living in Taiwan,https://tw.forumosa.com/t/they-will-have-to-pry-taiwan-from-my-dying-hands/206392,809,"May 9, 2021"
34,Forced move to Quarantine Center ... how legal is that?,General Legal Matters,https://tw.forumosa.com/t/forced-move-to-quarantine-center-how-legal-is-that/212028,1024,"September 11, 2021"
35,Power Plant Shutdown Presidential Alert (13 / 17 May 2021),Living in Taiwan,https://tw.forumosa.com/t/power-plant-shutdown-presidential-alert-13-17-may-2021/206606,2740,"June 1, 2021"
36,My name is white supremacy?,Open Forum,https://tw.forumosa.com/t/my-name-is-white-supremacy/204521,1351,"April 5, 2021"
37,Coronavirus - Taiwan 2021,Living in Taiwan,https://tw.forumosa.com/t/coronavirus-taiwan-2021/200866,68608,"June 1, 2021"
38,Exploring Taiwanese Indie/Rock Scene,Arts & Entertainment,https://tw.forumosa.com/t/exploring-taiwanese-indie-rock-scene/204838,656,"August 10, 2021"
39,Coronavirus Vaccine in Taiwan - May/June 2021,Health & Fitness,https://tw.forumosa.com/t/coronavirus-vaccine-in-taiwan-may-june-2021/206715,26653,"July 1, 2021"
40,"How to buy food online during the 2021 Covid-19 outbreak, and after",Food & Drink,https://tw.forumosa.com/t/how-to-buy-food-online-during-the-2021-covid-19-outbreak-and-after/207762,692,"September 7, 2021"
41,Why don’t some of my posts have a heart on?,Site Feedback,https://tw.forumosa.com/t/why-don-t-some-of-my-posts-have-a-heart-on/210035,522,"July 20, 2021"
42,Precautions when cycling in Taiwan during COVID,Cycling,https://tw.forumosa.com/t/precautions-when-cycling-in-taiwan-during-covid/206611,3235,"September 12, 2021"
43,Selected Helpful Posts Related to Covid (May 2021- ),International Travel,https://tw.forumosa.com/t/selected-helpful-posts-related-to-covid-may-2021/207840,1236,"September 7, 2021"
44,Tech workers who flocked to Taiwan’s Covid-free haven are now fleeing,Living in Taiwan,https://tw.forumosa.com/t/tech-workers-who-flocked-to-taiwan-s-covid-free-haven-are-now-fleeing/208029,2481,"June 13, 2021"
45,"John Cena, Apologizing to China",International Politics,https://tw.forumosa.com/t/john-cena-apologizing-to-china/207452,1655,"July 2, 2021"
46,Bad interviews,Working in Taiwan,https://tw.forumosa.com/t/bad-interviews/202352,676,"February 4, 2021"
47,A few thoughts on integrating here,Culture & History,https://tw.forumosa.com/t/a-few-thoughts-on-integrating-here/198406,2234,"November 5, 2020"
48,WARNING: APRC Applications Now Require Appointments...in Level 2,Visa & Residency,https://tw.forumosa.com/t/warning-aprc-applications-now-require-appointments-in-level-2/211238,692,"September 17, 2021"
49,Coronavirus - Taiwan OPEN June 2021,Living in Taiwan,https://tw.forumosa.com/t/coronavirus-taiwan-open-june-2021/207874,27065,"July 2, 2021"
