,title,category,url,num_views,last_reply_date
36,Types of Store Clerks in Taiwan [A 外國人 Perspective],Living in Taiwan,https://tw.forumosa.com/t/types-of-store-clerks-in-taiwan-a-perspective/222042,843,"July 29, 2022"
37,Pelosi visiting Taiwan in August 2022,Taiwan Politics,https://tw.forumosa.com/t/pelosi-visiting-taiwan-in-august-2022/221899,9710,"February 16, 2023"
38,Richart - The first almost/kinda/marginally/minuscularly foreigner friendly bank,Money,https://tw.forumosa.com/t/richart-the-first-almost-kinda-marginally-minuscularly-foreigner-friendly-bank/226485,4688,"March 17, 2023"
39,"‘Online’ Bank’s xenophobic reasoning for denying ""foreigners"" the ability to open an account online",Money,https://tw.forumosa.com/t/online-bank-s-xenophobic-reasoning-for-denying-foreigners-the-ability-to-open-an-account-online/222752,6717,"January 9, 2023"
40,Life on the MRT 2023,Living in Taiwan,https://tw.forumosa.com/t/life-on-the-mrt-2023/226391,1585,"March 2, 2023"
41,A day of dignity,Living in Taiwan,https://tw.forumosa.com/t/a-day-of-dignity/222474,1086,"August 16, 2022"
42,Authentic Italian Restaurants in Taipei Area,Greater Taipei Restaurants,https://tw.forumosa.com/t/authentic-italian-restaurants-in-taipei-area/225324,899,"February 7, 2023"
43,"""Correct"" pronunciation of my street name?",Learning Chinese,https://tw.forumosa.com/t/correct-pronunciation-of-my-street-name/218651,680,"April 11, 2022"
44,Merry Christmas 2022,Open Forum,https://tw.forumosa.com/t/merry-christmas-2022/226217,355,"December 25, 2022"
45,Real Taiwan living experiences they don't tell you about,Living in Taiwan,https://tw.forumosa.com/t/real-taiwan-living-experiences-they-dont-tell-you-about/218444,7271,"June 9, 2022"
46,Man jumps out of 13th floor apartment after losing money on cryptocurrency gambling,Living in Taiwan,https://tw.forumosa.com/t/man-jumps-out-of-13th-floor-apartment-after-losing-money-on-cryptocurrency-gambling/220170,1252,"May 29, 2022"
47,Why are Taiwanese teachers so insistent on teaching English incorrectly?,Teaching English in Taiwan,https://tw.forumosa.com/t/why-are-taiwanese-teachers-so-insistent-on-teaching-english-incorrectly/225925,1195,"January 6, 2023"
48,Mid-life crisis purchase required - ideas?,Fun & Games,https://tw.forumosa.com/t/mid-life-crisis-purchase-required-ideas/221630,3063,"January 20, 2023"
49,Little Black Drongo,Pets & Domestic Animals,https://tw.forumosa.com/t/little-black-drongo/220988,809,"July 23, 2022"
