,title,category,url,num_views,last_reply_date
28,Found a Lost White / Beige Shiba Inu,Animal Adoptions & Emergencies,https://tw.forumosa.com/t/found-a-lost-white-beige-shiba-inu/253178,275,"September 21, 2025"
29,New 10k stimulus - 10000.gov.tw,Taiwan Politics,https://tw.forumosa.com/t/new-10k-stimulus-10000-gov-tw/252218,6977,"February 19, 2026"
30,I was deported right after prison,Living in Taiwan,https://tw.forumosa.com/t/i-was-deported-right-after-prison/254457,1643,"November 20, 2025"
31,Change in Banking rules in April 2025?,Money,https://tw.forumosa.com/t/change-in-banking-rules-in-april-2025/251104,701,"June 6, 2025"
32,A rant about queueing in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/a-rant-about-queueing-in-taiwan/249964,1018,"April 7, 2025"
33,Funny Political Pictures 2026 :smirking_face:,International Politics,https://tw.forumosa.com/t/funny-political-pictures-2026/255375,5519,"March 23, 2026"
34,Happy new year! 🎊,Living in Taiwan,https://tw.forumosa.com/t/happy-new-year/255368,209,"January 1, 2026"
35,Hypothetical Retirement At Age 33,Money,https://tw.forumosa.com/t/hypothetical-retirement-at-age-33/251736,681,"July 1, 2025"
36,"Rocky Horror 50th Anniversary Show in Taipei Oct. 31, 2025",Greater Taipei Events,https://tw.forumosa.com/t/rocky-horror-50th-anniversary-show-in-taipei-oct-31-2025/254147,231,"October 24, 2025"
37,Documentary: 看不見的國家 (Invisible Nation),Arts & Entertainment,https://tw.forumosa.com/t/documentary-invisible-nation/251621,580,"June 29, 2025"
38,Beach accidents in Taiwan,Open Forum,https://tw.forumosa.com/t/beach-accidents-in-taiwan/251395,617,"July 4, 2025"
39,Warning of assault in Taipei,Open Forum,https://tw.forumosa.com/t/warning-of-assault-in-taipei/251068,661,"July 20, 2025"
40,Joke of the day 2025,Fun & Games,https://tw.forumosa.com/t/joke-of-the-day-2025/251013,298,"January 24, 2026"
41,Best Place in Taiwan to Keep an Emergency Fund Without Watching It Slowly Die?,Money,https://tw.forumosa.com/t/best-place-in-taiwan-to-keep-an-emergency-fund-without-watching-it-slowly-die/251300,568,"June 1, 2025"
42,Taiwan Weather 2026,Living in Taiwan,https://tw.forumosa.com/t/taiwan-weather-2026/255411,1239,"March 15, 2026"
43,Changes in Taiwan - general observations,Living in Taiwan,https://tw.forumosa.com/t/changes-in-taiwan-general-observations/256263,1302,"March 23, 2026"
44,Hotel Pricing very high? Pretending to be sold out? Example: Fullon Waterfront Hotel in Tamsui,Open Forum,https://tw.forumosa.com/t/hotel-pricing-very-high-pretending-to-be-sold-out-example-fullon-waterfront-hotel-in-tamsui/250526,863,"September 30, 2025"
45,Taiwan-made Giant bike products banned in the US due to migrant worker abuse,Discrimination in Taiwan,https://tw.forumosa.com/t/taiwan-made-giant-bike-products-banned-in-the-us-due-to-migrant-worker-abuse/253711,823,"February 14, 2026"
46,2025 Wanan air defense drill on July 15-18,Living in Taiwan,https://tw.forumosa.com/t/2025-wanan-air-defense-drill-on-july-15-18/252022,971,"August 1, 2025"
47,Los Angeles protests June 2025,International Politics,https://tw.forumosa.com/t/los-angeles-protests-june-2025/251506,2692,"January 9, 2026"
48,Taiwanese passport Bros,Dating & Relationships,https://tw.forumosa.com/t/taiwanese-passport-bros/249900,1544,"April 9, 2025"
49,OMG…how WOKE is the taiwan education system?,Taiwan Politics,https://tw.forumosa.com/t/omg-how-woke-is-the-taiwan-education-system/255576,899,"March 14, 2026"
