,title,category,url,num_views,last_reply_date
29,Repost Hall of Shame 2026 edition,Fun & Games,https://tw.forumosa.com/t/repost-hall-of-shame-2026-edition/255431,1298,"July 27, 2026"
30,Engagement ring: i am stumped!,Dating & Relationships,https://tw.forumosa.com/t/engagement-ring-i-am-stumped/256702,1116,"August 22, 2026"
31,Phasing Out of Carrefour Brand Products,Food & Drink,https://tw.forumosa.com/t/phasing-out-of-carrefour-brand-products/257271,3395,"July 5, 2026"
32,Finland International School Kaohsiung,Parenting,https://tw.forumosa.com/t/finland-international-school-kaohsiung/256417,1525,"September 3, 2026"
33,The Unsightly State of Minnesota,US Politics,https://tw.forumosa.com/t/the-unsightly-state-of-minnesota/255323,1904,"August 29, 2026"
34,OMG…how WOKE is the taiwan education system?,Taiwan Politics,https://tw.forumosa.com/t/omg-how-woke-is-the-taiwan-education-system/255576,1709,"April 19, 2026"
35,Taiwan-made Giant bike products banned in the US due to migrant worker abuse,Discrimination in Taiwan,https://tw.forumosa.com/t/taiwan-made-giant-bike-products-banned-in-the-us-due-to-migrant-worker-abuse/253711,1141,"February 14, 2026"
36,Recommend Lesser Known sites to visit in Asia,International Travel,https://tw.forumosa.com/t/recommend-lesser-known-sites-to-visit-in-asia/258791,194,"July 29, 2026"
37,Life on the MRT 2026,Living in Taiwan,https://tw.forumosa.com/t/life-on-the-mrt-2026/255569,5022,"August 31, 2026"
38,I try the latest fad cocktails so you don't have to 🍹,Food & Drink,https://tw.forumosa.com/t/i-try-the-latest-fad-cocktails-so-you-dont-have-to/259166,245,"September 11, 2026"
39,Typhoons 2026,Living in Taiwan,https://tw.forumosa.com/t/typhoons-2026/255620,8433,"September 4, 2026"
40,Alex Honnold To Free Climb Taipei 101 Sat 9am 24 Jan local time,Greater Taipei Events,https://tw.forumosa.com/t/alex-honnold-to-free-climb-taipei-101-sat-9am-24-jan-local-time/255186,2351,"January 29, 2026"
41,Taiwan population decline,Living in Taiwan,https://tw.forumosa.com/t/taiwan-population-decline/259408,1340,"September 12, 2026"
42,The Morgue 2026,Open Forum,https://tw.forumosa.com/t/the-morgue-2026/255393,7556,"September 4, 2026"
43,ICE and the Feds policing,US Politics,https://tw.forumosa.com/t/ice-and-the-feds-policing/254263,9213,"August 17, 2026"
44,I'm finally starting my own business,Entrepreneurship,https://tw.forumosa.com/t/im-finally-starting-my-own-business/253764,660,"September 30, 2025"
45,Taiwan needs to stop subsidising fuel,Open Forum,https://tw.forumosa.com/t/taiwan-needs-to-stop-subsidising-fuel/256713,1035,"May 7, 2026"
46,Taipei MRT knife attack - 19 December 2025,Living in Taiwan,https://tw.forumosa.com/t/taipei-mrt-knife-attack-19-december-2025/255141,2766,"January 16, 2026"
47,Where have all the posters gone,Open Forum,https://tw.forumosa.com/t/where-have-all-the-posters-gone/257475,3931,"September 11, 2026"
48,Something Wrong with Site?,Feedback,https://tw.forumosa.com/t/something-wrong-with-site/254105,1042,"January 22, 2026"
49,Taiwan's Digital Identity Wallet,Technology,https://tw.forumosa.com/t/taiwans-digital-identity-wallet/254626,1939,"June 30, 2026"
