,title,category,url,num_views,last_reply_date
13,Anecdote: My slippery grasp of Mandarin,Living in Taiwan,https://tw.forumosa.com/t/anecdote-my-slippery-grasp-of-mandarin/197362,659,"November 2, 2020"
14,Share your Covid Vaccination Experience Here,Health & Fitness,https://tw.forumosa.com/t/share-your-covid-vaccination-experience-here/210250,3239,"August 28, 2021"
15,We are done with Canada (Retirement update),Open Forum,https://tw.forumosa.com/t/we-are-done-with-canada-retirement-update/209185,1716,"August 17, 2021"
16,Too US-centric?,Site Feedback,https://tw.forumosa.com/t/too-us-centric/196684,845,"September 20, 2020"
17,Forumosa Soy Sauce....What?,Food & Drink,https://tw.forumosa.com/t/forumosa-soy-sauce-what/199846,1025,"May 15, 2021"
18,🆔 New format for ARC/APRC number is not accepted--testing and reporting thread,Living in Taiwan,https://tw.forumosa.com/t/new-format-for-arc-aprc-number-is-not-accepted-testing-and-reporting-thread/200014,7866,"August 25, 2021"
19,Guide: How to register a 'real' English name for your Taiwanese child,Dual Nationality,https://tw.forumosa.com/t/guide-how-to-register-a-real-english-name-for-your-taiwanese-child/198586,1113,"July 17, 2021"
20,Any female users on here?,Site Feedback,https://tw.forumosa.com/t/any-female-users-on-here/202179,1374,"February 12, 2021"
21,Any other Forumosans in a Taiwanese quarantine hotel?,Living in Taiwan,https://tw.forumosa.com/t/any-other-forumosans-in-a-taiwanese-quarantine-hotel/210164,2231,"August 13, 2021"
22,Taiwan is LOUD (compared to Europe) & drivers can only be as bad as the roads let them,Living in Taiwan,https://tw.forumosa.com/t/taiwan-is-loud-compared-to-europe-drivers-can-only-be-as-bad-as-the-roads-let-them/209100,1451,"July 6, 2021"
23,A Hong Kong Funeral,Open Forum,https://tw.forumosa.com/t/a-hong-kong-funeral/200927,392,"May 25, 2021"
24,Tragic death of a foreign woman. No news coverage,Living in Taiwan,https://tw.forumosa.com/t/tragic-death-of-a-foreign-woman-no-news-coverage/206513,1838,"June 16, 2021"
25,Getting the 2nd shot in Taiwan for COVID-19 vaccines,Health & Fitness,https://tw.forumosa.com/t/getting-the-2nd-shot-in-taiwan-for-covid-19-vaccines/208484,6982,"August 28, 2021"
26,Taiwan : Island of bosses,Living in Taiwan,https://tw.forumosa.com/t/taiwan-island-of-bosses/206332,3010,"June 3, 2021"
27,Taiwan Food Diaries - Quarantine Hotel Edition,Food & Drink,https://tw.forumosa.com/t/taiwan-food-diaries-quarantine-hotel-edition/197663,4960,"February 16, 2021"
28,"'I am Taiwanese' Czech speaker tells parliament, likely to rile China",International Politics,https://tw.forumosa.com/t/i-am-taiwanese-czech-speaker-tells-parliament-likely-to-rile-china/196072,1463,"March 4, 2021"
29,The COVID humbug thread,Health & Fitness,https://tw.forumosa.com/t/the-covid-humbug-thread/209238,8461,"August 31, 2021"
30,BigDave’s weight loss progress,Health & Fitness,https://tw.forumosa.com/t/bigdave-s-weight-loss-progress/208903,1918,"July 21, 2021"
31,Info about how to get the Coronavirus Vaccine (Non-discussion thread),Health & Fitness,https://tw.forumosa.com/t/info-about-how-to-get-the-coronavirus-vaccine-non-discussion-thread/208887,2470,"August 27, 2021"
32,They will have to pry Taiwan from my dying hands,Living in Taiwan,https://tw.forumosa.com/t/they-will-have-to-pry-taiwan-from-my-dying-hands/206392,797,"May 9, 2021"
33,Power Plant Shutdown Presidential Alert (13 / 17 May 2021),Living in Taiwan,https://tw.forumosa.com/t/power-plant-shutdown-presidential-alert-13-17-may-2021/206606,2662,"June 1, 2021"
34,My name is white supremacy?,Open Forum,https://tw.forumosa.com/t/my-name-is-white-supremacy/204521,1302,"April 5, 2021"
35,Coronavirus - Taiwan 2021,Living in Taiwan,https://tw.forumosa.com/t/coronavirus-taiwan-2021/200866,67658,"June 1, 2021"
36,Exploring Taiwanese Indie/Rock Scene,Arts & Entertainment,https://tw.forumosa.com/t/exploring-taiwanese-indie-rock-scene/204838,636,"August 10, 2021"
37,Coronavirus Vaccine in Taiwan - May/June 2021,Health & Fitness,https://tw.forumosa.com/t/coronavirus-vaccine-in-taiwan-may-june-2021/206715,25926,"July 1, 2021"
38,Why don’t some of my posts have a heart on?,Site Feedback,https://tw.forumosa.com/t/why-don-t-some-of-my-posts-have-a-heart-on/210035,449,"July 20, 2021"
39,Precautions when cycling in Taiwan during COVID,Cycling,https://tw.forumosa.com/t/precautions-when-cycling-in-taiwan-during-covid/206611,3054,"August 2, 2021"
40,"How to buy food online during the 2021 Covid-19 outbreak, and after",Food & Drink,https://tw.forumosa.com/t/how-to-buy-food-online-during-the-2021-covid-19-outbreak-and-after/207762,616,"July 22, 2021"
41,Selected Helpful Posts Related to Covid (May 2021- ),International Travel,https://tw.forumosa.com/t/selected-helpful-posts-related-to-covid-may-2021/207840,1136,"July 20, 2021"
42,Tech workers who flocked to Taiwan’s Covid-free haven are now fleeing,Living in Taiwan,https://tw.forumosa.com/t/tech-workers-who-flocked-to-taiwan-s-covid-free-haven-are-now-fleeing/208029,2433,"June 13, 2021"
43,"John Cena, Apologizing to China",International Politics,https://tw.forumosa.com/t/john-cena-apologizing-to-china/207452,1584,"July 2, 2021"
44,Bad interviews,Working in Taiwan,https://tw.forumosa.com/t/bad-interviews/202352,664,"February 4, 2021"
45,A few thoughts on integrating here,Culture & History,https://tw.forumosa.com/t/a-few-thoughts-on-integrating-here/198406,2192,"November 5, 2020"
46,Coronavirus - Taiwan OPEN June 2021,Living in Taiwan,https://tw.forumosa.com/t/coronavirus-taiwan-open-june-2021/207874,26431,"July 2, 2021"
47,How not to get fat,Health & Fitness,https://tw.forumosa.com/t/how-not-to-get-fat/196484,4179,"March 11, 2021"
48,Dealing with idiot clients,Entrepreneurship,https://tw.forumosa.com/t/dealing-with-idiot-clients/199174,1295,"August 22, 2021"
49,"Interesting ways (not online) meeting new friends/partners in Taiwan, stories? Fun stories",Dating & Relationships,https://tw.forumosa.com/t/interesting-ways-not-online-meeting-new-friends-partners-in-taiwan-stories-fun-stories/205785,1239,"June 11, 2021"
