,title,category,url,num_views,last_reply_date
18,Dry January and Beyond (Ongoing Accountability group),Food & Drink,https://tw.forumosa.com/t/dry-january-and-beyond-ongoing-accountability-group/226318,11631,"August 30, 2023"
19,Saving Face,Working in Taiwan,https://tw.forumosa.com/t/saving-face/223999,693,"September 30, 2022"
20,A New Low ~ Preschool Suspected of Drugging Pupils,Parenting,https://tw.forumosa.com/t/a-new-low-preschool-suspected-of-drugging-pupils/230969,4619,"September 23, 2023"
21,TSMC’s U.S. Engineers Are “Babies” Say Taiwanese,Working in Taiwan,https://tw.forumosa.com/t/tsmc-s-u-s-engineers-are-babies-say-taiwanese/225101,5787,"August 25, 2023"
22,My new album is out!,Arts & Entertainment,https://tw.forumosa.com/t/my-new-album-is-out/226637,637,"January 15, 2023"
23,Censorship,Site Feedback,https://tw.forumosa.com/t/censorship/228677,972,"March 27, 2023"
24,Done with living in TW,Living in Taiwan,https://tw.forumosa.com/t/done-with-living-in-tw/233494,2610,"September 25, 2023"
25,:hotel: Hotel Booking | Booking.com scams PSA,International Travel,https://tw.forumosa.com/t/hotel-booking-booking-com-scams-psa/231648,403,"July 8, 2023"
26,CTBC Discrimination? Why Foreigners Can't Use Their Cards Properly!,Money,https://tw.forumosa.com/t/ctbc-discrimination-why-foreigners-cant-use-their-cards-properly/231332,879,"July 3, 2023"
27,Finally moving back to Taiwan (Noel update),Living in Taiwan,https://tw.forumosa.com/t/finally-moving-back-to-taiwan-noel-update/232447,563,"August 7, 2023"
28,Cat of the Day 2023,Fun & Games,https://tw.forumosa.com/t/cat-of-the-day-2023/226388,15029,"September 25, 2023"
29,Richart - The first almost/kinda/marginally/minuscularly foreigner friendly bank,Money,https://tw.forumosa.com/t/richart-the-first-almost-kinda-marginally-minuscularly-foreigner-friendly-bank/226485,9098,"September 25, 2023"
30,Got fired for asking my school to use standard international units in their science book,Visa & Residency,https://tw.forumosa.com/t/got-fired-for-asking-my-school-to-use-standard-international-units-in-their-science-book/232562,1341,"August 16, 2023"
31,Life on the MRT 2023,Living in Taiwan,https://tw.forumosa.com/t/life-on-the-mrt-2023/226391,6385,"September 18, 2023"
32,I made an alarm app that teaches you Chinese,Learning Chinese,https://tw.forumosa.com/t/i-made-an-alarm-app-that-teaches-you-chinese/230345,460,"June 1, 2023"
33,Thick coats and flip flops,Living in Taiwan,https://tw.forumosa.com/t/thick-coats-and-flip-flops/226983,904,"January 31, 2023"
34,Death to QR Codes! (Restaurants and Menus),Nationwide Restaurants,https://tw.forumosa.com/t/death-to-qr-codes-restaurants-and-menus/232700,1423,"September 25, 2023"
35,List of Non-discriminatory Financial Service Providers,Money,https://tw.forumosa.com/t/list-of-non-discriminatory-financial-service-providers/224215,749,"November 17, 2022"
36,China protests / uprisings - the start of Chinese Revolution 3.0? Effects on Taiwan?,Greater Forumosa,https://tw.forumosa.com/t/china-protests-uprisings-the-start-of-chinese-revolution-3-0-effects-on-taiwan/225547,5449,"July 17, 2023"
37,Authentic Italian Restaurants in Taipei Area,Greater Taipei Restaurants,https://tw.forumosa.com/t/authentic-italian-restaurants-in-taipei-area/225324,1591,"September 22, 2023"
38,Trump Indicted! 2023,US Politics,https://tw.forumosa.com/t/trump-indicted-2023/228861,4516,"August 16, 2023"
39,I did the unthinkable (outside of the HVAC trade),Technology,https://tw.forumosa.com/t/i-did-the-unthinkable-outside-of-the-hvac-trade/233021,786,"September 16, 2023"
40,Disrespectful Cousin,Dating & Relationships,https://tw.forumosa.com/t/disrespectful-cousin/231350,989,"August 28, 2023"
41,Taiwanese rechao restaurants,Nationwide Restaurants,https://tw.forumosa.com/t/taiwanese-rechao-restaurants/229918,1488,"May 8, 2023"
42,Alec of Taipei Bike Works - Accident & Road to Recovery,Living in Taiwan,https://tw.forumosa.com/t/alec-of-taipei-bike-works-accident-road-to-recovery/229572,1253,"April 29, 2023"
43,Why are Taiwanese teachers so insistent on teaching English incorrectly?,Teaching English in Taiwan,https://tw.forumosa.com/t/why-are-taiwanese-teachers-so-insistent-on-teaching-english-incorrectly/225925,1528,"January 6, 2023"
44,Foreigners that grew up in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/foreigners-that-grew-up-in-taiwan/228940,3679,"May 2, 2023"
45,"Why are simple things so hard, easycard, einvoice, easy wallet rant",Living in Taiwan,https://tw.forumosa.com/t/why-are-simple-things-so-hard-easycard-einvoice-easy-wallet-rant/227480,859,"August 26, 2023"
46,I fly business class and leave my kid in economy. I get called a 'bad mom',Parenting,https://tw.forumosa.com/t/i-fly-business-class-and-leave-my-kid-in-economy-i-get-called-a-bad-mom/232720,624,"August 18, 2023"
47,Schools for kids with ADHD,Parenting,https://tw.forumosa.com/t/schools-for-kids-with-adhd/228965,1055,"August 18, 2023"
48,Merry Christmas 2022,Open Forum,https://tw.forumosa.com/t/merry-christmas-2022/226217,449,"December 25, 2022"
49,"In Taiwan, society is seen as the top source of meaning in life",Culture & History,https://tw.forumosa.com/t/in-taiwan-society-is-seen-as-the-top-source-of-meaning-in-life/225159,1218,"November 18, 2022"
