,title,category,url,num_views,last_reply_date
39,Power Plant Shutdown Presidential Alert (13 / 17 May 2021),Living in Taiwan,https://tw.forumosa.com/t/power-plant-shutdown-presidential-alert-13-17-may-2021/206606,3810,"June 1, 2021"
40,Advice on financial aspects in dating a taiwanese woman,Dating & Relationships,https://tw.forumosa.com/t/advice-on-financial-aspects-in-dating-a-taiwanese-woman/217373,2799,"March 13, 2022"
41,Why don’t some of my posts have a heart on?,Site Feedback,https://tw.forumosa.com/t/why-don-t-some-of-my-posts-have-a-heart-on/210035,1389,"July 20, 2021"
42,"How to buy food online during the 2021 Covid-19 outbreak, and after",Food & Drink,https://tw.forumosa.com/t/how-to-buy-food-online-during-the-2021-covid-19-outbreak-and-after/207762,1009,"September 7, 2021"
43,Lack of pride for rental landlords,Living in Taiwan,https://tw.forumosa.com/t/lack-of-pride-for-rental-landlords/214338,2772,"December 24, 2021"
44,Should foreigners in Taiwan care about Taiwan if Taiwan doesn't care about foreign residents?,Living in Taiwan,https://tw.forumosa.com/t/should-foreigners-in-taiwan-care-about-taiwan-if-taiwan-doesnt-care-about-foreign-residents/209469,6356,"October 8, 2021"
45,Tech workers who flocked to Taiwan’s Covid-free haven are now fleeing,Living in Taiwan,https://tw.forumosa.com/t/tech-workers-who-flocked-to-taiwan-s-covid-free-haven-are-now-fleeing/208029,3818,"October 30, 2021"
46,Precautions when cycling in Taiwan during COVID,Cycling,https://tw.forumosa.com/t/precautions-when-cycling-in-taiwan-during-covid/206611,4391,"November 2, 2021"
47,"John Cena, Apologizing to China",International Politics,https://tw.forumosa.com/t/john-cena-apologizing-to-china/207452,2553,"July 2, 2021"
48,"Free pornography, a discussion",Open Forum,https://tw.forumosa.com/t/free-pornography-a-discussion/210051,3349,"February 2, 2022"
49,My experience of living in Taiwan as a newcomer,Living in Taiwan,https://tw.forumosa.com/t/my-experience-of-living-in-taiwan-as-a-newcomer/213519,2026,"October 31, 2021"
