,title,category,url,num_views,last_reply_date
31,Taipei Polam Kopitiam (Xinyi branch) food poisoning,Greater Taipei Restaurants,https://tw.forumosa.com/t/taipei-polam-kopitiam-xinyi-branch-food-poisoning/238904,3576,"July 16, 2024"
32,What is it actually like to become Taiwanese?,Living in Taiwan,https://tw.forumosa.com/t/what-is-it-actually-like-to-become-taiwanese/239036,2226,"April 24, 2024"
33,Have any foreigners opened a bank account without using their passport?,Discrimination in Taiwan,https://tw.forumosa.com/t/have-any-foreigners-opened-a-bank-account-without-using-their-passport/236622,1005,"April 3, 2024"
34,I fly business class and leave my kid in economy. I get called a 'bad mom',Parenting,https://tw.forumosa.com/t/i-fly-business-class-and-leave-my-kid-in-economy-i-get-called-a-bad-mom/232720,1163,"August 18, 2023"
35,Noel's new Taiwan YouTube channel,YouTube & Other Video Clips,https://tw.forumosa.com/t/noels-new-taiwan-youtube-channel/235851,966,"May 3, 2024"
36,Foreigner assaults taxi driver - government connections make it go away,Living in Taiwan,https://tw.forumosa.com/t/foreigner-assaults-taxi-driver-government-connections-make-it-go-away/234279,2593,"October 21, 2023"
37,Banking rant (traveling outside of Taiwan),Money,https://tw.forumosa.com/t/banking-rant-traveling-outside-of-taiwan/237280,575,"January 29, 2024"
38,Which digital banks in Taiwan refuse to provide services to foreigners?,Discrimination in Taiwan,https://tw.forumosa.com/t/which-digital-banks-in-taiwan-refuse-to-provide-services-to-foreigners/237638,690,"April 2, 2024"
39,Insecurity about my appearance in Taiwan,Dating & Relationships,https://tw.forumosa.com/t/insecurity-about-my-appearance-in-taiwan/239479,2727,"June 2, 2024"
40,Busybody amahs,Parenting,https://tw.forumosa.com/t/busybody-amahs/242794,450,"August 9, 2024"
41,Destitute travellers,Living in Taiwan,https://tw.forumosa.com/t/destitute-travellers/242493,1202,"August 12, 2024"
42,What Citizenships can I Buy?,Open Forum,https://tw.forumosa.com/t/what-citizenships-can-i-buy/233830,1434,"October 20, 2023"
43,Cat of the Day 2024 :cat:,Fun & Games,https://tw.forumosa.com/t/cat-of-the-day-2024/236456,7827,"August 15, 2024"
44,Air Raid Alert - Rocket Flyover - Not a Drill,Taiwan Politics,https://tw.forumosa.com/t/air-raid-alert-rocket-flyover-not-a-drill/236685,3393,"June 26, 2024"
45,"Just moved to Pingzhen (平鎮) from the US, would like some advice on meeting people",Dating & Relationships,https://tw.forumosa.com/t/just-moved-to-pingzhen-from-the-us-would-like-some-advice-on-meeting-people/233262,2076,"April 2, 2024"
46,Earthquakes 2024,Living in Taiwan,https://tw.forumosa.com/t/earthquakes-2024/236454,22823,"August 16, 2024"
47,Panic attacks,Health & Fitness,https://tw.forumosa.com/t/panic-attacks/233484,732,"September 18, 2023"
48,Got stalked by a local dude,Living in Taiwan,https://tw.forumosa.com/t/got-stalked-by-a-local-dude/234720,1879,"December 17, 2023"
49,Israel declares state of war after terrorist attacks,International Politics,https://tw.forumosa.com/t/israel-declares-state-of-war-after-terrorist-attacks/234077,51364,"August 14, 2024"
