,title,category,url,num_views,last_reply_date
37,2025 Wanan air defense drill on July 15-18,Living in Taiwan,https://tw.forumosa.com/t/2025-wanan-air-defense-drill-on-july-15-18/252022,1066,"July 18, 2025"
38,Taiwan-made Giant bike products banned in the US due to migrant worker abuse,Discrimination in Taiwan,https://tw.forumosa.com/t/taiwan-made-giant-bike-products-banned-in-the-us-due-to-migrant-worker-abuse/253711,887,"February 14, 2026"
39,Repost Hall of Shame 2026 edition,Fun & Games,https://tw.forumosa.com/t/repost-hall-of-shame-2026-edition/255431,728,"June 19, 2026"
40,Alex Honnold To Free Climb Taipei 101 Sat 9am 24 Jan local time,Greater Taipei Events,https://tw.forumosa.com/t/alex-honnold-to-free-climb-taipei-101-sat-9am-24-jan-local-time/255186,2039,"January 29, 2026"
41,Five die (suicides) because of scam in Taichung area,Living in Taiwan,https://tw.forumosa.com/t/five-die-suicides-because-of-scam-in-taichung-area/252106,546,"August 14, 2025"
42,I'm finally starting my own business,Entrepreneurship,https://tw.forumosa.com/t/im-finally-starting-my-own-business/253764,526,"September 30, 2025"
43,Taipei MRT knife attack - 19 December 2025,Living in Taiwan,https://tw.forumosa.com/t/taipei-mrt-knife-attack-19-december-2025/255141,2341,"January 16, 2026"
44,Taiwan needs to stop subsidising fuel,Open Forum,https://tw.forumosa.com/t/taiwan-needs-to-stop-subsidising-fuel/256713,764,"May 7, 2026"
45,Life on the MRT 2026,Living in Taiwan,https://tw.forumosa.com/t/life-on-the-mrt-2026/255569,2694,"June 19, 2026"
46,Finland International School Kaohsiung,Parenting,https://tw.forumosa.com/t/finland-international-school-kaohsiung/256417,564,"April 28, 2026"
47,It’s Time to Ban Heavy Motorcycles in Taiwan,Cars & Motorcycles,https://tw.forumosa.com/t/it-s-time-to-ban-heavy-motorcycles-in-taiwan/252084,1049,"August 6, 2025"
48,ICE and the Feds policing,US Politics,https://tw.forumosa.com/t/ice-and-the-feds-policing/254263,6884,"June 29, 2026"
49,"Stabbing in Miaoli, 3 injured. 11yr. old stabbed in the chest",Living in Taiwan,https://tw.forumosa.com/t/stabbing-in-miaoli-3-injured-11yr-old-stabbed-in-the-chest/253844,848,"April 9, 2026"
