,title,category,url,num_views,last_reply_date
25,How to build a long and successful career in Taiwan as a foreigner,Working in Taiwan,https://tw.forumosa.com/t/how-to-build-a-long-and-successful-career-in-taiwan-as-a-foreigner/210802,774,"August 7, 2021"
26,"My dear bicycle was stolen tonight, so sad (+police's help) BIKE FOUND",Cycling,https://tw.forumosa.com/t/my-dear-bicycle-was-stolen-tonight-so-sad-polices-help-bike-found/212684,1390,"December 1, 2021"
27,Forced move to Quarantine Center ... how legal is that?,General Legal Matters,https://tw.forumosa.com/t/forced-move-to-quarantine-center-how-legal-is-that/212028,1314,"September 11, 2021"
28,Selected Helpful Posts Related to Covid (May 2021- ),International Travel,https://tw.forumosa.com/t/selected-helpful-posts-related-to-covid-may-2021/207840,2629,"November 23, 2021"
29,Things you don't see in Taiwan anymore,Living in Taiwan,https://tw.forumosa.com/t/things-you-dont-see-in-taiwan-anymore/215866,1339,"January 19, 2022"
30,Power Plant Shutdown Presidential Alert (13 / 17 May 2021),Living in Taiwan,https://tw.forumosa.com/t/power-plant-shutdown-presidential-alert-13-17-may-2021/206606,3298,"June 1, 2021"
31,My name is white supremacy?,Open Forum,https://tw.forumosa.com/t/my-name-is-white-supremacy/204521,1601,"April 5, 2021"
32,Exploring Taiwanese Indie/Rock Scene,Arts & Entertainment,https://tw.forumosa.com/t/exploring-taiwanese-indie-rock-scene/204838,814,"August 10, 2021"
33,Why don’t some of my posts have a heart on?,Site Feedback,https://tw.forumosa.com/t/why-don-t-some-of-my-posts-have-a-heart-on/210035,1066,"July 20, 2021"
34,Should foreigners in Taiwan care about Taiwan if Taiwan doesn't care about foreign residents?,Living in Taiwan,https://tw.forumosa.com/t/should-foreigners-in-taiwan-care-about-taiwan-if-taiwan-doesnt-care-about-foreign-residents/209469,5798,"October 8, 2021"
35,"How to buy food online during the 2021 Covid-19 outbreak, and after",Food & Drink,https://tw.forumosa.com/t/how-to-buy-food-online-during-the-2021-covid-19-outbreak-and-after/207762,865,"September 7, 2021"
36,Tech workers who flocked to Taiwan’s Covid-free haven are now fleeing,Living in Taiwan,https://tw.forumosa.com/t/tech-workers-who-flocked-to-taiwan-s-covid-free-haven-are-now-fleeing/208029,3546,"October 30, 2021"
37,Lack of pride for rental landlords,Living in Taiwan,https://tw.forumosa.com/t/lack-of-pride-for-rental-landlords/214338,2301,"December 24, 2021"
38,Coronavirus Vaccine in Taiwan - May/June 2021,Health & Fitness,https://tw.forumosa.com/t/coronavirus-vaccine-in-taiwan-may-june-2021/206715,31847,"July 1, 2021"
39,Precautions when cycling in Taiwan during COVID,Cycling,https://tw.forumosa.com/t/precautions-when-cycling-in-taiwan-during-covid/206611,3941,"November 2, 2021"
40,"John Cena, Apologizing to China",International Politics,https://tw.forumosa.com/t/john-cena-apologizing-to-china/207452,2150,"July 2, 2021"
41,COVID-19 Booster Shots in Taiwan,Health & Fitness,https://tw.forumosa.com/t/covid-19-booster-shots-in-taiwan/214061,4687,"January 19, 2022"
42,Audrey Tang 唐鳳 Taiwan’s Digital Minister,Taiwan Politics,https://tw.forumosa.com/t/audrey-tang-taiwan-s-digital-minister/206828,1534,"December 13, 2021"
43,On sexual crimes and false accusations,Open Forum,https://tw.forumosa.com/t/on-sexual-crimes-and-false-accusations/205701,1756,"December 3, 2021"
44,Bad interviews,Working in Taiwan,https://tw.forumosa.com/t/bad-interviews/202352,728,"February 4, 2021"
45,WARNING: APRC Applications Now Require Appointments...in Level 2,Visa & Residency,https://tw.forumosa.com/t/warning-aprc-applications-now-require-appointments-in-level-2/211238,912,"September 17, 2021"
46,Coronavirus - Taiwan OPEN June 2021,Living in Taiwan,https://tw.forumosa.com/t/coronavirus-taiwan-open-june-2021/207874,30979,"July 2, 2021"
47,"Interesting ways (not online) meeting new friends/partners in Taiwan, stories? Fun stories",Dating & Relationships,https://tw.forumosa.com/t/interesting-ways-not-online-meeting-new-friends-partners-in-taiwan-stories-fun-stories/205785,1392,"June 11, 2021"
48,Coronavirus Vaccine in Taiwan - July/August 2021,Health & Fitness,https://tw.forumosa.com/t/coronavirus-vaccine-in-taiwan-july-august-2021/209223,26578,"September 2, 2021"
49,Merry Christmas 2021,Open Forum,https://tw.forumosa.com/t/merry-christmas-2021/215056,331,"December 28, 2021"
