,title,category,url,num_views,last_reply_date
18,Funny Political Pictures 2026 :smirking_face:,International Politics,https://tw.forumosa.com/t/funny-political-pictures-2026/255375,12939,"July 16, 2026"
19,"Let Taiwan Fall, I’m Australian, and I’m Not Dying for a Country That Won’t Fight for Itself",Open Forum,https://tw.forumosa.com/t/let-taiwan-fall-i-m-australian-and-i-m-not-dying-for-a-country-that-won-t-fight-for-itself/252317,3301,"March 23, 2026"
20,What Brought You to Taiwan,Living in Taiwan,https://tw.forumosa.com/t/what-brought-you-to-taiwan/256558,1264,"April 18, 2026"
21,Victim of scam,General Legal Matters,https://tw.forumosa.com/t/victim-of-scam/254616,388,"November 20, 2025"
22,Taiwan Weather 2026,Living in Taiwan,https://tw.forumosa.com/t/taiwan-weather-2026/255411,3227,"July 6, 2026"
23,Found a Lost White / Beige Shiba Inu,Animal Adoptions & Emergencies,https://tw.forumosa.com/t/found-a-lost-white-beige-shiba-inu/253178,307,"September 21, 2025"
24,Happy new year! 🎊,Living in Taiwan,https://tw.forumosa.com/t/happy-new-year/255368,255,"January 1, 2026"
25,Calling Explant,Testimonials,https://tw.forumosa.com/t/calling-explant/256444,405,"March 8, 2026"
26,Changes in Taiwan - general observations,Living in Taiwan,https://tw.forumosa.com/t/changes-in-taiwan-general-observations/256263,1879,"March 24, 2026"
27,"Rocky Horror 50th Anniversary Show in Taipei Oct. 31, 2025",Greater Taipei Events,https://tw.forumosa.com/t/rocky-horror-50th-anniversary-show-in-taipei-oct-31-2025/254147,244,"October 24, 2025"
28,Earthquakes 2026,Living in Taiwan,https://tw.forumosa.com/t/earthquakes-2026/255376,4036,"July 14, 2026"
29,The Morgue 2026,Open Forum,https://tw.forumosa.com/t/the-morgue-2026/255393,5237,"July 15, 2026"
30,Engagement ring: i am stumped!,Dating & Relationships,https://tw.forumosa.com/t/engagement-ring-i-am-stumped/256702,808,"April 1, 2026"
31,Cat of the Day 2026 :cat_face:,Fun & Games,https://tw.forumosa.com/t/cat-of-the-day-2026/255370,1624,"July 14, 2026"
32,My comparison of South Taiwan and SE Korea (Busan/Daegu) and Japan,Living in Taiwan,https://tw.forumosa.com/t/my-comparison-of-south-taiwan-and-se-korea-busan-daegu-and-japan/252628,909,"May 9, 2026"
33,OMG…how WOKE is the taiwan education system?,Taiwan Politics,https://tw.forumosa.com/t/omg-how-woke-is-the-taiwan-education-system/255576,1410,"April 19, 2026"
34,Phasing Out of Carrefour Brand Products,Food & Drink,https://tw.forumosa.com/t/phasing-out-of-carrefour-brand-products/257271,2625,"July 5, 2026"
35,The Unsightly State of Minnesota,US Politics,https://tw.forumosa.com/t/the-unsightly-state-of-minnesota/255323,1457,"July 14, 2026"
36,Taiwan-made Giant bike products banned in the US due to migrant worker abuse,Discrimination in Taiwan,https://tw.forumosa.com/t/taiwan-made-giant-bike-products-banned-in-the-us-due-to-migrant-worker-abuse/253711,893,"February 14, 2026"
37,Repost Hall of Shame 2026 edition,Fun & Games,https://tw.forumosa.com/t/repost-hall-of-shame-2026-edition/255431,764,"June 19, 2026"
38,Alex Honnold To Free Climb Taipei 101 Sat 9am 24 Jan local time,Greater Taipei Events,https://tw.forumosa.com/t/alex-honnold-to-free-climb-taipei-101-sat-9am-24-jan-local-time/255186,2040,"January 29, 2026"
39,I'm finally starting my own business,Entrepreneurship,https://tw.forumosa.com/t/im-finally-starting-my-own-business/253764,541,"September 30, 2025"
40,Finland International School Kaohsiung,Parenting,https://tw.forumosa.com/t/finland-international-school-kaohsiung/256417,676,"July 16, 2026"
41,Taipei MRT knife attack - 19 December 2025,Living in Taiwan,https://tw.forumosa.com/t/taipei-mrt-knife-attack-19-december-2025/255141,2346,"January 16, 2026"
42,Taiwan needs to stop subsidising fuel,Open Forum,https://tw.forumosa.com/t/taiwan-needs-to-stop-subsidising-fuel/256713,799,"May 7, 2026"
43,Life on the MRT 2026,Living in Taiwan,https://tw.forumosa.com/t/life-on-the-mrt-2026/255569,2984,"July 16, 2026"
44,ICE and the Feds policing,US Politics,https://tw.forumosa.com/t/ice-and-the-feds-policing/254263,7045,"July 16, 2026"
45,Typhoons 2026,Living in Taiwan,https://tw.forumosa.com/t/typhoons-2026/255620,3775,"July 13, 2026"
46,"Stabbing in Miaoli, 3 injured. 11yr. old stabbed in the chest",Living in Taiwan,https://tw.forumosa.com/t/stabbing-in-miaoli-3-injured-11yr-old-stabbed-in-the-chest/253844,863,"April 9, 2026"
47,Something Wrong with Site?,Feedback,https://tw.forumosa.com/t/something-wrong-with-site/254105,882,"January 22, 2026"
48,Taiwan's Digital Identity Wallet,Technology,https://tw.forumosa.com/t/taiwans-digital-identity-wallet/254626,1584,"June 30, 2026"
49,"On ""Enshittification"" and ""Sludge""",Greater Forumosa,https://tw.forumosa.com/t/on-enshittification-and-sludge/255268,535,"April 6, 2026"
