,title,category,url,num_views,last_reply_date
13,Taiwan is LOUD (compared to Europe) & drivers can only be as bad as the roads let them,Living in Taiwan,https://tw.forumosa.com/t/taiwan-is-loud-compared-to-europe-drivers-can-only-be-as-bad-as-the-roads-let-them/209100,2154,"January 7, 2022"
14,Getting the 2nd shot in Taiwan for COVID-19 vaccines,Health & Fitness,https://tw.forumosa.com/t/getting-the-2nd-shot-in-taiwan-for-covid-19-vaccines/208484,13976,"January 26, 2022"
15,Things you don't see in Taiwan anymore,Living in Taiwan,https://tw.forumosa.com/t/things-you-dont-see-in-taiwan-anymore/215866,2393,"January 29, 2022"
16,A Day in The Life of Ivan Duckedevitch,Living in Taiwan,https://tw.forumosa.com/t/a-day-in-the-life-of-ivan-duckedevitch/215796,501,"January 17, 2022"
17,Tragic death of a foreign woman. No news coverage,Living in Taiwan,https://tw.forumosa.com/t/tragic-death-of-a-foreign-woman-no-news-coverage/206513,2283,"June 16, 2021"
18,They will have to pry Taiwan from my dying hands,Living in Taiwan,https://tw.forumosa.com/t/they-will-have-to-pry-taiwan-from-my-dying-hands/206392,1273,"February 27, 2022"
19,Traditional funeral in Taiwan...some observations,Living in Taiwan,https://tw.forumosa.com/t/traditional-funeral-in-taiwan-some-observations/216674,512,"February 8, 2022"
20,Child Needs Year Off from School due to Abuse,General Legal Matters,https://tw.forumosa.com/t/child-needs-year-off-from-school-due-to-abuse/212745,936,"November 2, 2021"
21,Scrolling function has issues (Scroll Jank),Site Feedback,https://tw.forumosa.com/t/scrolling-function-has-issues-scroll-jank/209548,1910,"January 27, 2022"
22,Problems during quarantine,Health & Fitness,https://tw.forumosa.com/t/problems-during-quarantine/216979,1042,"February 19, 2022"
23,Info about how to get the Coronavirus Vaccine (Non-discussion thread),Health & Fitness,https://tw.forumosa.com/t/info-about-how-to-get-the-coronavirus-vaccine-non-discussion-thread/208887,4391,"December 28, 2021"
24,Taiwan : Island of bosses,Living in Taiwan,https://tw.forumosa.com/t/taiwan-island-of-bosses/206332,3730,"June 3, 2021"
25,BigDave’s weight loss progress,Health & Fitness,https://tw.forumosa.com/t/bigdave-s-weight-loss-progress/208903,2218,"July 21, 2021"
26,How to build a long and successful career in Taiwan as a foreigner,Working in Taiwan,https://tw.forumosa.com/t/how-to-build-a-long-and-successful-career-in-taiwan-as-a-foreigner/210802,800,"August 7, 2021"
27,Lunar New Year 2022,Living in Taiwan,https://tw.forumosa.com/t/lunar-new-year-2022/215824,1645,"February 8, 2022"
28,"My dear bicycle was stolen tonight, so sad (+police's help) BIKE FOUND",Cycling,https://tw.forumosa.com/t/my-dear-bicycle-was-stolen-tonight-so-sad-polices-help-bike-found/212684,1498,"December 1, 2021"
29,Selected Helpful Posts Related to Covid (May 2021- ),International Travel,https://tw.forumosa.com/t/selected-helpful-posts-related-to-covid-may-2021/207840,2982,"November 23, 2021"
30,Forced move to Quarantine Center ... how legal is that?,General Legal Matters,https://tw.forumosa.com/t/forced-move-to-quarantine-center-how-legal-is-that/212028,1399,"September 11, 2021"
31,Funny Pictures 2022,Fun & Games,https://tw.forumosa.com/t/funny-pictures-2022/215285,7320,"March 9, 2022"
32,"Taiwan Tattoo, My New Book",Open Forum,https://tw.forumosa.com/t/taiwan-tattoo-my-new-book/216925,6080,"March 7, 2022"
33,Power Plant Shutdown Presidential Alert (13 / 17 May 2021),Living in Taiwan,https://tw.forumosa.com/t/power-plant-shutdown-presidential-alert-13-17-may-2021/206606,3522,"June 1, 2021"
34,My name is white supremacy?,Open Forum,https://tw.forumosa.com/t/my-name-is-white-supremacy/204521,1706,"April 5, 2021"
35,Why don’t some of my posts have a heart on?,Site Feedback,https://tw.forumosa.com/t/why-don-t-some-of-my-posts-have-a-heart-on/210035,1273,"July 20, 2021"
36,Exploring Taiwanese Indie/Rock Scene,Arts & Entertainment,https://tw.forumosa.com/t/exploring-taiwanese-indie-rock-scene/204838,879,"August 10, 2021"
37,COVID-19 Booster Shots in Taiwan,Health & Fitness,https://tw.forumosa.com/t/covid-19-booster-shots-in-taiwan/214061,6943,"March 2, 2022"
38,"How to buy food online during the 2021 Covid-19 outbreak, and after",Food & Drink,https://tw.forumosa.com/t/how-to-buy-food-online-during-the-2021-covid-19-outbreak-and-after/207762,929,"September 7, 2021"
39,Should foreigners in Taiwan care about Taiwan if Taiwan doesn't care about foreign residents?,Living in Taiwan,https://tw.forumosa.com/t/should-foreigners-in-taiwan-care-about-taiwan-if-taiwan-doesnt-care-about-foreign-residents/209469,6035,"October 8, 2021"
40,Lack of pride for rental landlords,Living in Taiwan,https://tw.forumosa.com/t/lack-of-pride-for-rental-landlords/214338,2554,"December 24, 2021"
41,Tech workers who flocked to Taiwan’s Covid-free haven are now fleeing,Living in Taiwan,https://tw.forumosa.com/t/tech-workers-who-flocked-to-taiwan-s-covid-free-haven-are-now-fleeing/208029,3665,"October 30, 2021"
42,Advice on financial aspects in dating a taiwanese woman,Dating & Relationships,https://tw.forumosa.com/t/advice-on-financial-aspects-in-dating-a-taiwanese-woman/217373,1981,"March 3, 2022"
43,Precautions when cycling in Taiwan during COVID,Cycling,https://tw.forumosa.com/t/precautions-when-cycling-in-taiwan-during-covid/206611,4165,"November 2, 2021"
44,Coronavirus Vaccine in Taiwan - May/June 2021,Health & Fitness,https://tw.forumosa.com/t/coronavirus-vaccine-in-taiwan-may-june-2021/206715,33483,"July 1, 2021"
45,"John Cena, Apologizing to China",International Politics,https://tw.forumosa.com/t/john-cena-apologizing-to-china/207452,2347,"July 2, 2021"
46,"Free pornography, a discussion",Open Forum,https://tw.forumosa.com/t/free-pornography-a-discussion/210051,3028,"February 2, 2022"
47,My experience of living in Taiwan as a newcomer,Living in Taiwan,https://tw.forumosa.com/t/my-experience-of-living-in-taiwan-as-a-newcomer/213519,1854,"October 31, 2021"
48,Cat of the Day 2022,Fun & Games,https://tw.forumosa.com/t/cat-of-the-day-2022/215283,2149,"March 8, 2022"
49,Audrey Tang 唐鳳 Taiwan’s Digital Minister,Taiwan Politics,https://tw.forumosa.com/t/audrey-tang-taiwan-s-digital-minister/206828,1634,"December 13, 2021"
