,title,category,url,num_views,last_reply_date
28,Is Taiwans healthcare really better? Or just better than America?,Health & Fitness,https://tw.forumosa.com/t/is-taiwans-healthcare-really-better-or-just-better-than-america/242177,651,"February 8, 2025"
29,:national_park: Hualien & Taitung | NT$500/1000 Travel Subsidies,Taiwan Travel,https://tw.forumosa.com/t/hualien-taitung-nt-500-1000-travel-subsidies/241275,1637,"December 9, 2024"
30,Do you get used to all the shabbiness?,Living in Taiwan,https://tw.forumosa.com/t/do-you-get-used-to-all-the-shabbiness/245611,1472,"January 15, 2025"
31,Lunar New Year 2025,Living in Taiwan,https://tw.forumosa.com/t/lunar-new-year-2025/248012,849,"February 6, 2025"
32,Trump assassination attempts,US Politics,https://tw.forumosa.com/t/trump-assassination-attempts/242165,4846,"April 15, 2025"
33,Taiwan Weather 2025,Living in Taiwan,https://tw.forumosa.com/t/taiwan-weather-2025/247597,3099,"April 30, 2025"
34,Uber Attempts to acquire Delivery Hero's FoodPanda,Money,https://tw.forumosa.com/t/uber-attempts-to-acquire-delivery-heros-foodpanda/240231,1364,"March 12, 2025"
35,Typhoons 2024,Living in Taiwan,https://tw.forumosa.com/t/typhoons-2024/240038,19223,"January 15, 2025"
36,Garbage Mountains,Living in Taiwan,https://tw.forumosa.com/t/garbage-mountains/244448,1711,"January 20, 2025"
37,:medal_sports: :fr: | 2024 Paris Olympics,Sports,https://tw.forumosa.com/t/2024-paris-olympics/242258,2118,"February 23, 2025"
38,Life in Taiwan > Life in the West: Why We’re Winning!,Living in Taiwan,https://tw.forumosa.com/t/life-in-taiwan-life-in-the-west-why-we-re-winning/245196,629,"October 20, 2024"
39,The Trump Presidency 2.0,US Politics,https://tw.forumosa.com/t/the-trump-presidency-2-0/245955,18273,"May 5, 2025"
40,Mysterious Dark Oxygen,Science & Nature,https://tw.forumosa.com/t/mysterious-dark-oxygen/242471,165,"July 25, 2024"
41,"What’s the best tip, trick, or life hack that’s impacted your life?",Living in Taiwan,https://tw.forumosa.com/t/what-s-the-best-tip-trick-or-life-hack-that-s-impacted-your-life/244995,775,"October 20, 2024"
42,"Racism Paying White/Black Teachers Full Pay, But 75% for ""Asian-looking"" Native English Teachers",Discrimination in Taiwan,https://tw.forumosa.com/t/racism-paying-white-black-teachers-full-pay-but-75-for-asian-looking-native-english-teachers/240551,1304,"June 26, 2024"
43,"X-Cube, X-Cute and the gangsters that can break the law openly",Discrimination in Taiwan,https://tw.forumosa.com/t/x-cube-x-cute-and-the-gangsters-that-can-break-the-law-openly/248299,1507,"March 15, 2025"
44,Taiwan’s Identity: Time to Drop Mandarin?,Taiwan Politics,https://tw.forumosa.com/t/taiwan-s-identity-time-to-drop-mandarin/246936,1885,"March 26, 2025"
45,Being used as English practice?,Living in Taiwan,https://tw.forumosa.com/t/being-used-as-english-practice/242735,476,"August 2, 2024"
46,Australia’s Rising Costs: Why I’m Moving to Taiwan,Living in Taiwan,https://tw.forumosa.com/t/australia-s-rising-costs-why-i-m-moving-to-taiwan/245064,875,"October 19, 2024"
47,Trump’s 2024 Campaign Promises Thread,US Politics,https://tw.forumosa.com/t/trump-s-2024-campaign-promises-thread/245908,591,"January 29, 2025"
48,Man in Ximending stabs Korean university student,Living in Taiwan,https://tw.forumosa.com/t/man-in-ximending-stabs-korean-university-student/250132,354,"April 30, 2025"
49,Inappropriate Songs at School,Parenting,https://tw.forumosa.com/t/inappropriate-songs-at-school/247530,411,"January 2, 2025"
