,title,category,url,num_views,last_reply_date
25,POPEYES Is Coming!,Nationwide Restaurants,https://tw.forumosa.com/t/popeyes-is-coming/238647,2443,"May 18, 2024"
26,Finally moving back to Taiwan (Noel update),Living in Taiwan,https://tw.forumosa.com/t/finally-moving-back-to-taiwan-noel-update/232447,841,"August 7, 2023"
27,Time to visit gov offices and banks and telcos,Money,https://tw.forumosa.com/t/time-to-visit-gov-offices-and-banks-and-telcos/234348,3526,"December 31, 2023"
28,Wack Things in Taiwan 2024,Living in Taiwan,https://tw.forumosa.com/t/wack-things-in-taiwan-2024/236466,15740,"May 23, 2024"
29,The Last Days of Sanity: Madness in the Cram School - A Teacher's Tale,Teaching English in Taiwan,https://tw.forumosa.com/t/the-last-days-of-sanity-madness-in-the-cram-school-a-teachers-tale/238637,1771,"March 31, 2024"
30,JDSmith's Very Own Taitung and Thereabouts Thread,Living in Taiwan,https://tw.forumosa.com/t/jdsmiths-very-own-taitung-and-thereabouts-thread/240336,489,"May 23, 2024"
31,Got fired for asking my school to use standard international units in their science book,Visa & Residency,https://tw.forumosa.com/t/got-fired-for-asking-my-school-to-use-standard-international-units-in-their-science-book/232562,1836,"August 16, 2023"
32,Non-legal aspects regarding advantages of having Taiwan Citizenship,Living in Taiwan,https://tw.forumosa.com/t/non-legal-aspects-regarding-advantages-of-having-taiwan-citizenship/235288,1149,"December 10, 2023"
33,Funny Political Pictures 2024 :smirk:,International Politics,https://tw.forumosa.com/t/funny-political-pictures-2024/236431,17935,"May 23, 2024"
34,Foreigners Behaving Badly in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/foreigners-behaving-badly-in-taiwan/238666,5467,"May 21, 2024"
35,I did the unthinkable (outside of the HVAC trade),Technology,https://tw.forumosa.com/t/i-did-the-unthinkable-outside-of-the-hvac-trade/233021,1093,"September 16, 2023"
36,YouTuber's Experience Buying a House in Taiwan,Money,https://tw.forumosa.com/t/youtubers-experience-buying-a-house-in-taiwan/234028,623,"October 6, 2023"
37,Insecurity about my appearance in Taiwan,Dating & Relationships,https://tw.forumosa.com/t/insecurity-about-my-appearance-in-taiwan/239479,1583,"April 17, 2024"
38,Disrespectful Cousin,Dating & Relationships,https://tw.forumosa.com/t/disrespectful-cousin/231350,1173,"August 28, 2023"
39,What is it actually like to become Taiwanese?,Living in Taiwan,https://tw.forumosa.com/t/what-is-it-actually-like-to-become-taiwanese/239036,1978,"April 24, 2024"
40,Have any foreigners opened a bank account without using their passport?,Discrimination in Taiwan,https://tw.forumosa.com/t/have-any-foreigners-opened-a-bank-account-without-using-their-passport/236622,885,"April 3, 2024"
41,I fly business class and leave my kid in economy. I get called a 'bad mom',Parenting,https://tw.forumosa.com/t/i-fly-business-class-and-leave-my-kid-in-economy-i-get-called-a-bad-mom/232720,1043,"August 18, 2023"
42,Noel's new Taiwan YouTube channel,YouTube & Other Video Clips,https://tw.forumosa.com/t/noels-new-taiwan-youtube-channel/235851,901,"May 3, 2024"
43,Foreigner assaults taxi driver - government connections make it go away,Living in Taiwan,https://tw.forumosa.com/t/foreigner-assaults-taxi-driver-government-connections-make-it-go-away/234279,2467,"October 21, 2023"
44,Taking action against Taiwan's definition of domicile/residence relating to foreigners,Discrimination in Taiwan,https://tw.forumosa.com/t/taking-action-against-taiwans-definition-of-domicile-residence-relating-to-foreigners/236419,4961,"May 24, 2024"
45,Banking rant (traveling outside of Taiwan),Money,https://tw.forumosa.com/t/banking-rant-traveling-outside-of-taiwan/237280,528,"January 29, 2024"
46,Which digital banks in Taiwan refuse to provide services to foreigners?,Discrimination in Taiwan,https://tw.forumosa.com/t/which-digital-banks-in-taiwan-refuse-to-provide-services-to-foreigners/237638,606,"April 2, 2024"
47,Taipei Polam Kopitiam (Xinyi branch) food poisoning,Greater Taipei Restaurants,https://tw.forumosa.com/t/taipei-polam-kopitiam-xinyi-branch-food-poisoning/238904,2727,"April 29, 2024"
48,What Citizenships can I Buy?,Open Forum,https://tw.forumosa.com/t/what-citizenships-can-i-buy/233830,1348,"October 20, 2023"
49,A day in the life of an Audi TT,Open Forum,https://tw.forumosa.com/t/a-day-in-the-life-of-an-audi-tt/230707,5976,"May 20, 2024"
