,title,category,url,num_views,last_reply_date
21,A Day in The Life of Ivan Duckedevitch,Living in Taiwan,https://tw.forumosa.com/t/a-day-in-the-life-of-ivan-duckedevitch/215796,602,"January 17, 2022"
22,Wack Things in Taiwan 2022,Living in Taiwan,https://tw.forumosa.com/t/wack-things-in-taiwan-2022/215295,36764,"September 26, 2022"
23,Coronavirus Taiwan - Specific Developments April 2022,Living in Taiwan,https://tw.forumosa.com/t/coronavirus-taiwan-specific-developments-april-2022/218412,26995,"May 1, 2022"
24,"If You See My Children in Kaohsiung, Tell Them I Love Them!",Legal - Divorce,https://tw.forumosa.com/t/if-you-see-my-children-in-kaohsiung-tell-them-i-love-them/223852,278,"September 27, 2022"
25,Traditional funeral in Taiwan...some observations,Living in Taiwan,https://tw.forumosa.com/t/traditional-funeral-in-taiwan-some-observations/216674,699,"February 8, 2022"
26,Child Needs Year Off from School due to Abuse,General Legal Matters,https://tw.forumosa.com/t/child-needs-year-off-from-school-due-to-abuse/212745,1116,"November 2, 2021"
27,Coronavirus Taiwan - Specific Developments July-September 2022,Living in Taiwan,https://tw.forumosa.com/t/coronavirus-taiwan-specific-developments-july-september-2022/221296,23322,"September 28, 2022"
28,High Court orders ex-employer to restore my labor pension account,Legal - Work,https://tw.forumosa.com/t/high-court-orders-ex-employer-to-restore-my-labor-pension-account/218958,437,"April 21, 2022"
29,10th Year On Forumosa,Testimonials,https://tw.forumosa.com/t/10th-year-on-forumosa/219513,361,"May 6, 2022"
30,Coronavirus Taiwan - Specific Developments May/June 2022,Living in Taiwan,https://tw.forumosa.com/t/coronavirus-taiwan-specific-developments-may-june-2022/219365,36452,"July 1, 2022"
31,When is the right time to leave,Living in Taiwan,https://tw.forumosa.com/t/when-is-the-right-time-to-leave/215395,11934,"August 19, 2022"
32,Lunar New Year 2022,Living in Taiwan,https://tw.forumosa.com/t/lunar-new-year-2022/215824,2325,"February 8, 2022"
33,COVID-19 Booster Shots in Taiwan,Health & Fitness,https://tw.forumosa.com/t/covid-19-booster-shots-in-taiwan/214061,13093,"September 28, 2022"
34,Banks trying to improve?,Money,https://tw.forumosa.com/t/banks-trying-to-improve/220493,1011,"September 28, 2022"
35,"My dear bicycle was stolen tonight, so sad (+police's help) BIKE FOUND",Cycling,https://tw.forumosa.com/t/my-dear-bicycle-was-stolen-tonight-so-sad-polices-help-bike-found/212684,1925,"December 1, 2021"
36,"""Mainland""? Which Mainland?",Taiwan Politics,https://tw.forumosa.com/t/mainland-which-mainland/213250,3419,"June 22, 2022"
37,"Student in Taiwan performing poorly, mother looks in schoolbag",Open Forum,https://tw.forumosa.com/t/student-in-taiwan-performing-poorly-mother-looks-in-schoolbag/221190,531,"July 16, 2022"
38,Logged out of Forumosa,Site Feedback,https://tw.forumosa.com/t/logged-out-of-forumosa/217571,745,"March 12, 2022"
39,Advice on financial aspects in dating a taiwanese woman,Dating & Relationships,https://tw.forumosa.com/t/advice-on-financial-aspects-in-dating-a-taiwanese-woman/217373,3524,"July 11, 2022"
40,Lack of pride for rental landlords,Living in Taiwan,https://tw.forumosa.com/t/lack-of-pride-for-rental-landlords/214338,3618,"June 10, 2022"
41,Lost a close friend this summer,Open Forum,https://tw.forumosa.com/t/lost-a-close-friend-this-summer/223340,633,"September 15, 2022"
42,Funny Political Pictures 2022,International Politics,https://tw.forumosa.com/t/funny-political-pictures-2022/215284,24017,"September 28, 2022"
43,Pelosi visiting Taiwan in August 2022,Taiwan Politics,https://tw.forumosa.com/t/pelosi-visiting-taiwan-in-august-2022/221899,7659,"August 6, 2022"
44,Types of Store Clerks in Taiwan [A 外國人 Perspective],Living in Taiwan,https://tw.forumosa.com/t/types-of-store-clerks-in-taiwan-a-perspective/222042,632,"July 29, 2022"
45,My experience of living in Taiwan as a newcomer,Living in Taiwan,https://tw.forumosa.com/t/my-experience-of-living-in-taiwan-as-a-newcomer/213519,2290,"October 31, 2021"
46,Survival gardens for small spaces: Good species to grow,Living in Taiwan,https://tw.forumosa.com/t/survival-gardens-for-small-spaces-good-species-to-grow/217898,940,"May 10, 2022"
47,Quordle (Wordle x 4),Fun & Games,https://tw.forumosa.com/t/quordle-wordle-x-4/217008,22014,"September 28, 2022"
48,I'm a new dad soon! TW-specific Tips?,Parenting,https://tw.forumosa.com/t/im-a-new-dad-soon-tw-specific-tips/214503,2223,"March 6, 2022"
49,The Wordle Thread (No Spoilers!),Fun & Games,https://tw.forumosa.com/t/the-wordle-thread-no-spoilers/216225,23922,"September 28, 2022"
