,title,category,url,num_views,last_reply_date
15,Foreigners Behaving Badly in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/foreigners-behaving-badly-in-taiwan/238666,7809,"February 20, 2025"
16,Taipei Polam Kopitiam (Xinyi branch) food poisoning,Greater Taipei Restaurants,https://tw.forumosa.com/t/taipei-polam-kopitiam-xinyi-branch-food-poisoning/238904,3692,"January 10, 2025"
17,What is it actually like to become Taiwanese?,Living in Taiwan,https://tw.forumosa.com/t/what-is-it-actually-like-to-become-taiwanese/239036,2363,"September 11, 2024"
18,Destitute travellers,Living in Taiwan,https://tw.forumosa.com/t/destitute-travellers/242493,1620,"October 21, 2024"
19,Is actively ignoring neighbours and not greeting them normal in Taiwan?,Living in Taiwan,https://tw.forumosa.com/t/is-actively-ignoring-neighbours-and-not-greeting-them-normal-in-taiwan/248044,1257,"February 5, 2025"
20,"You know you're back in Taiwan, when",Living in Taiwan,https://tw.forumosa.com/t/you-know-youre-back-in-taiwan-when/247437,1094,"January 22, 2025"
21,Insecurity about my appearance in Taiwan,Dating & Relationships,https://tw.forumosa.com/t/insecurity-about-my-appearance-in-taiwan/239479,2935,"June 2, 2024"
22,Busybody amahs,Parenting,https://tw.forumosa.com/t/busybody-amahs/242794,465,"August 9, 2024"
23,Return of ChewDawg,Living in Taiwan,https://tw.forumosa.com/t/return-of-chewdawg/245027,844,"February 2, 2025"
24,How many of the old timers are still active here?,Open Forum,https://tw.forumosa.com/t/how-many-of-the-old-timers-are-still-active-here/241080,1551,"October 28, 2024"
25,Rites of passage to be a waiguoren in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/rites-of-passage-to-be-a-waiguoren-in-taiwan/244530,1642,"January 28, 2025"
26,An Army Held Out Against the CCP in the Chinese Civil War until 1952,Culture & History,https://tw.forumosa.com/t/an-army-held-out-against-the-ccp-in-the-chinese-civil-war-until-1952/247376,176,"December 25, 2024"
27,"South Korea declares martial law (yes, in 2024!)",International Politics,https://tw.forumosa.com/t/south-korea-declares-martial-law-yes-in-2024/246848,1362,"January 15, 2025"
28,"Acid reflux, abdominal pain, and obesity",Health & Fitness,https://tw.forumosa.com/t/acid-reflux-abdominal-pain-and-obesity/238197,701,"April 6, 2024"
29,What the hell is going on in South Africa?,Greater Forumosa,https://tw.forumosa.com/t/what-the-hell-is-going-on-in-south-africa/238755,1228,"October 19, 2024"
30,Death of baby of undocumented migrant workers,Living in Taiwan,https://tw.forumosa.com/t/death-of-baby-of-undocumented-migrant-workers/238683,926,"March 21, 2024"
31,Annual Events in Taiwan,Greater Taipei Events,https://tw.forumosa.com/t/annual-events-in-taiwan/241838,567,"January 29, 2025"
32,"KMT MP Admits Family-Owned Breakfast Shop Made NT$20,000 per Day",Taiwan Politics,https://tw.forumosa.com/t/kmt-mp-admits-family-owned-breakfast-shop-made-nt-20-000-per-day/239591,1524,"April 27, 2024"
33,KMT Parliamentary Clashes - Forced Legislation and Subsequent Protests,Taiwan Politics,https://tw.forumosa.com/t/kmt-parliamentary-clashes-forced-legislation-and-subsequent-protests/240364,5810,"February 24, 2025"
34,:national_park: Hualien & Taitung | NT$500/1000 Travel Subsidies,Taiwan Travel,https://tw.forumosa.com/t/hualien-taitung-nt-500-1000-travel-subsidies/241275,1617,"December 9, 2024"
35,Updated APRC number - New Info Was Sent To Bank Automatically,Visa & Residency,https://tw.forumosa.com/t/updated-aprc-number-new-info-was-sent-to-bank-automatically/238096,349,"February 26, 2024"
36,Any experiences/knowledge about Adoption in Taiwan?,Parenting,https://tw.forumosa.com/t/any-experiences-knowledge-about-adoption-in-taiwan/238198,919,"December 13, 2024"
37,Is Taiwans healthcare really better? Or just better than America?,Health & Fitness,https://tw.forumosa.com/t/is-taiwans-healthcare-really-better-or-just-better-than-america/242177,618,"February 8, 2025"
38,Do you get used to all the shabbiness?,Living in Taiwan,https://tw.forumosa.com/t/do-you-get-used-to-all-the-shabbiness/245611,1454,"January 15, 2025"
39,Lunar New Year 2025,Living in Taiwan,https://tw.forumosa.com/t/lunar-new-year-2025/248012,848,"February 6, 2025"
40,Trump assassination attempts,US Politics,https://tw.forumosa.com/t/trump-assassination-attempts/242165,4355,"January 21, 2025"
41,Din Tai Fung Breach of Labour Law in Australia,Greater Forumosa,https://tw.forumosa.com/t/din-tai-fung-breach-of-labour-law-in-australia/239372,712,"April 12, 2024"
42,Japan reacts to annoying American Vlogger,Greater Forumosa,https://tw.forumosa.com/t/japan-reacts-to-annoying-american-vlogger/246485,713,"November 24, 2024"
43,Australian steps on becoming a Taiwanese,Dual Nationality,https://tw.forumosa.com/t/australian-steps-on-becoming-a-taiwanese/239365,914,"April 23, 2024"
44,Typhoons 2024,Living in Taiwan,https://tw.forumosa.com/t/typhoons-2024/240038,19174,"January 15, 2025"
45,Garbage Mountains,Living in Taiwan,https://tw.forumosa.com/t/garbage-mountains/244448,1703,"January 20, 2025"
46,:medal_sports: :fr: | 2024 Paris Olympics,Sports,https://tw.forumosa.com/t/2024-paris-olympics/242258,2102,"February 23, 2025"
47,Life in Taiwan > Life in the West: Why We’re Winning!,Living in Taiwan,https://tw.forumosa.com/t/life-in-taiwan-life-in-the-west-why-we-re-winning/245196,617,"October 20, 2024"
48,Mysterious Dark Oxygen,Science & Nature,https://tw.forumosa.com/t/mysterious-dark-oxygen/242471,163,"July 25, 2024"
49,Helping unemployed foreigners in Taiwan find work,Working in Taiwan,https://tw.forumosa.com/t/helping-unemployed-foreigners-in-taiwan-find-work/238981,799,"April 1, 2024"
