,title,category,url,num_views,last_reply_date
14,"Taiwan to distribute surplus tax revenue, NT$6,000 to every citizen",Taiwan Politics,https://tw.forumosa.com/t/taiwan-to-distribute-surplus-tax-revenue-nt-6-000-to-every-citizen/226442,12097,"May 29, 2023"
15,Tell us your happy Taiwanese relationship story,Dating & Relationships,https://tw.forumosa.com/t/tell-us-your-happy-taiwanese-relationship-story/225915,2216,"January 29, 2023"
16,SE Asian dating a local guy,Dating & Relationships,https://tw.forumosa.com/t/se-asian-dating-a-local-guy/220952,1869,"June 26, 2022"
17,Dry January and Beyond (Ongoing Accountability group),Food & Drink,https://tw.forumosa.com/t/dry-january-and-beyond-ongoing-accountability-group/226318,9269,"June 2, 2023"
18,Doorstepped by the Immigration Agency,Visa & Residency,https://tw.forumosa.com/t/doorstepped-by-the-immigration-agency/221038,2918,"July 13, 2022"
19,Funny Pictures 2023,Fun & Games,https://tw.forumosa.com/t/funny-pictures-2023/226383,25671,"June 5, 2023"
20,Saving Face,Working in Taiwan,https://tw.forumosa.com/t/saving-face/223999,641,"September 30, 2022"
21,TSMC’s U.S. Engineers Are “Babies” Say Taiwanese,Working in Taiwan,https://tw.forumosa.com/t/tsmc-s-u-s-engineers-are-babies-say-taiwanese/225101,4927,"March 30, 2023"
22,My new album is out!,Arts & Entertainment,https://tw.forumosa.com/t/my-new-album-is-out/226637,541,"January 15, 2023"
23,Censorship,Site Feedback,https://tw.forumosa.com/t/censorship/228677,702,"March 27, 2023"
24,Coronavirus Taiwan - Specific Developments July-October 2022,Living in Taiwan,https://tw.forumosa.com/t/coronavirus-taiwan-specific-developments-july-october-2022/221296,34066,"November 3, 2022"
25,Banks trying to improve?,Money,https://tw.forumosa.com/t/banks-trying-to-improve/220493,1493,"September 30, 2022"
26,"Student in Taiwan performing poorly, mother looks in schoolbag",Open Forum,https://tw.forumosa.com/t/student-in-taiwan-performing-poorly-mother-looks-in-schoolbag/221190,648,"July 16, 2022"
27,Thick coats and flip flops,Living in Taiwan,https://tw.forumosa.com/t/thick-coats-and-flip-flops/226983,848,"January 31, 2023"
28,I made an alarm app that teaches you Chinese,Learning Chinese,https://tw.forumosa.com/t/i-made-an-alarm-app-that-teaches-you-chinese/230345,360,"June 1, 2023"
29,Lost a close friend this summer,Open Forum,https://tw.forumosa.com/t/lost-a-close-friend-this-summer/223340,923,"September 15, 2022"
30,List of Non-discriminatory Financial Service Providers,Money,https://tw.forumosa.com/t/list-of-non-discriminatory-financial-service-providers/224215,672,"November 17, 2022"
31,China protests / uprisings - the start of Chinese Revolution 3.0? Effects on Taiwan?,Greater Forumosa,https://tw.forumosa.com/t/china-protests-uprisings-the-start-of-chinese-revolution-3-0-effects-on-taiwan/225547,4818,"February 21, 2023"
32,Pelosi visiting Taiwan in August 2022,Taiwan Politics,https://tw.forumosa.com/t/pelosi-visiting-taiwan-in-august-2022/221899,10643,"February 16, 2023"
33,Types of Store Clerks in Taiwan [A 外國人 Perspective],Living in Taiwan,https://tw.forumosa.com/t/types-of-store-clerks-in-taiwan-a-perspective/222042,951,"July 29, 2022"
34,Life on the MRT 2023,Living in Taiwan,https://tw.forumosa.com/t/life-on-the-mrt-2023/226391,3096,"May 16, 2023"
35,Richart - The first almost/kinda/marginally/minuscularly foreigner friendly bank,Money,https://tw.forumosa.com/t/richart-the-first-almost-kinda-marginally-minuscularly-foreigner-friendly-bank/226485,6933,"June 3, 2023"
36,Cat of the Day 2023,Fun & Games,https://tw.forumosa.com/t/cat-of-the-day-2023/226388,9226,"June 6, 2023"
37,Alec of Taipei Bike Works - Accident & Road to Recovery,Living in Taiwan,https://tw.forumosa.com/t/alec-of-taipei-bike-works-accident-road-to-recovery/229572,985,"April 29, 2023"
38,"‘Online’ Bank’s xenophobic reasoning for denying ""foreigners"" the ability to open an account online",Money,https://tw.forumosa.com/t/online-bank-s-xenophobic-reasoning-for-denying-foreigners-the-ability-to-open-an-account-online/222752,7369,"January 9, 2023"
39,Taiwanese rechao restaurants,Nationwide Restaurants,https://tw.forumosa.com/t/taiwanese-rechao-restaurants/229918,1015,"May 8, 2023"
40,Why are Taiwanese teachers so insistent on teaching English incorrectly?,Teaching English in Taiwan,https://tw.forumosa.com/t/why-are-taiwanese-teachers-so-insistent-on-teaching-english-incorrectly/225925,1328,"January 6, 2023"
41,Foreigners that grew up in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/foreigners-that-grew-up-in-taiwan/228940,3357,"May 2, 2023"
42,Authentic Italian Restaurants in Taipei Area,Greater Taipei Restaurants,https://tw.forumosa.com/t/authentic-italian-restaurants-in-taipei-area/225324,1150,"February 7, 2023"
43,A day of dignity,Living in Taiwan,https://tw.forumosa.com/t/a-day-of-dignity/222474,1179,"August 16, 2022"
44,Merry Christmas 2022,Open Forum,https://tw.forumosa.com/t/merry-christmas-2022/226217,406,"December 25, 2022"
45,Schools for kids with ADHD,Parenting,https://tw.forumosa.com/t/schools-for-kids-with-adhd/228965,806,"April 13, 2023"
46,Mid-life crisis purchase required - ideas?,Fun & Games,https://tw.forumosa.com/t/mid-life-crisis-purchase-required-ideas/221630,3284,"January 20, 2023"
47,Little Black Drongo,Pets & Domestic Animals,https://tw.forumosa.com/t/little-black-drongo/220988,933,"July 23, 2022"
48,Taiwanese Business Practises - Wack and Otherwise,Money,https://tw.forumosa.com/t/taiwanese-business-practises-wack-and-otherwise/226128,895,"May 23, 2023"
49,Trump Indicted! 2023,US Politics,https://tw.forumosa.com/t/trump-indicted-2023/228861,2360,"May 13, 2023"
