,title,category,url,num_views,last_reply_date
23,Insecurity about my appearance in Taiwan,Dating & Relationships,https://tw.forumosa.com/t/insecurity-about-my-appearance-in-taiwan/239479,2872,"June 2, 2024"
24,Busybody amahs,Parenting,https://tw.forumosa.com/t/busybody-amahs/242794,463,"August 9, 2024"
25,"You know you're back in Taiwan, when",Living in Taiwan,https://tw.forumosa.com/t/you-know-youre-back-in-taiwan-when/247437,668,"December 31, 2024"
26,Air Raid Alert - Rocket Flyover - Not a Drill,Taiwan Politics,https://tw.forumosa.com/t/air-raid-alert-rocket-flyover-not-a-drill/236685,3399,"June 26, 2024"
27,How many of the old timers are still active here?,Open Forum,https://tw.forumosa.com/t/how-many-of-the-old-timers-are-still-active-here/241080,1545,"October 28, 2024"
28,Carnaval en Taipei February 24-25 Taipei Expo Park Yuanshan MRT Maji Square,Greater Taipei Events,https://tw.forumosa.com/t/carnaval-en-taipei-february-24-25-taipei-expo-park-yuanshan-mrt-maji-square/238016,774,"February 25, 2024"
29,The Morgue 2024,Open Forum,https://tw.forumosa.com/t/the-morgue-2024/236675,8903,"January 1, 2025"
30,An Army Held Out Against the CCP in the Chinese Civil War until 1952,Culture & History,https://tw.forumosa.com/t/an-army-held-out-against-the-ccp-in-the-chinese-civil-war-until-1952/247376,174,"December 25, 2024"
31,Rites of passage to be a waiguoren in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/rites-of-passage-to-be-a-waiguoren-in-taiwan/244530,1430,"October 1, 2024"
32,"South Korea declares martial law (yes, in 2024!)",International Politics,https://tw.forumosa.com/t/south-korea-declares-martial-law-yes-in-2024/246848,1177,"December 30, 2024"
33,"Acid reflux, abdominal pain, and obesity",Health & Fitness,https://tw.forumosa.com/t/acid-reflux-abdominal-pain-and-obesity/238197,698,"April 6, 2024"
34,What the hell is going on in South Africa?,Greater Forumosa,https://tw.forumosa.com/t/what-the-hell-is-going-on-in-south-africa/238755,1222,"October 19, 2024"
35,Death of baby of undocumented migrant workers,Living in Taiwan,https://tw.forumosa.com/t/death-of-baby-of-undocumented-migrant-workers/238683,923,"March 21, 2024"
36,"KMT MP Admits Family-Owned Breakfast Shop Made NT$20,000 per Day",Taiwan Politics,https://tw.forumosa.com/t/kmt-mp-admits-family-owned-breakfast-shop-made-nt-20-000-per-day/239591,1520,"April 27, 2024"
37,Annual Events in Taiwan,Greater Taipei Events,https://tw.forumosa.com/t/annual-events-in-taiwan/241838,516,"December 6, 2024"
38,Free speech prevailed on that island! (Piano),International Politics,https://tw.forumosa.com/t/free-speech-prevailed-on-that-island-piano/237165,2187,"May 5, 2024"
39,:national_park: Hualien & Taitung | NT$500/1000 Travel Subsidies,Taiwan Travel,https://tw.forumosa.com/t/hualien-taitung-nt-500-1000-travel-subsidies/241275,1591,"December 9, 2024"
40,Updated APRC number - New Info Was Sent To Bank Automatically,Visa & Residency,https://tw.forumosa.com/t/updated-aprc-number-new-info-was-sent-to-bank-automatically/238096,337,"February 26, 2024"
41,Return of ChewDawg,Living in Taiwan,https://tw.forumosa.com/t/return-of-chewdawg/245027,401,"December 10, 2024"
42,Any experiences/knowledge about Adoption in Taiwan?,Parenting,https://tw.forumosa.com/t/any-experiences-knowledge-about-adoption-in-taiwan/238198,882,"December 13, 2024"
43,Coronavirus Funny Pictures 2024 :syringe: :mask:,Fun & Games,https://tw.forumosa.com/t/coronavirus-funny-pictures-2024/236510,12047,"January 1, 2025"
44,Trump assassination attempts,US Politics,https://tw.forumosa.com/t/trump-assassination-attempts/242165,4287,"November 29, 2024"
45,Din Tai Fung Breach of Labour Law in Australia,Greater Forumosa,https://tw.forumosa.com/t/din-tai-fung-breach-of-labour-law-in-australia/239372,712,"April 12, 2024"
46,Australian steps on becoming a Taiwanese,Dual Nationality,https://tw.forumosa.com/t/australian-steps-on-becoming-a-taiwanese/239365,898,"April 23, 2024"
47,Typhoons 2024,Living in Taiwan,https://tw.forumosa.com/t/typhoons-2024/240038,18998,"November 20, 2024"
48,Life on the MRT 2024,Living in Taiwan,https://tw.forumosa.com/t/life-on-the-mrt-2024/237232,9158,"December 28, 2024"
49,:medal_sports: :fr: | 2024 Paris Olympics,Sports,https://tw.forumosa.com/t/2024-paris-olympics/242258,2079,"August 19, 2024"
