,title,category,url,num_views,last_reply_date
22,An Army Held Out Against the CCP in the Chinese Civil War until 1952,Culture & History,https://tw.forumosa.com/t/an-army-held-out-against-the-ccp-in-the-chinese-civil-war-until-1952/247376,183,"December 25, 2024"
23,"South Korea declares martial law (yes, in 2024!)",International Politics,https://tw.forumosa.com/t/south-korea-declares-martial-law-yes-in-2024/246848,1436,"April 4, 2025"
24,My LASIK/SMILE experience at 大學眼科 in Hsinchu,Health & Fitness,https://tw.forumosa.com/t/my-lasik-smile-experience-at-in-hsinchu/249602,302,"May 24, 2025"
25,Mace for Self Defence in Taiwan,Where Can I Find...?,https://tw.forumosa.com/t/mace-for-self-defence-in-taiwan/248714,923,"March 8, 2025"
26,Japan reacts to annoying American Vlogger,Greater Forumosa,https://tw.forumosa.com/t/japan-reacts-to-annoying-american-vlogger/246485,1064,"March 9, 2025"
27,Taiwan Weather 2025,Living in Taiwan,https://tw.forumosa.com/t/taiwan-weather-2025/247597,3892,"May 27, 2025"
28,Condo Residents of Forumosa! Beware of Community APP!,Technology,https://tw.forumosa.com/t/condo-residents-of-forumosa-beware-of-community-app/248488,498,"March 8, 2025"
29,Is Taiwans healthcare really better? Or just better than America?,Health & Fitness,https://tw.forumosa.com/t/is-taiwans-healthcare-really-better-or-just-better-than-america/242177,655,"February 8, 2025"
30,:national_park: Hualien & Taitung | NT$500/1000 Travel Subsidies,Taiwan Travel,https://tw.forumosa.com/t/hualien-taitung-nt-500-1000-travel-subsidies/241275,1638,"December 9, 2024"
31,Do you get used to all the shabbiness?,Living in Taiwan,https://tw.forumosa.com/t/do-you-get-used-to-all-the-shabbiness/245611,1476,"January 15, 2025"
32,Lunar New Year 2025,Living in Taiwan,https://tw.forumosa.com/t/lunar-new-year-2025/248012,849,"February 6, 2025"
33,Trump assassination attempts,US Politics,https://tw.forumosa.com/t/trump-assassination-attempts/242165,4850,"April 15, 2025"
34,Garbage Mountains,Living in Taiwan,https://tw.forumosa.com/t/garbage-mountains/244448,1711,"January 20, 2025"
35,:medal_sports: :fr: | 2024 Paris Olympics,Sports,https://tw.forumosa.com/t/2024-paris-olympics/242258,2118,"February 23, 2025"
36,Life in Taiwan > Life in the West: Why We’re Winning!,Living in Taiwan,https://tw.forumosa.com/t/life-in-taiwan-life-in-the-west-why-we-re-winning/245196,635,"October 20, 2024"
37,The Trump Presidency 2.0,US Politics,https://tw.forumosa.com/t/the-trump-presidency-2-0/245955,19709,"May 27, 2025"
38,Mysterious Dark Oxygen,Science & Nature,https://tw.forumosa.com/t/mysterious-dark-oxygen/242471,165,"July 25, 2024"
39,"What’s the best tip, trick, or life hack that’s impacted your life?",Living in Taiwan,https://tw.forumosa.com/t/what-s-the-best-tip-trick-or-life-hack-that-s-impacted-your-life/244995,776,"October 20, 2024"
40,"X-Cube, X-Cute and the gangsters that can break the law openly",Discrimination in Taiwan,https://tw.forumosa.com/t/x-cube-x-cute-and-the-gangsters-that-can-break-the-law-openly/248299,1514,"March 15, 2025"
41,Taiwan’s Identity: Time to Drop Mandarin?,Taiwan Politics,https://tw.forumosa.com/t/taiwan-s-identity-time-to-drop-mandarin/246936,1891,"March 26, 2025"
42,Australia’s Rising Costs: Why I’m Moving to Taiwan,Living in Taiwan,https://tw.forumosa.com/t/australia-s-rising-costs-why-i-m-moving-to-taiwan/245064,882,"October 19, 2024"
43,Being used as English practice?,Living in Taiwan,https://tw.forumosa.com/t/being-used-as-english-practice/242735,478,"August 2, 2024"
44,Selfishness and evil,Open Forum,https://tw.forumosa.com/t/selfishness-and-evil/251080,376,"May 22, 2025"
45,Man in Ximending stabs Korean university student,Living in Taiwan,https://tw.forumosa.com/t/man-in-ximending-stabs-korean-university-student/250132,360,"April 30, 2025"
46,Trump’s 2024 Campaign Promises Thread,US Politics,https://tw.forumosa.com/t/trump-s-2024-campaign-promises-thread/245908,592,"January 29, 2025"
47,Inappropriate Songs at School,Parenting,https://tw.forumosa.com/t/inappropriate-songs-at-school/247530,421,"January 2, 2025"
48,Funny Political Pictures 2025 :smirk:,International Politics,https://tw.forumosa.com/t/funny-political-pictures-2025/247579,9030,"May 27, 2025"
49,Hassled by the Cops -- ARC Issue,Visa & Residency,https://tw.forumosa.com/t/hassled-by-the-cops-arc-issue/247303,985,"January 4, 2025"
