,title,category,url,num_views,last_reply_date
32,Power Plant Shutdown Presidential Alert (13 / 17 May 2021),Living in Taiwan,https://tw.forumosa.com/t/power-plant-shutdown-presidential-alert-13-17-may-2021/206606,3184,"June 1, 2021"
33,My name is white supremacy?,Open Forum,https://tw.forumosa.com/t/my-name-is-white-supremacy/204521,1549,"April 5, 2021"
34,Exploring Taiwanese Indie/Rock Scene,Arts & Entertainment,https://tw.forumosa.com/t/exploring-taiwanese-indie-rock-scene/204838,781,"August 10, 2021"
35,Why don’t some of my posts have a heart on?,Site Feedback,https://tw.forumosa.com/t/why-don-t-some-of-my-posts-have-a-heart-on/210035,952,"July 20, 2021"
36,Coronavirus - Taiwan 2021,Living in Taiwan,https://tw.forumosa.com/t/coronavirus-taiwan-2021/200866,75010,"June 1, 2021"
37,Should foreigners in Taiwan care about Taiwan if Taiwan doesn't care about foreign residents?,Living in Taiwan,https://tw.forumosa.com/t/should-foreigners-in-taiwan-care-about-taiwan-if-taiwan-doesnt-care-about-foreign-residents/209469,5684,"October 8, 2021"
38,"How to buy food online during the 2021 Covid-19 outbreak, and after",Food & Drink,https://tw.forumosa.com/t/how-to-buy-food-online-during-the-2021-covid-19-outbreak-and-after/207762,832,"September 7, 2021"
39,Tech workers who flocked to Taiwan’s Covid-free haven are now fleeing,Living in Taiwan,https://tw.forumosa.com/t/tech-workers-who-flocked-to-taiwan-s-covid-free-haven-are-now-fleeing/208029,3467,"October 30, 2021"
40,Coronavirus Vaccine in Taiwan - May/June 2021,Health & Fitness,https://tw.forumosa.com/t/coronavirus-vaccine-in-taiwan-may-june-2021/206715,31010,"July 1, 2021"
41,Precautions when cycling in Taiwan during COVID,Cycling,https://tw.forumosa.com/t/precautions-when-cycling-in-taiwan-during-covid/206611,3868,"November 2, 2021"
42,Lack of pride for rental landlords,Living in Taiwan,https://tw.forumosa.com/t/lack-of-pride-for-rental-landlords/214338,2132,"December 24, 2021"
43,"John Cena, Apologizing to China",International Politics,https://tw.forumosa.com/t/john-cena-apologizing-to-china/207452,2038,"July 2, 2021"
44,Audrey Tang 唐鳳 Taiwan’s Digital Minister,Taiwan Politics,https://tw.forumosa.com/t/audrey-tang-taiwan-s-digital-minister/206828,1473,"December 13, 2021"
45,Daily Photos 2021,Living in Taiwan,https://tw.forumosa.com/t/daily-photos-2021/200949,5868,"December 22, 2021"
46,On sexual crimes and false accusations,Open Forum,https://tw.forumosa.com/t/on-sexual-crimes-and-false-accusations/205701,1671,"December 3, 2021"
47,Bad interviews,Working in Taiwan,https://tw.forumosa.com/t/bad-interviews/202352,724,"February 4, 2021"
48,WARNING: APRC Applications Now Require Appointments...in Level 2,Visa & Residency,https://tw.forumosa.com/t/warning-aprc-applications-now-require-appointments-in-level-2/211238,861,"September 17, 2021"
49,Coronavirus Funny Pictures etc. (political too) 2021 edition,Fun & Games,https://tw.forumosa.com/t/coronavirus-funny-pictures-etc-political-too-2021-edition/213061,5475,"December 24, 2021"
