,title,category,url,num_views,last_reply_date
22,Mace for Self Defence in Taiwan,Where Can I Find...?,https://tw.forumosa.com/t/mace-for-self-defence-in-taiwan/248714,1085,"March 8, 2025"
23,Funny Political Pictures 2025 :smirk:,International Politics,https://tw.forumosa.com/t/funny-political-pictures-2025/247579,20010,"November 20, 2025"
24,Condo Residents of Forumosa! Beware of Community APP!,Technology,https://tw.forumosa.com/t/condo-residents-of-forumosa-beware-of-community-app/248488,530,"March 8, 2025"
25,Lunar New Year 2025,Living in Taiwan,https://tw.forumosa.com/t/lunar-new-year-2025/248012,956,"February 6, 2025"
26,Is traffic the worst part of Taiwan's lingering third worldism?,Living in Taiwan,https://tw.forumosa.com/t/is-traffic-the-worst-part-of-taiwans-lingering-third-worldism/250978,14984,"November 20, 2025"
27,Good - but not awesome - things in Taiwan - a thread,Living in Taiwan,https://tw.forumosa.com/t/good-but-not-awesome-things-in-taiwan-a-thread/247014,496,"November 3, 2025"
28,Selfishness and evil,Open Forum,https://tw.forumosa.com/t/selfishness-and-evil/251080,650,"June 15, 2025"
29,Feeling isolated in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/feeling-isolated-in-taiwan/252627,895,"September 7, 2025"
30,"X-Cube, X-Cute and the gangsters that can break the law openly",Discrimination in Taiwan,https://tw.forumosa.com/t/x-cube-x-cute-and-the-gangsters-that-can-break-the-law-openly/248299,2521,"March 15, 2025"
31,Taiwan’s Identity: Time to Drop Mandarin?,Taiwan Politics,https://tw.forumosa.com/t/taiwan-s-identity-time-to-drop-mandarin/246936,2124,"March 26, 2025"
32,Cat of the Day 2025,Fun & Games,https://tw.forumosa.com/t/cat-of-the-day-2025/247614,4462,"November 20, 2025"
33,"Taiwan addresses bus driver shortage with higher wages (100,000 per month)",Living in Taiwan,https://tw.forumosa.com/t/taiwan-addresses-bus-driver-shortage-with-higher-wages-100-000-per-month/251991,572,"July 3, 2025"
34,USA Deportations 2025,US Politics,https://tw.forumosa.com/t/usa-deportations-2025/248347,7838,"November 20, 2025"
35,Life on the MRT 2025,Living in Taiwan,https://tw.forumosa.com/t/life-on-the-mrt-2025/248481,5665,"November 7, 2025"
36,Buy 1 get 1 free deals,Living in Taiwan,https://tw.forumosa.com/t/buy-1-get-1-free-deals/247036,765,"October 29, 2025"
37,Victim of scam,General Legal Matters,https://tw.forumosa.com/t/victim-of-scam/254616,315,"November 20, 2025"
38,Typhoons 2025,Living in Taiwan,https://tw.forumosa.com/t/typhoons-2025/251473,12138,"November 20, 2025"
39,Inappropriate Songs at School,Parenting,https://tw.forumosa.com/t/inappropriate-songs-at-school/247530,505,"January 2, 2025"
40,Man in Ximending stabs Korean university student,Living in Taiwan,https://tw.forumosa.com/t/man-in-ximending-stabs-korean-university-student/250132,427,"April 30, 2025"
41,Found a Lost White / Beige Shiba Inu,Animal Adoptions & Emergencies,https://tw.forumosa.com/t/found-a-lost-white-beige-shiba-inu/253178,260,"September 21, 2025"
42,Taichung Shin Kong Mitsukoshi gas explosion,Living in Taiwan,https://tw.forumosa.com/t/taichung-shin-kong-mitsukoshi-gas-explosion/248747,2383,"September 27, 2025"
43,Hassled by the Cops -- ARC Issue,Visa & Residency,https://tw.forumosa.com/t/hassled-by-the-cops-arc-issue/247303,1086,"January 4, 2025"
44,Government promotes flushing toilet paper for 16 years with limited success,Living in Taiwan,https://tw.forumosa.com/t/government-promotes-flushing-toilet-paper-for-16-years-with-limited-success/247170,963,"February 2, 2025"
45,Buy 1—Get 1 Free: Please help me understand the logic,Money,https://tw.forumosa.com/t/buy-1-get-1-free-please-help-me-understand-the-logic/248883,281,"February 21, 2025"
46,I was deported right after prison,Living in Taiwan,https://tw.forumosa.com/t/i-was-deported-right-after-prison/254457,1433,"November 20, 2025"
47,Trump administration attacks on free speech,US Politics,https://tw.forumosa.com/t/trump-administration-attacks-on-free-speech/249444,3311,"October 21, 2025"
48,NTU course ad looks like a joke,Living in Taiwan,https://tw.forumosa.com/t/ntu-course-ad-looks-like-a-joke/249405,804,"March 16, 2025"
49,Change in Banking rules in April 2025?,Money,https://tw.forumosa.com/t/change-in-banking-rules-in-april-2025/251104,673,"June 6, 2025"
