,title,category,url,num_views,last_reply_date
18,My LASIK/SMILE experience at 大學眼科 in Hsinchu,Health & Fitness,https://tw.forumosa.com/t/my-lasik-smile-experience-at-in-hsinchu/249602,427,"May 24, 2025"
19,Mace for Self Defence in Taiwan,Where Can I Find...?,https://tw.forumosa.com/t/mace-for-self-defence-in-taiwan/248714,1188,"March 8, 2025"
20,In Memoriam,Living in Taiwan,https://tw.forumosa.com/t/in-memoriam/254797,474,"December 11, 2025"
21,Funny Political Pictures 2025 :smirk:,International Politics,https://tw.forumosa.com/t/funny-political-pictures-2025/247579,21776,"December 27, 2025"
22,Condo Residents of Forumosa! Beware of Community APP!,Technology,https://tw.forumosa.com/t/condo-residents-of-forumosa-beware-of-community-app/248488,533,"March 8, 2025"
23,Is traffic the worst part of Taiwan's lingering third worldism?,Living in Taiwan,https://tw.forumosa.com/t/is-traffic-the-worst-part-of-taiwans-lingering-third-worldism/250978,17205,"December 26, 2025"
24,Lunar New Year 2025,Living in Taiwan,https://tw.forumosa.com/t/lunar-new-year-2025/248012,959,"February 6, 2025"
25,"Just arrived in TW, already lonely",Living in Taiwan,https://tw.forumosa.com/t/just-arrived-in-tw-already-lonely/254913,899,"December 10, 2025"
26,Taiwan 🇹🇼 Wins Panettone Championship,Food & Drink,https://tw.forumosa.com/t/taiwan-wins-panettone-championship/254717,389,"November 28, 2025"
27,Feeling isolated in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/feeling-isolated-in-taiwan/252627,952,"September 7, 2025"
28,Selfishness and evil,Open Forum,https://tw.forumosa.com/t/selfishness-and-evil/251080,652,"June 15, 2025"
29,"X-Cube, X-Cute and the gangsters that can break the law openly",Discrimination in Taiwan,https://tw.forumosa.com/t/x-cube-x-cute-and-the-gangsters-that-can-break-the-law-openly/248299,2633,"March 15, 2025"
30,Cat of the Day 2025,Fun & Games,https://tw.forumosa.com/t/cat-of-the-day-2025/247614,4842,"December 24, 2025"
31,"Taiwan addresses bus driver shortage with higher wages (100,000 per month)",Living in Taiwan,https://tw.forumosa.com/t/taiwan-addresses-bus-driver-shortage-with-higher-wages-100-000-per-month/251991,707,"December 28, 2025"
32,USA Deportations 2025,US Politics,https://tw.forumosa.com/t/usa-deportations-2025/248347,8323,"December 13, 2025"
33,Andrew Is Back In Taiwan (Help 🤗),Living in Taiwan,https://tw.forumosa.com/t/andrew-is-back-in-taiwan-help/255130,702,"December 27, 2025"
34,Life on the MRT 2025,Living in Taiwan,https://tw.forumosa.com/t/life-on-the-mrt-2025/248481,6456,"December 26, 2025"
35,Shoutout to the good people at ChungHwa Post!,Living in Taiwan,https://tw.forumosa.com/t/shoutout-to-the-good-people-at-chunghwa-post/255071,180,"December 17, 2025"
36,Victim of scam,General Legal Matters,https://tw.forumosa.com/t/victim-of-scam/254616,343,"November 20, 2025"
37,Typhoons 2025,Living in Taiwan,https://tw.forumosa.com/t/typhoons-2025/251473,12272,"November 24, 2025"
38,Inappropriate Songs at School,Parenting,https://tw.forumosa.com/t/inappropriate-songs-at-school/247530,517,"January 2, 2025"
39,Taichung Shin Kong Mitsukoshi gas explosion,Living in Taiwan,https://tw.forumosa.com/t/taichung-shin-kong-mitsukoshi-gas-explosion/248747,2497,"September 27, 2025"
40,Man in Ximending stabs Korean university student,Living in Taiwan,https://tw.forumosa.com/t/man-in-ximending-stabs-korean-university-student/250132,429,"April 30, 2025"
41,Found a Lost White / Beige Shiba Inu,Animal Adoptions & Emergencies,https://tw.forumosa.com/t/found-a-lost-white-beige-shiba-inu/253178,264,"September 21, 2025"
42,New 10k stimulus - 10000.gov.tw,Taiwan Politics,https://tw.forumosa.com/t/new-10k-stimulus-10000-gov-tw/252218,6509,"November 22, 2025"
43,I was deported right after prison,Living in Taiwan,https://tw.forumosa.com/t/i-was-deported-right-after-prison/254457,1520,"November 20, 2025"
44,Buy 1—Get 1 Free: Please help me understand the logic,Money,https://tw.forumosa.com/t/buy-1-get-1-free-please-help-me-understand-the-logic/248883,282,"February 21, 2025"
45,Trump administration attacks on free speech,US Politics,https://tw.forumosa.com/t/trump-administration-attacks-on-free-speech/249444,3530,"December 27, 2025"
46,NTU course ad looks like a joke,Living in Taiwan,https://tw.forumosa.com/t/ntu-course-ad-looks-like-a-joke/249405,816,"March 16, 2025"
47,Earthquakes 2025,Living in Taiwan,https://tw.forumosa.com/t/earthquakes-2025/247581,11228,"December 28, 2025"
48,Change in Banking rules in April 2025?,Money,https://tw.forumosa.com/t/change-in-banking-rules-in-april-2025/251104,680,"June 6, 2025"
49,"Cheating , and moving on",Dating & Relationships,https://tw.forumosa.com/t/cheating-and-moving-on/248880,1333,"July 22, 2025"
