,title,category,url,num_views,last_reply_date
25,Rites of passage to be a waiguoren in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/rites-of-passage-to-be-a-waiguoren-in-taiwan/244530,1645,"January 28, 2025"
26,An Army Held Out Against the CCP in the Chinese Civil War until 1952,Culture & History,https://tw.forumosa.com/t/an-army-held-out-against-the-ccp-in-the-chinese-civil-war-until-1952/247376,176,"December 25, 2024"
27,"South Korea declares martial law (yes, in 2024!)",International Politics,https://tw.forumosa.com/t/south-korea-declares-martial-law-yes-in-2024/246848,1362,"January 15, 2025"
28,What the hell is going on in South Africa?,Greater Forumosa,https://tw.forumosa.com/t/what-the-hell-is-going-on-in-south-africa/238755,1230,"October 19, 2024"
29,Death of baby of undocumented migrant workers,Living in Taiwan,https://tw.forumosa.com/t/death-of-baby-of-undocumented-migrant-workers/238683,926,"March 21, 2024"
30,Annual Events in Taiwan,Greater Taipei Events,https://tw.forumosa.com/t/annual-events-in-taiwan/241838,567,"January 29, 2025"
31,"KMT MP Admits Family-Owned Breakfast Shop Made NT$20,000 per Day",Taiwan Politics,https://tw.forumosa.com/t/kmt-mp-admits-family-owned-breakfast-shop-made-nt-20-000-per-day/239591,1525,"April 27, 2024"
32,KMT Parliamentary Clashes - Forced Legislation and Subsequent Protests,Taiwan Politics,https://tw.forumosa.com/t/kmt-parliamentary-clashes-forced-legislation-and-subsequent-protests/240364,5814,"February 24, 2025"
33,:national_park: Hualien & Taitung | NT$500/1000 Travel Subsidies,Taiwan Travel,https://tw.forumosa.com/t/hualien-taitung-nt-500-1000-travel-subsidies/241275,1618,"December 9, 2024"
34,Is Taiwans healthcare really better? Or just better than America?,Health & Fitness,https://tw.forumosa.com/t/is-taiwans-healthcare-really-better-or-just-better-than-america/242177,624,"February 8, 2025"
35,Do you get used to all the shabbiness?,Living in Taiwan,https://tw.forumosa.com/t/do-you-get-used-to-all-the-shabbiness/245611,1454,"January 15, 2025"
36,Lunar New Year 2025,Living in Taiwan,https://tw.forumosa.com/t/lunar-new-year-2025/248012,848,"February 6, 2025"
37,Trump assassination attempts,US Politics,https://tw.forumosa.com/t/trump-assassination-attempts/242165,4356,"January 21, 2025"
38,Japan reacts to annoying American Vlogger,Greater Forumosa,https://tw.forumosa.com/t/japan-reacts-to-annoying-american-vlogger/246485,719,"November 24, 2024"
39,Din Tai Fung Breach of Labour Law in Australia,Greater Forumosa,https://tw.forumosa.com/t/din-tai-fung-breach-of-labour-law-in-australia/239372,712,"April 12, 2024"
40,Australian steps on becoming a Taiwanese,Dual Nationality,https://tw.forumosa.com/t/australian-steps-on-becoming-a-taiwanese/239365,917,"April 23, 2024"
41,Typhoons 2024,Living in Taiwan,https://tw.forumosa.com/t/typhoons-2024/240038,19179,"January 15, 2025"
42,Garbage Mountains,Living in Taiwan,https://tw.forumosa.com/t/garbage-mountains/244448,1704,"January 20, 2025"
43,:medal_sports: :fr: | 2024 Paris Olympics,Sports,https://tw.forumosa.com/t/2024-paris-olympics/242258,2102,"February 23, 2025"
44,Life in Taiwan > Life in the West: Why We’re Winning!,Living in Taiwan,https://tw.forumosa.com/t/life-in-taiwan-life-in-the-west-why-we-re-winning/245196,618,"October 20, 2024"
45,Mysterious Dark Oxygen,Science & Nature,https://tw.forumosa.com/t/mysterious-dark-oxygen/242471,163,"July 25, 2024"
46,Helping unemployed foreigners in Taiwan find work,Working in Taiwan,https://tw.forumosa.com/t/helping-unemployed-foreigners-in-taiwan-find-work/238981,803,"April 1, 2024"
47,"What’s the best tip, trick, or life hack that’s impacted your life?",Living in Taiwan,https://tw.forumosa.com/t/what-s-the-best-tip-trick-or-life-hack-that-s-impacted-your-life/244995,767,"October 20, 2024"
48,TW's fake sale prices,Living in Taiwan,https://tw.forumosa.com/t/tws-fake-sale-prices/238399,839,"March 9, 2024"
49,Gaza student protests in US,US Politics,https://tw.forumosa.com/t/gaza-student-protests-in-us/239896,3502,"July 7, 2024"
