,title,category,url,num_views,last_reply_date
25,Types of Store Clerks in Taiwan [A 外國人 Perspective],Living in Taiwan,https://tw.forumosa.com/t/types-of-store-clerks-in-taiwan-a-perspective/222042,1036,"July 29, 2022"
26,CTBC Discrimination? Why Foreigners Can't Use Their Cards Properly!,Money,https://tw.forumosa.com/t/ctbc-discrimination-why-foreigners-cant-use-their-cards-properly/231332,730,"July 3, 2023"
27,I made an alarm app that teaches you Chinese,Learning Chinese,https://tw.forumosa.com/t/i-made-an-alarm-app-that-teaches-you-chinese/230345,416,"June 1, 2023"
28,Thick coats and flip flops,Living in Taiwan,https://tw.forumosa.com/t/thick-coats-and-flip-flops/226983,872,"January 31, 2023"
29,Lost a close friend this summer,Open Forum,https://tw.forumosa.com/t/lost-a-close-friend-this-summer/223340,950,"September 15, 2022"
30,Life on the MRT 2023,Living in Taiwan,https://tw.forumosa.com/t/life-on-the-mrt-2023/226391,4286,"June 22, 2023"
31,List of Non-discriminatory Financial Service Providers,Money,https://tw.forumosa.com/t/list-of-non-discriminatory-financial-service-providers/224215,698,"November 17, 2022"
32,Richart - The first almost/kinda/marginally/minuscularly foreigner friendly bank,Money,https://tw.forumosa.com/t/richart-the-first-almost-kinda-marginally-minuscularly-foreigner-friendly-bank/226485,7859,"July 4, 2023"
33,China protests / uprisings - the start of Chinese Revolution 3.0? Effects on Taiwan?,Greater Forumosa,https://tw.forumosa.com/t/china-protests-uprisings-the-start-of-chinese-revolution-3-0-effects-on-taiwan/225547,5155,"July 17, 2023"
34,Cat of the Day 2023,Fun & Games,https://tw.forumosa.com/t/cat-of-the-day-2023/226388,12056,"July 25, 2023"
35,Authentic Italian Restaurants in Taipei Area,Greater Taipei Restaurants,https://tw.forumosa.com/t/authentic-italian-restaurants-in-taipei-area/225324,1331,"February 7, 2023"
36,Trump Indicted! 2023,US Politics,https://tw.forumosa.com/t/trump-indicted-2023/228861,3527,"June 28, 2023"
37,Alec of Taipei Bike Works - Accident & Road to Recovery,Living in Taiwan,https://tw.forumosa.com/t/alec-of-taipei-bike-works-accident-road-to-recovery/229572,1153,"April 29, 2023"
38,Taiwanese rechao restaurants,Nationwide Restaurants,https://tw.forumosa.com/t/taiwanese-rechao-restaurants/229918,1227,"May 8, 2023"
39,Disrespectful Cousin,Dating & Relationships,https://tw.forumosa.com/t/disrespectful-cousin/231350,769,"July 20, 2023"
40,Why are Taiwanese teachers so insistent on teaching English incorrectly?,Teaching English in Taiwan,https://tw.forumosa.com/t/why-are-taiwanese-teachers-so-insistent-on-teaching-english-incorrectly/225925,1422,"January 6, 2023"
41,Foreigners that grew up in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/foreigners-that-grew-up-in-taiwan/228940,3511,"May 2, 2023"
42,A day of dignity,Living in Taiwan,https://tw.forumosa.com/t/a-day-of-dignity/222474,1260,"August 16, 2022"
43,Schools for kids with ADHD,Parenting,https://tw.forumosa.com/t/schools-for-kids-with-adhd/228965,894,"April 13, 2023"
44,Merry Christmas 2022,Open Forum,https://tw.forumosa.com/t/merry-christmas-2022/226217,427,"December 25, 2022"
45,Taiwanese Business Practises - Wack and Otherwise,Money,https://tw.forumosa.com/t/taiwanese-business-practises-wack-and-otherwise/226128,994,"May 23, 2023"
46,"Why are simple things so hard, easycard, einvoice, easy wallet rant",Living in Taiwan,https://tw.forumosa.com/t/why-are-simple-things-so-hard-easycard-einvoice-easy-wallet-rant/227480,487,"February 14, 2023"
47,"In Taiwan, society is seen as the top source of meaning in life",Culture & History,https://tw.forumosa.com/t/in-taiwan-society-is-seen-as-the-top-source-of-meaning-in-life/225159,921,"November 18, 2022"
48,Wack Things in Taiwan 2023,Living in Taiwan,https://tw.forumosa.com/t/wack-things-in-taiwan-2023/226376,30405,"July 25, 2023"
49,This is why I moved back to America,Open Forum,https://tw.forumosa.com/t/this-is-why-i-moved-back-to-america/229139,709,"April 10, 2023"
