,title,category,url,num_views,last_reply_date
40,Coronavirus Vaccine in Taiwan - May/June 2021,Health & Fitness,https://tw.forumosa.com/t/coronavirus-vaccine-in-taiwan-may-june-2021/206715,30471,"July 1, 2021"
41,Precautions when cycling in Taiwan during COVID,Cycling,https://tw.forumosa.com/t/precautions-when-cycling-in-taiwan-during-covid/206611,3807,"November 2, 2021"
42,Lack of pride for rental landlords,Living in Taiwan,https://tw.forumosa.com/t/lack-of-pride-for-rental-landlords/214338,1776,"December 5, 2021"
43,"John Cena, Apologizing to China",International Politics,https://tw.forumosa.com/t/john-cena-apologizing-to-china/207452,1949,"July 2, 2021"
44,On sexual crimes and false accusations,Open Forum,https://tw.forumosa.com/t/on-sexual-crimes-and-false-accusations/205701,1608,"December 3, 2021"
45,Bad interviews,Working in Taiwan,https://tw.forumosa.com/t/bad-interviews/202352,708,"February 4, 2021"
46,Daily Photos 2021,Living in Taiwan,https://tw.forumosa.com/t/daily-photos-2021/200949,5408,"December 7, 2021"
47,WARNING: APRC Applications Now Require Appointments...in Level 2,Visa & Residency,https://tw.forumosa.com/t/warning-aprc-applications-now-require-appointments-in-level-2/211238,847,"September 17, 2021"
48,Coronavirus - Taiwan OPEN June 2021,Living in Taiwan,https://tw.forumosa.com/t/coronavirus-taiwan-open-june-2021/207874,29913,"July 2, 2021"
49,Cat of the Day 2021,Fun & Games,https://tw.forumosa.com/t/cat-of-the-day-2021/200834,10432,"December 6, 2021"
