,title,category,url,num_views,last_reply_date
40,"X-Cube, X-Cute and the gangsters that can break the law openly",Discrimination in Taiwan,https://tw.forumosa.com/t/x-cube-x-cute-and-the-gangsters-that-can-break-the-law-openly/248299,1519,"March 15, 2025"
41,Taiwan’s Identity: Time to Drop Mandarin?,Taiwan Politics,https://tw.forumosa.com/t/taiwan-s-identity-time-to-drop-mandarin/246936,1897,"March 26, 2025"
42,Australia’s Rising Costs: Why I’m Moving to Taiwan,Living in Taiwan,https://tw.forumosa.com/t/australia-s-rising-costs-why-i-m-moving-to-taiwan/245064,897,"October 19, 2024"
43,Being used as English practice?,Living in Taiwan,https://tw.forumosa.com/t/being-used-as-english-practice/242735,478,"August 2, 2024"
44,Buy 1 get 1 free deals,Living in Taiwan,https://tw.forumosa.com/t/buy-1-get-1-free-deals/247036,636,"March 11, 2025"
45,Man in Ximending stabs Korean university student,Living in Taiwan,https://tw.forumosa.com/t/man-in-ximending-stabs-korean-university-student/250132,364,"April 30, 2025"
46,Trump’s 2024 Campaign Promises Thread,US Politics,https://tw.forumosa.com/t/trump-s-2024-campaign-promises-thread/245908,593,"January 29, 2025"
47,Funny Political Pictures 2025 :smirk:,International Politics,https://tw.forumosa.com/t/funny-political-pictures-2025/247579,9961,"June 16, 2025"
48,Inappropriate Songs at School,Parenting,https://tw.forumosa.com/t/inappropriate-songs-at-school/247530,427,"January 2, 2025"
49,Warning of assault in Taipei,Open Forum,https://tw.forumosa.com/t/warning-of-assault-in-taipei/251068,372,"May 19, 2025"
