,title,category,url,num_views,last_reply_date
21,Rites of passage to be a waiguoren in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/rites-of-passage-to-be-a-waiguoren-in-taiwan/244530,1671,"January 28, 2025"
22,An Army Held Out Against the CCP in the Chinese Civil War until 1952,Culture & History,https://tw.forumosa.com/t/an-army-held-out-against-the-ccp-in-the-chinese-civil-war-until-1952/247376,181,"December 25, 2024"
23,"South Korea declares martial law (yes, in 2024!)",International Politics,https://tw.forumosa.com/t/south-korea-declares-martial-law-yes-in-2024/246848,1435,"April 4, 2025"
24,Mace for Self Defence in Taiwan,Where Can I Find...?,https://tw.forumosa.com/t/mace-for-self-defence-in-taiwan/248714,909,"March 8, 2025"
25,KMT Parliamentary Clashes - Forced Legislation and Subsequent Protests,Taiwan Politics,https://tw.forumosa.com/t/kmt-parliamentary-clashes-forced-legislation-and-subsequent-protests/240364,6163,"April 30, 2025"
26,Japan reacts to annoying American Vlogger,Greater Forumosa,https://tw.forumosa.com/t/japan-reacts-to-annoying-american-vlogger/246485,1014,"March 9, 2025"
27,Condo Residents of Forumosa! Beware of Community APP!,Technology,https://tw.forumosa.com/t/condo-residents-of-forumosa-beware-of-community-app/248488,497,"March 8, 2025"
28,Is Taiwans healthcare really better? Or just better than America?,Health & Fitness,https://tw.forumosa.com/t/is-taiwans-healthcare-really-better-or-just-better-than-america/242177,651,"February 8, 2025"
29,:national_park: Hualien & Taitung | NT$500/1000 Travel Subsidies,Taiwan Travel,https://tw.forumosa.com/t/hualien-taitung-nt-500-1000-travel-subsidies/241275,1637,"December 9, 2024"
30,Do you get used to all the shabbiness?,Living in Taiwan,https://tw.forumosa.com/t/do-you-get-used-to-all-the-shabbiness/245611,1472,"January 15, 2025"
31,Lunar New Year 2025,Living in Taiwan,https://tw.forumosa.com/t/lunar-new-year-2025/248012,849,"February 6, 2025"
32,Trump assassination attempts,US Politics,https://tw.forumosa.com/t/trump-assassination-attempts/242165,4844,"April 15, 2025"
33,Taiwan Weather 2025,Living in Taiwan,https://tw.forumosa.com/t/taiwan-weather-2025/247597,3095,"April 30, 2025"
34,Uber Attempts to acquire Delivery Hero's FoodPanda,Money,https://tw.forumosa.com/t/uber-attempts-to-acquire-delivery-heros-foodpanda/240231,1364,"March 12, 2025"
35,Typhoons 2024,Living in Taiwan,https://tw.forumosa.com/t/typhoons-2024/240038,19222,"January 15, 2025"
36,Garbage Mountains,Living in Taiwan,https://tw.forumosa.com/t/garbage-mountains/244448,1711,"January 20, 2025"
37,:medal_sports: :fr: | 2024 Paris Olympics,Sports,https://tw.forumosa.com/t/2024-paris-olympics/242258,2118,"February 23, 2025"
38,Life in Taiwan > Life in the West: Why We’re Winning!,Living in Taiwan,https://tw.forumosa.com/t/life-in-taiwan-life-in-the-west-why-we-re-winning/245196,629,"October 20, 2024"
39,The Trump Presidency 2.0,US Politics,https://tw.forumosa.com/t/the-trump-presidency-2-0/245955,17972,"May 1, 2025"
40,Mysterious Dark Oxygen,Science & Nature,https://tw.forumosa.com/t/mysterious-dark-oxygen/242471,165,"July 25, 2024"
41,"What’s the best tip, trick, or life hack that’s impacted your life?",Living in Taiwan,https://tw.forumosa.com/t/what-s-the-best-tip-trick-or-life-hack-that-s-impacted-your-life/244995,775,"October 20, 2024"
42,Gaza student protests in US,US Politics,https://tw.forumosa.com/t/gaza-student-protests-in-us/239896,3503,"July 7, 2024"
43,Executive Yuan issues draft of Anti-Discrimination Act,Discrimination in Taiwan,https://tw.forumosa.com/t/executive-yuan-issues-draft-of-anti-discrimination-act/239975,755,"May 16, 2024"
44,"Racism Paying White/Black Teachers Full Pay, But 75% for ""Asian-looking"" Native English Teachers",Discrimination in Taiwan,https://tw.forumosa.com/t/racism-paying-white-black-teachers-full-pay-but-75-for-asian-looking-native-english-teachers/240551,1304,"June 26, 2024"
45,"X-Cube, X-Cute and the gangsters that can break the law openly",Discrimination in Taiwan,https://tw.forumosa.com/t/x-cube-x-cute-and-the-gangsters-that-can-break-the-law-openly/248299,1507,"March 15, 2025"
46,Taiwan’s Identity: Time to Drop Mandarin?,Taiwan Politics,https://tw.forumosa.com/t/taiwan-s-identity-time-to-drop-mandarin/246936,1884,"March 26, 2025"
47,Being used as English practice?,Living in Taiwan,https://tw.forumosa.com/t/being-used-as-english-practice/242735,475,"August 2, 2024"
48,Australia’s Rising Costs: Why I’m Moving to Taiwan,Living in Taiwan,https://tw.forumosa.com/t/australia-s-rising-costs-why-i-m-moving-to-taiwan/245064,872,"October 19, 2024"
49,Trump’s 2024 Campaign Promises Thread,US Politics,https://tw.forumosa.com/t/trump-s-2024-campaign-promises-thread/245908,591,"January 29, 2025"
