,title,category,url,num_views,last_reply_date
17,Shoutout to the good people at ChungHwa Post!,Living in Taiwan,https://tw.forumosa.com/t/shoutout-to-the-good-people-at-chunghwa-post/255071,245,"January 2, 2026"
18,Selfishness and evil,Open Forum,https://tw.forumosa.com/t/selfishness-and-evil/251080,683,"June 15, 2025"
19,Andrew Is Back In Taiwan (Help 🤗),Living in Taiwan,https://tw.forumosa.com/t/andrew-is-back-in-taiwan-help/255130,754,"December 27, 2025"
20,Is traffic the worst part of Taiwan's lingering third worldism?,Living in Taiwan,https://tw.forumosa.com/t/is-traffic-the-worst-part-of-taiwans-lingering-third-worldism/250978,22795,"March 18, 2026"
21,"Taiwan addresses bus driver shortage with higher wages (100,000 per month)",Living in Taiwan,https://tw.forumosa.com/t/taiwan-addresses-bus-driver-shortage-with-higher-wages-100-000-per-month/251991,876,"December 28, 2025"
22,Wack Things in Taiwan 2026,Living in Taiwan,https://tw.forumosa.com/t/wack-things-in-taiwan-2026/255374,6293,"March 18, 2026"
23,Victim of scam,General Legal Matters,https://tw.forumosa.com/t/victim-of-scam/254616,355,"November 20, 2025"
24,Typhoons 2025,Living in Taiwan,https://tw.forumosa.com/t/typhoons-2025/251473,12524,"January 14, 2026"
25,Man in Ximending stabs Korean university student,Living in Taiwan,https://tw.forumosa.com/t/man-in-ximending-stabs-korean-university-student/250132,440,"April 30, 2025"
26,Found a Lost White / Beige Shiba Inu,Animal Adoptions & Emergencies,https://tw.forumosa.com/t/found-a-lost-white-beige-shiba-inu/253178,274,"September 21, 2025"
27,"When will be the next 10,000NTD stimulus?",Open Forum,https://tw.forumosa.com/t/when-will-be-the-next-10-000ntd-stimulus/256336,331,"March 5, 2026"
28,New 10k stimulus - 10000.gov.tw,Taiwan Politics,https://tw.forumosa.com/t/new-10k-stimulus-10000-gov-tw/252218,6942,"February 19, 2026"
29,I was deported right after prison,Living in Taiwan,https://tw.forumosa.com/t/i-was-deported-right-after-prison/254457,1629,"November 20, 2025"
30,"Let Taiwan Fall, I’m Australian, and I’m Not Dying for a Country That Won’t Fight for Itself",Open Forum,https://tw.forumosa.com/t/let-taiwan-fall-i-m-australian-and-i-m-not-dying-for-a-country-that-won-t-fight-for-itself/252317,2578,"September 19, 2025"
31,What Brought You to Taiwan,Living in Taiwan,https://tw.forumosa.com/t/what-brought-you-to-taiwan/256558,592,"March 18, 2026"
32,Change in Banking rules in April 2025?,Money,https://tw.forumosa.com/t/change-in-banking-rules-in-april-2025/251104,699,"June 6, 2025"
33,Taiwanese inflexibility,Living in Taiwan,https://tw.forumosa.com/t/taiwanese-inflexibility/249766,3892,"January 21, 2026"
34,A rant about queueing in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/a-rant-about-queueing-in-taiwan/249964,1011,"April 7, 2025"
35,Happy new year! 🎊,Living in Taiwan,https://tw.forumosa.com/t/happy-new-year/255368,205,"January 1, 2026"
36,Funny Political Pictures 2026 :smirking_face:,International Politics,https://tw.forumosa.com/t/funny-political-pictures-2026/255375,5123,"March 19, 2026"
37,Hypothetical Retirement At Age 33,Money,https://tw.forumosa.com/t/hypothetical-retirement-at-age-33/251736,678,"July 1, 2025"
38,"Rocky Horror 50th Anniversary Show in Taipei Oct. 31, 2025",Greater Taipei Events,https://tw.forumosa.com/t/rocky-horror-50th-anniversary-show-in-taipei-oct-31-2025/254147,229,"October 24, 2025"
39,Documentary: 看不見的國家 (Invisible Nation),Arts & Entertainment,https://tw.forumosa.com/t/documentary-invisible-nation/251621,576,"June 29, 2025"
40,Beach accidents in Taiwan,Open Forum,https://tw.forumosa.com/t/beach-accidents-in-taiwan/251395,614,"July 4, 2025"
41,Warning of assault in Taipei,Open Forum,https://tw.forumosa.com/t/warning-of-assault-in-taipei/251068,661,"July 20, 2025"
42,Joke of the day 2025,Fun & Games,https://tw.forumosa.com/t/joke-of-the-day-2025/251013,297,"January 24, 2026"
43,Best Place in Taiwan to Keep an Emergency Fund Without Watching It Slowly Die?,Money,https://tw.forumosa.com/t/best-place-in-taiwan-to-keep-an-emergency-fund-without-watching-it-slowly-die/251300,542,"June 1, 2025"
44,Taiwan Weather 2026,Living in Taiwan,https://tw.forumosa.com/t/taiwan-weather-2026/255411,1209,"March 15, 2026"
45,Hotel Pricing very high? Pretending to be sold out? Example: Fullon Waterfront Hotel in Tamsui,Open Forum,https://tw.forumosa.com/t/hotel-pricing-very-high-pretending-to-be-sold-out-example-fullon-waterfront-hotel-in-tamsui/250526,848,"September 30, 2025"
46,2025 Wanan air defense drill on July 15-18,Living in Taiwan,https://tw.forumosa.com/t/2025-wanan-air-defense-drill-on-july-15-18/252022,952,"August 1, 2025"
47,Taiwan-made Giant bike products banned in the US due to migrant worker abuse,Discrimination in Taiwan,https://tw.forumosa.com/t/taiwan-made-giant-bike-products-banned-in-the-us-due-to-migrant-worker-abuse/253711,783,"February 14, 2026"
48,Changes in Taiwan - general observations,Living in Taiwan,https://tw.forumosa.com/t/changes-in-taiwan-general-observations/256263,1006,"March 4, 2026"
49,Los Angeles protests June 2025,International Politics,https://tw.forumosa.com/t/los-angeles-protests-june-2025/251506,2603,"January 9, 2026"
