,title,category,url,num_views,last_reply_date
28,Life in Taiwan > Life in the West: Why We’re Winning!,Living in Taiwan,https://tw.forumosa.com/t/life-in-taiwan-life-in-the-west-why-we-re-winning/245196,734,"October 20, 2024"
29,Selfishness and evil,Open Forum,https://tw.forumosa.com/t/selfishness-and-evil/251080,620,"June 15, 2025"
30,Garbage Mountains,Living in Taiwan,https://tw.forumosa.com/t/garbage-mountains/244448,1732,"January 20, 2025"
31,The Trump Presidency 2.0,US Politics,https://tw.forumosa.com/t/the-trump-presidency-2-0/245955,23655,"July 26, 2025"
32,"What’s the best tip, trick, or life hack that’s impacted your life?",Living in Taiwan,https://tw.forumosa.com/t/what-s-the-best-tip-trick-or-life-hack-that-s-impacted-your-life/244995,804,"October 20, 2024"
33,Is traffic the worst part of Taiwan's lingering third worldism?,Living in Taiwan,https://tw.forumosa.com/t/is-traffic-the-worst-part-of-taiwans-lingering-third-worldism/250978,7315,"July 26, 2025"
34,"X-Cube, X-Cute and the gangsters that can break the law openly",Discrimination in Taiwan,https://tw.forumosa.com/t/x-cube-x-cute-and-the-gangsters-that-can-break-the-law-openly/248299,1532,"March 15, 2025"
35,Funny Political Pictures 2025 :smirk:,International Politics,https://tw.forumosa.com/t/funny-political-pictures-2025/247579,12334,"July 27, 2025"
36,Taiwan’s Identity: Time to Drop Mandarin?,Taiwan Politics,https://tw.forumosa.com/t/taiwan-s-identity-time-to-drop-mandarin/246936,1995,"March 26, 2025"
37,Being used as English practice?,Living in Taiwan,https://tw.forumosa.com/t/being-used-as-english-practice/242735,531,"August 2, 2024"
38,Australia’s Rising Costs: Why I’m Moving to Taiwan,Living in Taiwan,https://tw.forumosa.com/t/australia-s-rising-costs-why-i-m-moving-to-taiwan/245064,944,"October 19, 2024"
39,Buy 1 get 1 free deals,Living in Taiwan,https://tw.forumosa.com/t/buy-1-get-1-free-deals/247036,674,"March 11, 2025"
40,Man in Ximending stabs Korean university student,Living in Taiwan,https://tw.forumosa.com/t/man-in-ximending-stabs-korean-university-student/250132,383,"April 30, 2025"
41,Trump’s 2024 Campaign Promises Thread,US Politics,https://tw.forumosa.com/t/trump-s-2024-campaign-promises-thread/245908,595,"January 29, 2025"
42,Inappropriate Songs at School,Parenting,https://tw.forumosa.com/t/inappropriate-songs-at-school/247530,461,"January 2, 2025"
43,Hassled by the Cops -- ARC Issue,Visa & Residency,https://tw.forumosa.com/t/hassled-by-the-cops-arc-issue/247303,1038,"January 4, 2025"
44,Buy 1—Get 1 Free: Please help me understand the logic,Money,https://tw.forumosa.com/t/buy-1-get-1-free-please-help-me-understand-the-logic/248883,263,"February 21, 2025"
45,Government promotes flushing toilet paper for 16 years with limited success,Living in Taiwan,https://tw.forumosa.com/t/government-promotes-flushing-toilet-paper-for-16-years-with-limited-success/247170,753,"February 2, 2025"
46,NTU course ad looks like a joke,Living in Taiwan,https://tw.forumosa.com/t/ntu-course-ad-looks-like-a-joke/249405,658,"March 16, 2025"
47,Anyone else feel like interacting with young Taiwanese requires nerves of steel?,Dating & Relationships,https://tw.forumosa.com/t/anyone-else-feel-like-interacting-with-young-taiwanese-requires-nerves-of-steel/245490,1811,"December 26, 2024"
48,What’s your favorite government office as a foreigner?,Living in Taiwan,https://tw.forumosa.com/t/what-s-your-favorite-government-office-as-a-foreigner/244554,262,"September 29, 2024"
49,"Cheating , and moving on",Dating & Relationships,https://tw.forumosa.com/t/cheating-and-moving-on/248880,1167,"July 22, 2025"
