,title,category,url,num_views,last_reply_date
40,Taiwan Weather 2026,Living in Taiwan,https://tw.forumosa.com/t/taiwan-weather-2026/255411,1275,"March 15, 2026"
41,Dog of the Day 2026,Fun & Games,https://tw.forumosa.com/t/dog-of-the-day-2026/256348,162,"April 5, 2026"
42,Hotel Pricing very high? Pretending to be sold out? Example: Fullon Waterfront Hotel in Tamsui,Open Forum,https://tw.forumosa.com/t/hotel-pricing-very-high-pretending-to-be-sold-out-example-fullon-waterfront-hotel-in-tamsui/250526,911,"September 30, 2025"
43,Engagement ring: i am stumped!,Dating & Relationships,https://tw.forumosa.com/t/engagement-ring-i-am-stumped/256702,643,"April 4, 2026"
44,Taiwan-made Giant bike products banned in the US due to migrant worker abuse,Discrimination in Taiwan,https://tw.forumosa.com/t/taiwan-made-giant-bike-products-banned-in-the-us-due-to-migrant-worker-abuse/253711,843,"February 14, 2026"
45,2025 Wanan air defense drill on July 15-18,Living in Taiwan,https://tw.forumosa.com/t/2025-wanan-air-defense-drill-on-july-15-18/252022,1009,"August 1, 2025"
46,Los Angeles protests June 2025,International Politics,https://tw.forumosa.com/t/los-angeles-protests-june-2025/251506,2964,"January 9, 2026"
47,OMG…how WOKE is the taiwan education system?,Taiwan Politics,https://tw.forumosa.com/t/omg-how-woke-is-the-taiwan-education-system/255576,977,"March 24, 2026"
48,Alex Honnold To Free Climb Taipei 101 Sat 9am 24 Jan local time,Greater Taipei Events,https://tw.forumosa.com/t/alex-honnold-to-free-climb-taipei-101-sat-9am-24-jan-local-time/255186,1827,"January 29, 2026"
49,Who has lived in the most houses/apartments in Taiwan (min. one month),Living in Taiwan,https://tw.forumosa.com/t/who-has-lived-in-the-most-houses-apartments-in-taiwan-min-one-month/250608,317,"April 28, 2025"
