,title,category,url,num_views,last_reply_date
28,Coronavirus Taiwan - Specific Developments July-October 2022,Living in Taiwan,https://tw.forumosa.com/t/coronavirus-taiwan-specific-developments-july-october-2022/221296,30862,"November 3, 2022"
29,10th Year On Forumosa,Testimonials,https://tw.forumosa.com/t/10th-year-on-forumosa/219513,400,"May 6, 2022"
30,Coronavirus Taiwan - Specific Developments May/June 2022,Living in Taiwan,https://tw.forumosa.com/t/coronavirus-taiwan-specific-developments-may-june-2022/219365,37903,"July 1, 2022"
31,When is the right time to leave,Living in Taiwan,https://tw.forumosa.com/t/when-is-the-right-time-to-leave/215395,12576,"November 23, 2022"
32,Banks trying to improve?,Money,https://tw.forumosa.com/t/banks-trying-to-improve/220493,1205,"September 30, 2022"
33,Lunar New Year 2022,Living in Taiwan,https://tw.forumosa.com/t/lunar-new-year-2022/215824,2446,"February 8, 2022"
34,"Student in Taiwan performing poorly, mother looks in schoolbag",Open Forum,https://tw.forumosa.com/t/student-in-taiwan-performing-poorly-mother-looks-in-schoolbag/221190,552,"July 16, 2022"
35,Logged out of Forumosa,Site Feedback,https://tw.forumosa.com/t/logged-out-of-forumosa/217571,809,"March 12, 2022"
36,Advice on financial aspects in dating a taiwanese woman,Dating & Relationships,https://tw.forumosa.com/t/advice-on-financial-aspects-in-dating-a-taiwanese-woman/217373,3697,"July 11, 2022"
37,Lack of pride for rental landlords,Living in Taiwan,https://tw.forumosa.com/t/lack-of-pride-for-rental-landlords/214338,3773,"June 10, 2022"
38,Lost a close friend this summer,Open Forum,https://tw.forumosa.com/t/lost-a-close-friend-this-summer/223340,707,"September 15, 2022"
39,Funny Political Pictures 2022,International Politics,https://tw.forumosa.com/t/funny-political-pictures-2022/215284,30242,"November 26, 2022"
40,Types of Store Clerks in Taiwan [A 外國人 Perspective],Living in Taiwan,https://tw.forumosa.com/t/types-of-store-clerks-in-taiwan-a-perspective/222042,721,"July 29, 2022"
41,Pelosi visiting Taiwan in August 2022,Taiwan Politics,https://tw.forumosa.com/t/pelosi-visiting-taiwan-in-august-2022/221899,8324,"August 6, 2022"
42,List of Non-discriminatory Financial Service Providers,Money,https://tw.forumosa.com/t/list-of-non-discriminatory-financial-service-providers/224215,443,"November 17, 2022"
43,TSMC’s U.S. Engineers Are “Babies” Say Taiwanese,Working in Taiwan,https://tw.forumosa.com/t/tsmc-s-u-s-engineers-are-babies-say-taiwanese/225101,2177,"November 25, 2022"
44,Survival gardens for small spaces: Good species to grow,Living in Taiwan,https://tw.forumosa.com/t/survival-gardens-for-small-spaces-good-species-to-grow/217898,1017,"May 10, 2022"
45,Quordle (Wordle x 4),Fun & Games,https://tw.forumosa.com/t/quordle-wordle-x-4/217008,25004,"November 26, 2022"
46,I'm a new dad soon! TW-specific Tips?,Parenting,https://tw.forumosa.com/t/im-a-new-dad-soon-tw-specific-tips/214503,2335,"March 6, 2022"
47,The Wordle Thread (No Spoilers!),Fun & Games,https://tw.forumosa.com/t/the-wordle-thread-no-spoilers/216225,28025,"November 26, 2022"
48,Merry Christmas 2021,Open Forum,https://tw.forumosa.com/t/merry-christmas-2021/215056,485,"December 28, 2021"
49,A day of dignity,Living in Taiwan,https://tw.forumosa.com/t/a-day-of-dignity/222474,994,"August 16, 2022"
