,title,category,url,num_views,last_reply_date
24,Child Needs Year Off from School due to Abuse,General Legal Matters,https://tw.forumosa.com/t/child-needs-year-off-from-school-due-to-abuse/212745,1014,"November 2, 2021"
25,Info about how to get the Coronavirus Vaccine (Non-discussion thread),Health & Fitness,https://tw.forumosa.com/t/info-about-how-to-get-the-coronavirus-vaccine-non-discussion-thread/208887,4753,"December 28, 2021"
26,Funny Pictures 2022,Fun & Games,https://tw.forumosa.com/t/funny-pictures-2022/215285,16531,"May 12, 2022"
27,10th Year On Forumosa,Testimonials,https://tw.forumosa.com/t/10th-year-on-forumosa/219513,252,"May 6, 2022"
28,BigDave’s weight loss progress,Health & Fitness,https://tw.forumosa.com/t/bigdave-s-weight-loss-progress/208903,2311,"July 21, 2021"
29,Wack Things in Taiwan 2022,Living in Taiwan,https://tw.forumosa.com/t/wack-things-in-taiwan-2022/215295,17580,"May 12, 2022"
30,How to build a long and successful career in Taiwan as a foreigner,Working in Taiwan,https://tw.forumosa.com/t/how-to-build-a-long-and-successful-career-in-taiwan-as-a-foreigner/210802,850,"August 7, 2021"
31,Lunar New Year 2022,Living in Taiwan,https://tw.forumosa.com/t/lunar-new-year-2022/215824,1926,"February 8, 2022"
32,Selected Helpful Posts Related to Covid (May 2021- ),International Travel,https://tw.forumosa.com/t/selected-helpful-posts-related-to-covid-may-2021/207840,3595,"May 11, 2022"
33,"My dear bicycle was stolen tonight, so sad (+police's help) BIKE FOUND",Cycling,https://tw.forumosa.com/t/my-dear-bicycle-was-stolen-tonight-so-sad-polices-help-bike-found/212684,1673,"December 1, 2021"
34,Forced move to Quarantine Center ... how legal is that?,General Legal Matters,https://tw.forumosa.com/t/forced-move-to-quarantine-center-how-legal-is-that/212028,1507,"September 11, 2021"
35,Logged out of Forumosa,Site Feedback,https://tw.forumosa.com/t/logged-out-of-forumosa/217571,623,"March 12, 2022"
36,COVID-19 Booster Shots in Taiwan,Health & Fitness,https://tw.forumosa.com/t/covid-19-booster-shots-in-taiwan/214061,9336,"May 9, 2022"
37,Power Plant Shutdown Presidential Alert (13 / 17 May 2021),Living in Taiwan,https://tw.forumosa.com/t/power-plant-shutdown-presidential-alert-13-17-may-2021/206606,3844,"June 1, 2021"
38,Advice on financial aspects in dating a taiwanese woman,Dating & Relationships,https://tw.forumosa.com/t/advice-on-financial-aspects-in-dating-a-taiwanese-woman/217373,2814,"March 13, 2022"
39,Why don’t some of my posts have a heart on?,Site Feedback,https://tw.forumosa.com/t/why-don-t-some-of-my-posts-have-a-heart-on/210035,1397,"July 20, 2021"
40,"How to buy food online during the 2021 Covid-19 outbreak, and after",Food & Drink,https://tw.forumosa.com/t/how-to-buy-food-online-during-the-2021-covid-19-outbreak-and-after/207762,1011,"September 7, 2021"
41,Lack of pride for rental landlords,Living in Taiwan,https://tw.forumosa.com/t/lack-of-pride-for-rental-landlords/214338,2788,"December 24, 2021"
42,Should foreigners in Taiwan care about Taiwan if Taiwan doesn't care about foreign residents?,Living in Taiwan,https://tw.forumosa.com/t/should-foreigners-in-taiwan-care-about-taiwan-if-taiwan-doesnt-care-about-foreign-residents/209469,6379,"October 8, 2021"
43,Tech workers who flocked to Taiwan’s Covid-free haven are now fleeing,Living in Taiwan,https://tw.forumosa.com/t/tech-workers-who-flocked-to-taiwan-s-covid-free-haven-are-now-fleeing/208029,3827,"October 30, 2021"
44,Precautions when cycling in Taiwan during COVID,Cycling,https://tw.forumosa.com/t/precautions-when-cycling-in-taiwan-during-covid/206611,4400,"November 2, 2021"
45,"John Cena, Apologizing to China",International Politics,https://tw.forumosa.com/t/john-cena-apologizing-to-china/207452,2563,"July 2, 2021"
46,"Free pornography, a discussion",Open Forum,https://tw.forumosa.com/t/free-pornography-a-discussion/210051,3367,"February 2, 2022"
47,My experience of living in Taiwan as a newcomer,Living in Taiwan,https://tw.forumosa.com/t/my-experience-of-living-in-taiwan-as-a-newcomer/213519,2029,"October 31, 2021"
48,Thinking of spreading Covid rumors? Read this,General Legal Matters,https://tw.forumosa.com/t/thinking-of-spreading-covid-rumors-read-this/206945,8131,"May 18, 2021"
49,High Court orders ex-employer to restore my labor pension account,Legal - Work,https://tw.forumosa.com/t/high-court-orders-ex-employer-to-restore-my-labor-pension-account/218958,318,"April 21, 2022"
