,title,category,url,num_views,last_reply_date
14,The Last Days of Sanity: Madness in the Cram School - A Teacher's Tale,Teaching English in Taiwan,https://tw.forumosa.com/t/the-last-days-of-sanity-madness-in-the-cram-school-a-teachers-tale/238637,2049,"March 31, 2024"
15,Foreigners Behaving Badly in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/foreigners-behaving-badly-in-taiwan/238666,7500,"January 4, 2025"
16,Taipei Polam Kopitiam (Xinyi branch) food poisoning,Greater Taipei Restaurants,https://tw.forumosa.com/t/taipei-polam-kopitiam-xinyi-branch-food-poisoning/238904,3684,"January 10, 2025"
17,What is it actually like to become Taiwanese?,Living in Taiwan,https://tw.forumosa.com/t/what-is-it-actually-like-to-become-taiwanese/239036,2349,"September 11, 2024"
18,Funny Pics (Staying Alive in) 2025,Fun & Games,https://tw.forumosa.com/t/funny-pics-staying-alive-in-2025/247580,892,"January 11, 2025"
19,Destitute travellers,Living in Taiwan,https://tw.forumosa.com/t/destitute-travellers/242493,1613,"October 21, 2024"
20,Banking rant (traveling outside of Taiwan),Money,https://tw.forumosa.com/t/banking-rant-traveling-outside-of-taiwan/237280,597,"January 29, 2024"
21,Which digital banks in Taiwan refuse to provide services to foreigners?,Discrimination in Taiwan,https://tw.forumosa.com/t/which-digital-banks-in-taiwan-refuse-to-provide-services-to-foreigners/237638,743,"April 2, 2024"
22,Insecurity about my appearance in Taiwan,Dating & Relationships,https://tw.forumosa.com/t/insecurity-about-my-appearance-in-taiwan/239479,2883,"June 2, 2024"
23,"You know you're back in Taiwan, when",Living in Taiwan,https://tw.forumosa.com/t/you-know-youre-back-in-taiwan-when/247437,970,"January 11, 2025"
24,Busybody amahs,Parenting,https://tw.forumosa.com/t/busybody-amahs/242794,463,"August 9, 2024"
25,How many of the old timers are still active here?,Open Forum,https://tw.forumosa.com/t/how-many-of-the-old-timers-are-still-active-here/241080,1547,"October 28, 2024"
26,Carnaval en Taipei February 24-25 Taipei Expo Park Yuanshan MRT Maji Square,Greater Taipei Events,https://tw.forumosa.com/t/carnaval-en-taipei-february-24-25-taipei-expo-park-yuanshan-mrt-maji-square/238016,776,"February 25, 2024"
27,An Army Held Out Against the CCP in the Chinese Civil War until 1952,Culture & History,https://tw.forumosa.com/t/an-army-held-out-against-the-ccp-in-the-chinese-civil-war-until-1952/247376,174,"December 25, 2024"
28,Rites of passage to be a waiguoren in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/rites-of-passage-to-be-a-waiguoren-in-taiwan/244530,1433,"October 1, 2024"
29,"South Korea declares martial law (yes, in 2024!)",International Politics,https://tw.forumosa.com/t/south-korea-declares-martial-law-yes-in-2024/246848,1287,"January 8, 2025"
30,"Acid reflux, abdominal pain, and obesity",Health & Fitness,https://tw.forumosa.com/t/acid-reflux-abdominal-pain-and-obesity/238197,699,"April 6, 2024"
31,What the hell is going on in South Africa?,Greater Forumosa,https://tw.forumosa.com/t/what-the-hell-is-going-on-in-south-africa/238755,1223,"October 19, 2024"
32,Death of baby of undocumented migrant workers,Living in Taiwan,https://tw.forumosa.com/t/death-of-baby-of-undocumented-migrant-workers/238683,923,"March 21, 2024"
33,"KMT MP Admits Family-Owned Breakfast Shop Made NT$20,000 per Day",Taiwan Politics,https://tw.forumosa.com/t/kmt-mp-admits-family-owned-breakfast-shop-made-nt-20-000-per-day/239591,1522,"April 27, 2024"
34,Annual Events in Taiwan,Greater Taipei Events,https://tw.forumosa.com/t/annual-events-in-taiwan/241838,518,"December 6, 2024"
35,Free speech prevailed on that island! (Piano),International Politics,https://tw.forumosa.com/t/free-speech-prevailed-on-that-island-piano/237165,2187,"May 5, 2024"
36,:national_park: Hualien & Taitung | NT$500/1000 Travel Subsidies,Taiwan Travel,https://tw.forumosa.com/t/hualien-taitung-nt-500-1000-travel-subsidies/241275,1596,"December 9, 2024"
37,Updated APRC number - New Info Was Sent To Bank Automatically,Visa & Residency,https://tw.forumosa.com/t/updated-aprc-number-new-info-was-sent-to-bank-automatically/238096,339,"February 26, 2024"
38,Any experiences/knowledge about Adoption in Taiwan?,Parenting,https://tw.forumosa.com/t/any-experiences-knowledge-about-adoption-in-taiwan/238198,890,"December 13, 2024"
39,Trump assassination attempts,US Politics,https://tw.forumosa.com/t/trump-assassination-attempts/242165,4289,"November 29, 2024"
40,Din Tai Fung Breach of Labour Law in Australia,Greater Forumosa,https://tw.forumosa.com/t/din-tai-fung-breach-of-labour-law-in-australia/239372,712,"April 12, 2024"
41,Taiwanese food is great!,Food & Drink,https://tw.forumosa.com/t/taiwanese-food-is-great/237032,7149,"January 10, 2025"
42,Australian steps on becoming a Taiwanese,Dual Nationality,https://tw.forumosa.com/t/australian-steps-on-becoming-a-taiwanese/239365,902,"April 23, 2024"
43,Typhoons 2024,Living in Taiwan,https://tw.forumosa.com/t/typhoons-2024/240038,19019,"November 20, 2024"
44,:medal_sports: :fr: | 2024 Paris Olympics,Sports,https://tw.forumosa.com/t/2024-paris-olympics/242258,2079,"August 19, 2024"
45,Japan reacts to annoying American Vlogger,Greater Forumosa,https://tw.forumosa.com/t/japan-reacts-to-annoying-american-vlogger/246485,644,"November 24, 2024"
46,Life in Taiwan > Life in the West: Why We’re Winning!,Living in Taiwan,https://tw.forumosa.com/t/life-in-taiwan-life-in-the-west-why-we-re-winning/245196,611,"October 20, 2024"
47,2024 Parliamentary Clashes - Forced Legislation and Subsequent Protests,Taiwan Politics,https://tw.forumosa.com/t/2024-parliamentary-clashes-forced-legislation-and-subsequent-protests/240364,5205,"December 26, 2024"
48,Warning! Dominos Pizza new tomato sauce is horrible,Nationwide Restaurants,https://tw.forumosa.com/t/warning-dominos-pizza-new-tomato-sauce-is-horrible/237234,4189,"October 19, 2024"
49,Mysterious Dark Oxygen,Science & Nature,https://tw.forumosa.com/t/mysterious-dark-oxygen/242471,163,"July 25, 2024"
