,title,category,url,num_views,last_reply_date
38,:medal_sports: :fr: | 2024 Paris Olympics,Sports,https://tw.forumosa.com/t/2024-paris-olympics/242258,2118,"February 23, 2025"
39,Life in Taiwan > Life in the West: Why We’re Winning!,Living in Taiwan,https://tw.forumosa.com/t/life-in-taiwan-life-in-the-west-why-we-re-winning/245196,628,"October 20, 2024"
40,The Trump Presidency 2.0,US Politics,https://tw.forumosa.com/t/the-trump-presidency-2-0/245955,17285,"April 21, 2025"
41,Mysterious Dark Oxygen,Science & Nature,https://tw.forumosa.com/t/mysterious-dark-oxygen/242471,165,"July 25, 2024"
42,"What’s the best tip, trick, or life hack that’s impacted your life?",Living in Taiwan,https://tw.forumosa.com/t/what-s-the-best-tip-trick-or-life-hack-that-s-impacted-your-life/244995,773,"October 20, 2024"
43,Gaza student protests in US,US Politics,https://tw.forumosa.com/t/gaza-student-protests-in-us/239896,3503,"July 7, 2024"
44,Executive Yuan issues draft of Anti-Discrimination Act,Discrimination in Taiwan,https://tw.forumosa.com/t/executive-yuan-issues-draft-of-anti-discrimination-act/239975,755,"May 16, 2024"
45,"Racism Paying White/Black Teachers Full Pay, But 75% for ""Asian-looking"" Native English Teachers",Discrimination in Taiwan,https://tw.forumosa.com/t/racism-paying-white-black-teachers-full-pay-but-75-for-asian-looking-native-english-teachers/240551,1303,"June 26, 2024"
46,"X-Cube, X-Cute and the gangsters that can break the law openly",Discrimination in Taiwan,https://tw.forumosa.com/t/x-cube-x-cute-and-the-gangsters-that-can-break-the-law-openly/248299,1503,"March 15, 2025"
47,Taiwan’s Identity: Time to Drop Mandarin?,Taiwan Politics,https://tw.forumosa.com/t/taiwan-s-identity-time-to-drop-mandarin/246936,1881,"March 26, 2025"
48,Being used as English practice?,Living in Taiwan,https://tw.forumosa.com/t/being-used-as-english-practice/242735,475,"August 2, 2024"
49,Australia’s Rising Costs: Why I’m Moving to Taiwan,Living in Taiwan,https://tw.forumosa.com/t/australia-s-rising-costs-why-i-m-moving-to-taiwan/245064,866,"October 19, 2024"
