,title,category,url,num_views,last_reply_date
15,Getting the 2nd shot in Taiwan for COVID-19 vaccines,Health & Fitness,https://tw.forumosa.com/t/getting-the-2nd-shot-in-taiwan-for-covid-19-vaccines/208484,14304,"January 26, 2022"
16,Things you don't see in Taiwan anymore,Living in Taiwan,https://tw.forumosa.com/t/things-you-dont-see-in-taiwan-anymore/215866,2509,"January 29, 2022"
17,A Day in The Life of Ivan Duckedevitch,Living in Taiwan,https://tw.forumosa.com/t/a-day-in-the-life-of-ivan-duckedevitch/215796,523,"January 17, 2022"
18,Tragic death of a foreign woman. No news coverage,Living in Taiwan,https://tw.forumosa.com/t/tragic-death-of-a-foreign-woman-no-news-coverage/206513,2321,"June 16, 2021"
19,They will have to pry Taiwan from my dying hands,Living in Taiwan,https://tw.forumosa.com/t/they-will-have-to-pry-taiwan-from-my-dying-hands/206392,1315,"February 27, 2022"
20,Scrolling function has issues (Scroll Jank) - Workaround found,Site Feedback,https://tw.forumosa.com/t/scrolling-function-has-issues-scroll-jank-workaround-found/209548,2147,"March 22, 2022"
21,Traditional funeral in Taiwan...some observations,Living in Taiwan,https://tw.forumosa.com/t/traditional-funeral-in-taiwan-some-observations/216674,547,"February 8, 2022"
22,Child Needs Year Off from School due to Abuse,General Legal Matters,https://tw.forumosa.com/t/child-needs-year-off-from-school-due-to-abuse/212745,966,"November 2, 2021"
23,Problems during quarantine,Health & Fitness,https://tw.forumosa.com/t/problems-during-quarantine/216979,1118,"February 19, 2022"
24,Taiwan : Island of bosses,Living in Taiwan,https://tw.forumosa.com/t/taiwan-island-of-bosses/206332,3948,"March 20, 2022"
25,Info about how to get the Coronavirus Vaccine (Non-discussion thread),Health & Fitness,https://tw.forumosa.com/t/info-about-how-to-get-the-coronavirus-vaccine-non-discussion-thread/208887,4501,"December 28, 2021"
26,BigDave’s weight loss progress,Health & Fitness,https://tw.forumosa.com/t/bigdave-s-weight-loss-progress/208903,2246,"July 21, 2021"
27,Funny Pictures 2022,Fun & Games,https://tw.forumosa.com/t/funny-pictures-2022/215285,9875,"March 28, 2022"
28,"Taiwan Tattoo, My New Book",Open Forum,https://tw.forumosa.com/t/taiwan-tattoo-my-new-book/216925,7869,"March 26, 2022"
29,How to build a long and successful career in Taiwan as a foreigner,Working in Taiwan,https://tw.forumosa.com/t/how-to-build-a-long-and-successful-career-in-taiwan-as-a-foreigner/210802,818,"August 7, 2021"
30,Lunar New Year 2022,Living in Taiwan,https://tw.forumosa.com/t/lunar-new-year-2022/215824,1754,"February 8, 2022"
31,"My dear bicycle was stolen tonight, so sad (+police's help) BIKE FOUND",Cycling,https://tw.forumosa.com/t/my-dear-bicycle-was-stolen-tonight-so-sad-polices-help-bike-found/212684,1564,"December 1, 2021"
32,Selected Helpful Posts Related to Covid (May 2021- ),International Travel,https://tw.forumosa.com/t/selected-helpful-posts-related-to-covid-may-2021/207840,3158,"November 23, 2021"
33,Forced move to Quarantine Center ... how legal is that?,General Legal Matters,https://tw.forumosa.com/t/forced-move-to-quarantine-center-how-legal-is-that/212028,1440,"September 11, 2021"
34,Logged out of Forumosa,Site Feedback,https://tw.forumosa.com/t/logged-out-of-forumosa/217571,537,"March 12, 2022"
35,Power Plant Shutdown Presidential Alert (13 / 17 May 2021),Living in Taiwan,https://tw.forumosa.com/t/power-plant-shutdown-presidential-alert-13-17-may-2021/206606,3601,"June 1, 2021"
36,Why don’t some of my posts have a heart on?,Site Feedback,https://tw.forumosa.com/t/why-don-t-some-of-my-posts-have-a-heart-on/210035,1314,"July 20, 2021"
37,Exploring Taiwanese Indie/Rock Scene,Arts & Entertainment,https://tw.forumosa.com/t/exploring-taiwanese-indie-rock-scene/204838,900,"August 10, 2021"
38,COVID-19 Booster Shots in Taiwan,Health & Fitness,https://tw.forumosa.com/t/covid-19-booster-shots-in-taiwan/214061,7517,"March 23, 2022"
39,Advice on financial aspects in dating a taiwanese woman,Dating & Relationships,https://tw.forumosa.com/t/advice-on-financial-aspects-in-dating-a-taiwanese-woman/217373,2456,"March 13, 2022"
40,Cat of the Day 2022,Fun & Games,https://tw.forumosa.com/t/cat-of-the-day-2022/215283,2841,"March 27, 2022"
41,"How to buy food online during the 2021 Covid-19 outbreak, and after",Food & Drink,https://tw.forumosa.com/t/how-to-buy-food-online-during-the-2021-covid-19-outbreak-and-after/207762,957,"September 7, 2021"
42,Lack of pride for rental landlords,Living in Taiwan,https://tw.forumosa.com/t/lack-of-pride-for-rental-landlords/214338,2619,"December 24, 2021"
43,Should foreigners in Taiwan care about Taiwan if Taiwan doesn't care about foreign residents?,Living in Taiwan,https://tw.forumosa.com/t/should-foreigners-in-taiwan-care-about-taiwan-if-taiwan-doesnt-care-about-foreign-residents/209469,6135,"October 8, 2021"
44,Tech workers who flocked to Taiwan’s Covid-free haven are now fleeing,Living in Taiwan,https://tw.forumosa.com/t/tech-workers-who-flocked-to-taiwan-s-covid-free-haven-are-now-fleeing/208029,3718,"October 30, 2021"
45,Precautions when cycling in Taiwan during COVID,Cycling,https://tw.forumosa.com/t/precautions-when-cycling-in-taiwan-during-covid/206611,4237,"November 2, 2021"
46,Coronavirus Vaccine in Taiwan - May/June 2021,Health & Fitness,https://tw.forumosa.com/t/coronavirus-vaccine-in-taiwan-may-june-2021/206715,34206,"July 1, 2021"
47,"John Cena, Apologizing to China",International Politics,https://tw.forumosa.com/t/john-cena-apologizing-to-china/207452,2413,"July 2, 2021"
48,"Free pornography, a discussion",Open Forum,https://tw.forumosa.com/t/free-pornography-a-discussion/210051,3164,"February 2, 2022"
49,My experience of living in Taiwan as a newcomer,Living in Taiwan,https://tw.forumosa.com/t/my-experience-of-living-in-taiwan-as-a-newcomer/213519,1911,"October 31, 2021"
