,title,category,url,num_views,last_reply_date
19,Don't f-in steal bikes in Taiwan,Cycling,https://tw.forumosa.com/t/dont-f-in-steal-bikes-in-taiwan/238819,324,"March 24, 2024"
20,Funny Pictures 2024 :sweat_smile:,Fun & Games,https://tw.forumosa.com/t/funny-pictures-2024/236430,16261,"March 23, 2024"
21,Finally moving back to Taiwan (Noel update),Living in Taiwan,https://tw.forumosa.com/t/finally-moving-back-to-taiwan-noel-update/232447,764,"August 7, 2023"
22,Time to visit gov offices and banks and telcos,Money,https://tw.forumosa.com/t/time-to-visit-gov-offices-and-banks-and-telcos/234348,3255,"December 31, 2023"
23,Death to QR Codes! (Restaurants and Menus),Nationwide Restaurants,https://tw.forumosa.com/t/death-to-qr-codes-restaurants-and-menus/232700,2818,"March 17, 2024"
24,I made an alarm app that teaches you Chinese,Learning Chinese,https://tw.forumosa.com/t/i-made-an-alarm-app-that-teaches-you-chinese/230345,622,"June 1, 2023"
25,Got fired for asking my school to use standard international units in their science book,Visa & Residency,https://tw.forumosa.com/t/got-fired-for-asking-my-school-to-use-standard-international-units-in-their-science-book/232562,1692,"August 16, 2023"
26,POPEYES Is Coming!,Nationwide Restaurants,https://tw.forumosa.com/t/popeyes-is-coming/238647,1353,"March 23, 2024"
27,Alec of Taipei Bike Works - Accident & Road to Recovery,Living in Taiwan,https://tw.forumosa.com/t/alec-of-taipei-bike-works-accident-road-to-recovery/229572,1686,"April 29, 2023"
28,Non-legal aspects regarding advantages of having Taiwan Citizenship,Living in Taiwan,https://tw.forumosa.com/t/non-legal-aspects-regarding-advantages-of-having-taiwan-citizenship/235288,904,"December 10, 2023"
29,Take action against Taiwan bank tax residency tax certificates,Discrimination in Taiwan,https://tw.forumosa.com/t/take-action-against-taiwan-bank-tax-residency-tax-certificates/228635,10142,"March 19, 2024"
30,Wack Things in Taiwan 2024,Living in Taiwan,https://tw.forumosa.com/t/wack-things-in-taiwan-2024/236466,9029,"March 23, 2024"
31,I did the unthinkable (outside of the HVAC trade),Technology,https://tw.forumosa.com/t/i-did-the-unthinkable-outside-of-the-hvac-trade/233021,1016,"September 16, 2023"
32,Taiwanese rechao restaurants,Nationwide Restaurants,https://tw.forumosa.com/t/taiwanese-rechao-restaurants/229918,2445,"May 8, 2023"
33,Trump Indicted! 2023,US Politics,https://tw.forumosa.com/t/trump-indicted-2023/228861,5804,"March 13, 2024"
34,YouTuber's Experience Buying a House in Taiwan,Money,https://tw.forumosa.com/t/youtubers-experience-buying-a-house-in-taiwan/234028,569,"October 6, 2023"
35,Disrespectful Cousin,Dating & Relationships,https://tw.forumosa.com/t/disrespectful-cousin/231350,1119,"August 28, 2023"
36,The Last Days of Sanity: Madness in the Cram School - A Teacher's Tale,Teaching English in Taiwan,https://tw.forumosa.com/t/the-last-days-of-sanity-madness-in-the-cram-school-a-teachers-tale/238637,991,"March 18, 2024"
37,Funny Political Pictures 2024 :smirk:,International Politics,https://tw.forumosa.com/t/funny-political-pictures-2024/236431,10472,"March 23, 2024"
38,Which digital banks in Taiwan refuse to provide services to foreigners?,Discrimination in Taiwan,https://tw.forumosa.com/t/which-digital-banks-in-taiwan-refuse-to-provide-services-to-foreigners/237638,280,"February 8, 2024"
39,I fly business class and leave my kid in economy. I get called a 'bad mom',Parenting,https://tw.forumosa.com/t/i-fly-business-class-and-leave-my-kid-in-economy-i-get-called-a-bad-mom/232720,918,"August 18, 2023"
40,Schools for kids with ADHD,Parenting,https://tw.forumosa.com/t/schools-for-kids-with-adhd/228965,1572,"March 2, 2024"
41,Foreigners that grew up in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/foreigners-that-grew-up-in-taiwan/228940,4236,"May 2, 2023"
42,Foreigner assaults taxi driver - government connections make it go away,Living in Taiwan,https://tw.forumosa.com/t/foreigner-assaults-taxi-driver-government-connections-make-it-go-away/234279,2316,"October 21, 2023"
43,Noel's new Taiwan YouTube channel,YouTube & Other Video Clips,https://tw.forumosa.com/t/noels-new-taiwan-youtube-channel/235851,757,"January 15, 2024"
44,Taking action against Taiwan's definition of domicile/residence relating to foreigners,Discrimination in Taiwan,https://tw.forumosa.com/t/taking-action-against-taiwans-definition-of-domicile-residence-relating-to-foreigners/236419,4144,"March 20, 2024"
45,Banking rant (traveling outside of Taiwan),Money,https://tw.forumosa.com/t/banking-rant-traveling-outside-of-taiwan/237280,459,"January 29, 2024"
46,Foreigners Behaving Badly in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/foreigners-behaving-badly-in-taiwan/238666,2238,"March 22, 2024"
47,What Citizenships can I Buy?,Open Forum,https://tw.forumosa.com/t/what-citizenships-can-i-buy/233830,1222,"October 20, 2023"
48,Australian Student Poisoned by Superwarfarin,Living in Taiwan,https://tw.forumosa.com/t/australian-student-poisoned-by-superwarfarin/229832,11563,"March 3, 2024"
49,Strange interaction I had with a Taiwanese person,Living in Taiwan,https://tw.forumosa.com/t/strange-interaction-i-had-with-a-taiwanese-person/232644,755,"August 25, 2023"
