,title,category,url,num_views,last_reply_date
27,Which digital banks in Taiwan refuse to provide services to foreigners?,Discrimination in Taiwan,https://tw.forumosa.com/t/which-digital-banks-in-taiwan-refuse-to-provide-services-to-foreigners/237638,729,"April 2, 2024"
28,Insecurity about my appearance in Taiwan,Dating & Relationships,https://tw.forumosa.com/t/insecurity-about-my-appearance-in-taiwan/239479,2843,"June 2, 2024"
29,Busybody amahs,Parenting,https://tw.forumosa.com/t/busybody-amahs/242794,462,"August 9, 2024"
30,Air Raid Alert - Rocket Flyover - Not a Drill,Taiwan Politics,https://tw.forumosa.com/t/air-raid-alert-rocket-flyover-not-a-drill/236685,3399,"June 26, 2024"
31,Earthquakes 2024,Living in Taiwan,https://tw.forumosa.com/t/earthquakes-2024/236454,26808,"December 3, 2024"
32,How many of the old timers are still active here?,Open Forum,https://tw.forumosa.com/t/how-many-of-the-old-timers-are-still-active-here/241080,1543,"October 28, 2024"
33,Carnaval en Taipei February 24-25 Taipei Expo Park Yuanshan MRT Maji Square,Greater Taipei Events,https://tw.forumosa.com/t/carnaval-en-taipei-february-24-25-taipei-expo-park-yuanshan-mrt-maji-square/238016,766,"February 25, 2024"
34,The Morgue 2024,Open Forum,https://tw.forumosa.com/t/the-morgue-2024/236675,8267,"November 25, 2024"
35,My Banana,Living in Taiwan,https://tw.forumosa.com/t/my-banana/245946,279,"November 10, 2024"
36,Cat of the Day 2024 :cat:,Fun & Games,https://tw.forumosa.com/t/cat-of-the-day-2024/236456,9584,"December 4, 2024"
37,Rites of passage to be a waiguoren in Taiwan,Living in Taiwan,https://tw.forumosa.com/t/rites-of-passage-to-be-a-waiguoren-in-taiwan/244530,1420,"October 1, 2024"
38,"Acid reflux, abdominal pain, and obesity",Health & Fitness,https://tw.forumosa.com/t/acid-reflux-abdominal-pain-and-obesity/238197,698,"April 6, 2024"
39,What the hell is going on in South Africa?,Greater Forumosa,https://tw.forumosa.com/t/what-the-hell-is-going-on-in-south-africa/238755,1219,"October 19, 2024"
40,Death of baby of undocumented migrant workers,Living in Taiwan,https://tw.forumosa.com/t/death-of-baby-of-undocumented-migrant-workers/238683,923,"March 21, 2024"
41,"KMT MP Admits Family-Owned Breakfast Shop Made NT$20,000 per Day",Taiwan Politics,https://tw.forumosa.com/t/kmt-mp-admits-family-owned-breakfast-shop-made-nt-20-000-per-day/239591,1518,"April 27, 2024"
42,Free speech prevailed on that island! (Piano),International Politics,https://tw.forumosa.com/t/free-speech-prevailed-on-that-island-piano/237165,2185,"May 5, 2024"
43,Updated APRC number - New Info Was Sent To Bank Automatically,Visa & Residency,https://tw.forumosa.com/t/updated-aprc-number-new-info-was-sent-to-bank-automatically/238096,332,"February 26, 2024"
44,:national_park: Hualien & Taitung | NT$500/1000 Travel Subsidies,Taiwan Travel,https://tw.forumosa.com/t/hualien-taitung-nt-500-1000-travel-subsidies/241275,1490,"November 11, 2024"
45,Coronavirus Funny Pictures 2024 :syringe: :mask:,Fun & Games,https://tw.forumosa.com/t/coronavirus-funny-pictures-2024/236510,11743,"December 3, 2024"
46,Trump assassination attempts,US Politics,https://tw.forumosa.com/t/trump-assassination-attempts/242165,4283,"November 29, 2024"
47,Din Tai Fung Breach of Labour Law in Australia,Greater Forumosa,https://tw.forumosa.com/t/din-tai-fung-breach-of-labour-law-in-australia/239372,711,"April 12, 2024"
48,Australian steps on becoming a Taiwanese,Dual Nationality,https://tw.forumosa.com/t/australian-steps-on-becoming-a-taiwanese/239365,890,"April 23, 2024"
49,Typhoons 2024,Living in Taiwan,https://tw.forumosa.com/t/typhoons-2024/240038,18927,"November 20, 2024"
