,title,category,url,num_views,last_reply_date
32,"Taiwan addresses bus driver shortage with higher wages (100,000 per month)",Living in Taiwan,https://tw.forumosa.com/t/taiwan-addresses-bus-driver-shortage-with-higher-wages-100-000-per-month/251991,583,"July 3, 2025"
33,USA Deportations 2025,US Politics,https://tw.forumosa.com/t/usa-deportations-2025/248347,8123,"December 3, 2025"
34,Life on the MRT 2025,Living in Taiwan,https://tw.forumosa.com/t/life-on-the-mrt-2025/248481,6087,"December 3, 2025"
35,Buy 1 get 1 free deals,Living in Taiwan,https://tw.forumosa.com/t/buy-1-get-1-free-deals/247036,767,"October 29, 2025"
36,Victim of scam,General Legal Matters,https://tw.forumosa.com/t/victim-of-scam/254616,339,"November 20, 2025"
37,Typhoons 2025,Living in Taiwan,https://tw.forumosa.com/t/typhoons-2025/251473,12253,"November 24, 2025"
38,Inappropriate Songs at School,Parenting,https://tw.forumosa.com/t/inappropriate-songs-at-school/247530,512,"January 2, 2025"
39,Man in Ximending stabs Korean university student,Living in Taiwan,https://tw.forumosa.com/t/man-in-ximending-stabs-korean-university-student/250132,429,"April 30, 2025"
40,Found a Lost White / Beige Shiba Inu,Animal Adoptions & Emergencies,https://tw.forumosa.com/t/found-a-lost-white-beige-shiba-inu/253178,264,"September 21, 2025"
41,Taichung Shin Kong Mitsukoshi gas explosion,Living in Taiwan,https://tw.forumosa.com/t/taichung-shin-kong-mitsukoshi-gas-explosion/248747,2405,"September 27, 2025"
42,New 10k stimulus - 10000.gov.tw,Taiwan Politics,https://tw.forumosa.com/t/new-10k-stimulus-10000-gov-tw/252218,6485,"November 22, 2025"
43,Government promotes flushing toilet paper for 16 years with limited success,Living in Taiwan,https://tw.forumosa.com/t/government-promotes-flushing-toilet-paper-for-16-years-with-limited-success/247170,992,"February 2, 2025"
44,Hassled by the Cops -- ARC Issue,Visa & Residency,https://tw.forumosa.com/t/hassled-by-the-cops-arc-issue/247303,1090,"January 4, 2025"
45,I was deported right after prison,Living in Taiwan,https://tw.forumosa.com/t/i-was-deported-right-after-prison/254457,1502,"November 20, 2025"
46,Buy 1—Get 1 Free: Please help me understand the logic,Money,https://tw.forumosa.com/t/buy-1-get-1-free-please-help-me-understand-the-logic/248883,282,"February 21, 2025"
47,Trump administration attacks on free speech,US Politics,https://tw.forumosa.com/t/trump-administration-attacks-on-free-speech/249444,3381,"December 5, 2025"
48,NTU course ad looks like a joke,Living in Taiwan,https://tw.forumosa.com/t/ntu-course-ad-looks-like-a-joke/249405,814,"March 16, 2025"
49,Change in Banking rules in April 2025?,Money,https://tw.forumosa.com/t/change-in-banking-rules-in-april-2025/251104,676,"June 6, 2025"
