,title,category,url,num_views,last_reply_date
23,Saving Face,Working in Taiwan,https://tw.forumosa.com/t/saving-face/223999,526,"September 30, 2022"
24,"Taiwan to distribute surplus tax revenue, NT$6,000 to every citizen",Taiwan Politics,https://tw.forumosa.com/t/taiwan-to-distribute-surplus-tax-revenue-nt-6-000-to-every-citizen/226442,3575,"January 16, 2023"
25,Coronavirus Taiwan - Specific Developments April 2022,Living in Taiwan,https://tw.forumosa.com/t/coronavirus-taiwan-specific-developments-april-2022/218412,30154,"May 1, 2022"
26,TSMC’s U.S. Engineers Are “Babies” Say Taiwanese,Working in Taiwan,https://tw.forumosa.com/t/tsmc-s-u-s-engineers-are-babies-say-taiwanese/225101,4130,"January 31, 2023"
27,My new album is out!,Arts & Entertainment,https://tw.forumosa.com/t/my-new-album-is-out/226637,423,"January 15, 2023"
28,Coronavirus Taiwan - Specific Developments July-October 2022,Living in Taiwan,https://tw.forumosa.com/t/coronavirus-taiwan-specific-developments-july-october-2022/221296,32217,"November 3, 2022"
29,10th Year On Forumosa,Testimonials,https://tw.forumosa.com/t/10th-year-on-forumosa/219513,459,"May 6, 2022"
30,Coronavirus Taiwan - Specific Developments May/June 2022,Living in Taiwan,https://tw.forumosa.com/t/coronavirus-taiwan-specific-developments-may-june-2022/219365,39713,"July 1, 2022"
31,Banks trying to improve?,Money,https://tw.forumosa.com/t/banks-trying-to-improve/220493,1314,"September 30, 2022"
32,"Student in Taiwan performing poorly, mother looks in schoolbag",Open Forum,https://tw.forumosa.com/t/student-in-taiwan-performing-poorly-mother-looks-in-schoolbag/221190,575,"July 16, 2022"
33,Logged out of Forumosa,Site Feedback,https://tw.forumosa.com/t/logged-out-of-forumosa/217571,886,"March 12, 2022"
34,Thick coats and flip flops,Living in Taiwan,https://tw.forumosa.com/t/thick-coats-and-flip-flops/226983,690,"January 31, 2023"
35,Advice on financial aspects in dating a taiwanese woman,Dating & Relationships,https://tw.forumosa.com/t/advice-on-financial-aspects-in-dating-a-taiwanese-woman/217373,3897,"July 11, 2022"
36,Lost a close friend this summer,Open Forum,https://tw.forumosa.com/t/lost-a-close-friend-this-summer/223340,777,"September 15, 2022"
37,Funny Political Pictures 2023,International Politics,https://tw.forumosa.com/t/funny-political-pictures-2023/226371,2999,"February 1, 2023"
38,Dry January (Accountability group),Open Forum,https://tw.forumosa.com/t/dry-january-accountability-group/226318,3278,"February 1, 2023"
39,List of Non-discriminatory Financial Service Providers,Money,https://tw.forumosa.com/t/list-of-non-discriminatory-financial-service-providers/224215,554,"November 17, 2022"
40,Pelosi visiting Taiwan in August 2022,Taiwan Politics,https://tw.forumosa.com/t/pelosi-visiting-taiwan-in-august-2022/221899,9240,"January 24, 2023"
41,Types of Store Clerks in Taiwan [A 外國人 Perspective],Living in Taiwan,https://tw.forumosa.com/t/types-of-store-clerks-in-taiwan-a-perspective/222042,780,"July 29, 2022"
42,China protests / uprisings - the start of Chinese Revolution 3.0? Effects on Taiwan?,Greater Forumosa,https://tw.forumosa.com/t/china-protests-uprisings-the-start-of-chinese-revolution-3-0-effects-on-taiwan/225547,4049,"January 4, 2023"
43,Survival gardens for small spaces: Good species to grow,Living in Taiwan,https://tw.forumosa.com/t/survival-gardens-for-small-spaces-good-species-to-grow/217898,1190,"January 23, 2023"
44,Quordle (Wordle x 4),Fun & Games,https://tw.forumosa.com/t/quordle-wordle-x-4/217008,28062,"February 1, 2023"
45,"‘Online’ Bank’s xenophobic reasoning for denying ""foreigners"" the ability to open an account online",Money,https://tw.forumosa.com/t/online-bank-s-xenophobic-reasoning-for-denying-foreigners-the-ability-to-open-an-account-online/222752,6363,"January 9, 2023"
46,:hiking_boot: Hiking - How was your hike today?,Sports,https://tw.forumosa.com/t/hiking-how-was-your-hike-today/217487,689,"December 3, 2022"
47,Funny Pictures 2023,Fun & Games,https://tw.forumosa.com/t/funny-pictures-2023/226383,5119,"February 1, 2023"
48,A day of dignity,Living in Taiwan,https://tw.forumosa.com/t/a-day-of-dignity/222474,1051,"August 16, 2022"
49,"""Correct"" pronunciation of my street name?",Learning Chinese,https://tw.forumosa.com/t/correct-pronunciation-of-my-street-name/218651,613,"April 11, 2022"
