,title,category,url,num_views,last_reply_date
21,Funny Pictures 2022,Fun & Games,https://tw.forumosa.com/t/funny-pictures-2022/215285,24458,"June 28, 2022"
22,Coronavirus Taiwan - Specific Developments April 2022,Living in Taiwan,https://tw.forumosa.com/t/coronavirus-taiwan-specific-developments-april-2022/218412,24170,"May 1, 2022"
23,"Scrolling function has issues (Scroll Jank) - was fixed, happening again?",Site Feedback,https://tw.forumosa.com/t/scrolling-function-has-issues-scroll-jank-was-fixed-happening-again/209548,2673,"June 20, 2022"
24,Taking pictures of strangers is considerably weird,Dating & Relationships,https://tw.forumosa.com/t/taking-pictures-of-strangers-is-considerably-weird/220980,388,"June 23, 2022"
25,Traditional funeral in Taiwan...some observations,Living in Taiwan,https://tw.forumosa.com/t/traditional-funeral-in-taiwan-some-observations/216674,634,"February 8, 2022"
26,Child Needs Year Off from School due to Abuse,General Legal Matters,https://tw.forumosa.com/t/child-needs-year-off-from-school-due-to-abuse/212745,1052,"November 2, 2021"
27,Wack Things in Taiwan 2022,Living in Taiwan,https://tw.forumosa.com/t/wack-things-in-taiwan-2022/215295,23941,"June 28, 2022"
28,High Court orders ex-employer to restore my labor pension account,Legal - Work,https://tw.forumosa.com/t/high-court-orders-ex-employer-to-restore-my-labor-pension-account/218958,388,"April 21, 2022"
29,10th Year On Forumosa,Testimonials,https://tw.forumosa.com/t/10th-year-on-forumosa/219513,296,"May 6, 2022"
30,How to build a long and successful career in Taiwan as a foreigner,Working in Taiwan,https://tw.forumosa.com/t/how-to-build-a-long-and-successful-career-in-taiwan-as-a-foreigner/210802,873,"August 7, 2021"
31,Lunar New Year 2022,Living in Taiwan,https://tw.forumosa.com/t/lunar-new-year-2022/215824,2038,"February 8, 2022"
32,"My dear bicycle was stolen tonight, so sad (+police's help) BIKE FOUND",Cycling,https://tw.forumosa.com/t/my-dear-bicycle-was-stolen-tonight-so-sad-polices-help-bike-found/212684,1763,"December 1, 2021"
33,Forced move to Quarantine Center ... how legal is that?,General Legal Matters,https://tw.forumosa.com/t/forced-move-to-quarantine-center-how-legal-is-that/212028,1588,"September 11, 2021"
34,"""Mainland""? Which Mainland?",Taiwan Politics,https://tw.forumosa.com/t/mainland-which-mainland/213250,2970,"June 22, 2022"
35,Logged out of Forumosa,Site Feedback,https://tw.forumosa.com/t/logged-out-of-forumosa/217571,660,"March 12, 2022"
36,COVID-19 Booster Shots in Taiwan,Health & Fitness,https://tw.forumosa.com/t/covid-19-booster-shots-in-taiwan/214061,9945,"May 9, 2022"
37,Banks trying to improve?,Money,https://tw.forumosa.com/t/banks-trying-to-improve/220493,754,"June 21, 2022"
38,Lack of pride for rental landlords,Living in Taiwan,https://tw.forumosa.com/t/lack-of-pride-for-rental-landlords/214338,3306,"June 10, 2022"
39,Coronavirus Taiwan - Specific Developments May/June 2022,Living in Taiwan,https://tw.forumosa.com/t/coronavirus-taiwan-specific-developments-may-june-2022/219365,32224,"June 28, 2022"
40,Advice on financial aspects in dating a taiwanese woman,Dating & Relationships,https://tw.forumosa.com/t/advice-on-financial-aspects-in-dating-a-taiwanese-woman/217373,2988,"March 13, 2022"
41,Why don’t some of my posts have a heart on?,Site Feedback,https://tw.forumosa.com/t/why-don-t-some-of-my-posts-have-a-heart-on/210035,1514,"July 20, 2021"
42,Should foreigners in Taiwan care about Taiwan if Taiwan doesn't care about foreign residents?,Living in Taiwan,https://tw.forumosa.com/t/should-foreigners-in-taiwan-care-about-taiwan-if-taiwan-doesnt-care-about-foreign-residents/209469,6650,"October 8, 2021"
43,"Free pornography, a discussion",Open Forum,https://tw.forumosa.com/t/free-pornography-a-discussion/210051,3575,"February 2, 2022"
44,My experience of living in Taiwan as a newcomer,Living in Taiwan,https://tw.forumosa.com/t/my-experience-of-living-in-taiwan-as-a-newcomer/213519,2103,"October 31, 2021"
45,Cat of the Day 2022,Fun & Games,https://tw.forumosa.com/t/cat-of-the-day-2022/215283,6332,"June 28, 2022"
46,Survival gardens for small spaces: Good species to grow,Living in Taiwan,https://tw.forumosa.com/t/survival-gardens-for-small-spaces-good-species-to-grow/217898,829,"May 10, 2022"
47,When is the right time to leave,Living in Taiwan,https://tw.forumosa.com/t/when-is-the-right-time-to-leave/215395,7485,"May 11, 2022"
48,WARNING: APRC Applications Now Require Appointments...in Level 2,Visa & Residency,https://tw.forumosa.com/t/warning-aprc-applications-now-require-appointments-in-level-2/211238,1171,"September 17, 2021"
49,I'm a new dad soon! TW-specific Tips?,Parenting,https://tw.forumosa.com/t/im-a-new-dad-soon-tw-specific-tips/214503,2042,"March 6, 2022"
